,note length,pitch
0,1.0,2.0
1,0.0,-2.0
2,1.0,-2.0
3,-1.0,-2.0
4,1.0,4.0
5,0.0,-4.0
6,-1.0,4.0
7,-1.0,0.0
8,0.0,2.0
9,0.0,-2.0
10,0.0,2.0
11,1.0,-4.0
12,0.0,-3.0
13,1.0,1.0
14,0.0,4.0
15,-0.0,-2.0
16,-1.0,-4.0
17,0.0,4.0
18,0.0,-2.0
19,0.0,-1.0
20,0.0,-2.0
21,0.0,-1.0
22,0.0,3.0
23,0.0,3.0
24,0.0,3.0
25,0.0,-1.0
26,0.0,-2.0
27,0.0,-3.0
28,0.0,1.0
29,0.0,2.0
30,-1.0,-3.0
31,2.0,1.0
32,-1.0,-3.0
33,0.0,3.0
34,0.0,-1.0
35,-1.0,-2.0
36,1.0,-1.0
37,0.0,-4.0
38,0.0,5.0
39,2.0,15.0
40,-2.0,-3.0
41,0.0,-1.0
42,-1.0,1.0
43,0.0,4.0
44,1.0,4.0
45,0.0,-1.0
46,-1.0,-2.0
47,0.0,-2.0
48,0.0,-1.0
49,0.0,1.0
50,1.0,2.0
51,0.0,-2.0
52,0.0,-1.0
53,0.0,-2.0
54,0.0,-1.0
55,0.0,-3.0
56,0.0,-3.0
57,0.0,3.0
58,0.0,-1.0
59,0.0,-2.0
60,0.0,-3.0
61,0.0,1.0
62,0.0,2.0
63,0.0,-2.0
64,0.0,-1.0
65,0.0,-2.0
66,0.0,-1.0
67,-1.0,3.0
68,2.0,3.0
69,-1.0,3.0
70,0.0,-1.0
71,0.0,-2.0
72,-1.0,-2.0
73,0.0,-1.0
74,0.0,1.0
75,1.0,2.0
76,0.0,-3.0
77,0.0,1.0
78,-1.0,-3.0
79,1.0,1.0
80,0.0,2.0
81,0.0,-1.0
82,-1.0,-2.0
83,2.0,-1.0
84,-0.0,1.0
85,-1.0,-5.0
86,1.0,15.0
87,1.0,12.0
88,-3.0,-2.0
89,2.0,1.0
90,0.0,-2.0
91,-1.0,-3.0
92,1.0,-1.0
93,-2.0,-4.0
94,1.0,2.0
95,0.0,2.0
96,0.0,-1.0
97,0.0,-2.0
98,1.0,-1.0
99,-1.0,-1.0
100,0.0,-1.0
101,0.0,-3.0
102,0.0,-1.0
103,0.0,-2.0
104,-1.0,-2.0
105,1.0,1.0
106,2.0,3.0
107,0.0,15.0
108,-3.0,-2.0
109,1.0,1.0
110,-1.0,-2.0
111,1.0,-2.0
112,-1.0,-1.0
113,1.0,-1.0
114,-1.0,-1.0
115,1.0,1.0
116,-1.0,0.0
117,1.0,-1.0
118,-0.0,-2.0
119,1.0,-1.0
120,-2.0,-2.0
121,2.0,1.0
122,-1.0,-5.0
123,-1.0,8.0
124,0.0,1.0
125,2.0,0.0
126,-2.0,-2.0
127,1.0,1.0
128,-1.0,-9.0
129,1.0,3.0
130,0.0,3.0
131,0.0,-1.0
132,0.0,-2.0
133,1.0,-2.0
134,-1.0,-8.0
135,0.0,5.0
136,0.0,3.0
137,0.0,-1.0
138,0.0,-2.0
139,0.0,-1.0
140,0.0,-2.0
141,1.0,3.0
142,-2.0,-2.0
143,0.0,1.0
144,2.0,1.0
145,-1.0,2.0
146,0.0,1.0
147,0.0,2.0
148,-1.0,-3.0
149,1.0,1.0
150,0.0,2.0
151,0.0,2.0
152,-1.0,1.0
153,1.0,1.0
154,-0.0,1.0
155,-1.0,1.0
156,1.0,1.0
157,0.0,1.0
158,1.0,-1.0
159,-2.0,-2.0
160,0.0,1.0
161,1.0,1.0
162,-1.0,-4.0
163,1.0,1.0
164,-1.0,-3.0
165,1.0,1.0
166,0.0,-2.0
167,-1.0,-3.0
168,1.0,1.0
169,1.0,2.0
170,-1.0,-2.0
171,0.0,-1.0
172,0.0,-2.0
173,0.0,-1.0
174,-1.0,3.0
175,2.0,3.0
176,-2.0,5.0
177,2.0,-2.0
178,1.0,-1.0
179,-1.0,-2.0
180,-1.0,-2.0
