,index,note length,pitch
0,1,2.0,-5.0
1,3,-1.0,3.0
2,5,-0.0,0.0
3,7,-1.0,2.0
4,9,-1.0,2.0
5,11,0.0,0.0
6,13,0.0,-2.0
7,15,2.0,-2.0
8,17,-1.0,5.0
9,19,1.0,2.0
10,21,-1.0,2.0
11,23,1.0,-2.0
12,25,0.0,5.0
13,27,-0.0,-1.0
14,29,0.0,1.0
15,31,0.0,-5.0
16,33,-0.0,-1.0
17,35,1.0,1.0
18,37,-1.0,2.0
19,39,-1.0,1.0
20,41,1.0,-3.0
21,43,1.0,-3.0
22,45,-2.0,-4.0
23,47,1.0,1.0
24,49,0.0,8.0
25,51,1.0,-2.0
26,53,-1.0,-3.0
27,55,1.0,1.0
28,57,-1.0,-5.0
29,59,0.0,2.0
30,61,0.0,1.0
31,63,-1.0,-1.0
32,65,1.0,1.0
33,67,0.0,4.0
34,69,0.0,-1.0
35,71,0.0,4.0
36,73,-1.0,0.0
37,75,0.0,2.0
38,77,1.0,2.0
39,79,2.0,-2.0
40,81,-2.0,-1.0
41,83,0.0,-2.0
42,85,0.0,3.0
43,87,1.0,-3.0
44,89,-1.0,-4.0
45,91,1.0,-5.0
46,93,1.0,4.0
47,95,-1.0,3.0
48,97,0.0,-3.0
49,99,0.0,1.0
50,101,0.0,2.0
51,103,0.0,2.0
52,105,0.0,2.0
53,107,1.0,5.0
54,109,-1.0,-9.0
55,111,0.0,5.0
56,113,0.0,-2.0
57,115,0.0,0.0
58,117,0.0,-1.0
59,119,-1.0,0.0
60,121,3.0,-2.0
61,123,-2.0,-2.0
62,125,0.0,-2.0
63,127,0.0,1.0
64,129,0.0,3.0
65,131,2.0,-7.0
66,133,-2.0,2.0
67,135,0.0,-2.0
68,137,-1.0,3.0
69,139,1.0,1.0
70,141,1.0,3.0
71,143,1.0,-2.0
72,145,-2.0,2.0
73,147,0.0,-2.0
74,149,-1.0,3.0
75,151,0.0,1.0
76,153,1.0,-9.0
77,155,-1.0,-1.0
78,157,1.0,3.0
79,159,-1.0,-2.0
80,161,-0.0,3.0
81,163,1.0,1.0
82,165,0.0,3.0
83,167,0.0,2.0
84,169,1.0,1.0
85,171,-1.0,-1.0
86,173,0.0,-1.0
87,175,0.0,0.0
88,177,0.0,-8.0
89,179,-1.0,0.0
90,181,2.0,5.0
91,183,-2.0,-5.0
92,185,1.0,5.0
93,187,0.0,4.0
94,189,0.0,5.0
95,191,0.0,-2.0
96,193,0.0,-3.0
97,195,2.0,-4.0
98,197,-1.0,-5.0
99,199,-2.0,-5.0
100,201,1.0,5.0
101,203,0.0,4.0
102,205,0.0,5.0
103,207,0.0,-2.0
104,209,0.0,-3.0
105,211,0.0,-4.0
106,213,-1.0,3.0
107,215,1.0,1.0
108,217,-0.0,-4.0
109,219,-1.0,0.0
110,221,0.0,2.0
111,223,0.0,2.0
112,225,0.0,1.0
113,227,0.0,2.0
114,229,-1.0,-4.0
115,231,0.0,1.0
116,233,0.0,3.0
117,235,1.0,2.0
118,237,2.0,3.0
119,239,-3.0,-2.0
120,241,0.0,2.0
121,243,0.0,-2.0
122,245,0.0,-3.0
123,247,2.0,-2.0
124,249,1.0,2.0
125,251,-1.0,5.0
126,253,-2.0,-2.0
127,255,0.0,-3.0
128,257,1.0,-2.0
129,259,-1.0,1.0
130,261,0.0,-1.0
131,263,0.0,-2.0
