,note length,pitch
0,0.0,0.0
1,0.0,-2.0
2,0.0,2.0
3,0.0,-5.0
4,-1.0,3.0
5,1.0,0.0
6,0.0,-1.0
7,1.0,1.0
8,-2.0,-1.0
9,0.0,-2.0
10,2.0,-2.0
11,-1.0,2.0
12,0.0,0.0
13,0.0,-2.0
14,0.0,2.0
15,0.0,-4.0
16,0.0,0.0
17,0.0,-1.0
18,1.0,1.0
19,-2.0,-1.0
20,0.0,-2.0
21,2.0,-2.0
22,-0.0,2.0
23,-2.0,0.0
24,2.0,4.0
25,-1.0,-4.0
26,0.0,0.0
27,0.0,2.0
28,1.0,2.0
29,-1.0,-4.0
30,0.0,-2.0
31,1.0,2.0
32,-2.0,0.0
33,0.0,4.0
34,2.0,-4.0
35,-1.0,-2.0
36,0.0,2.0
37,0.0,4.0
38,0.0,-4.0
39,0.0,-2.0
40,0.0,2.0
41,0.0,4.0
42,0.0,3.0
43,0.0,3.0
44,2.0,2.0
45,-2.0,-4.0
46,-1.0,-6.0
47,2.0,3.0
48,-1.0,2.0
49,0.0,-2.0
50,0.0,2.0
51,0.0,1.0
52,0.0,2.0
53,-1.0,2.0
54,0.0,-1.0
55,0.0,4.0
56,1.0,-1.0
57,0.0,-4.0
58,1.0,2.0
59,-1.0,-4.0
60,-1.0,1.0
61,2.0,-2.0
62,-1.0,-2.0
63,0.0,5.0
64,0.0,-1.0
65,0.0,-1.0
66,0.0,-1.0
67,0.0,-2.0
68,0.0,2.0
69,1.0,-3.0
70,-1.0,3.0
71,0.0,-7.0
72,0.0,-1.0
73,0.0,1.0
74,-1.0,-2.0
75,1.0,2.0
76,1.0,2.0
77,-2.0,2.0
78,3.0,3.0
79,-2.0,-3.0
80,0.0,5.0
81,-1.0,-5.0
82,1.0,6.0
83,0.0,-1.0
84,-1.0,3.0
85,0.0,1.0
86,4.0,1.0
87,-2.0,0.0
88,-2.0,-2.0
89,0.0,3.0
90,1.0,2.0
91,0.0,-3.0
92,1.0,-2.0
93,-1.0,-2.0
94,1.0,9.0
95,-1.0,-2.0
96,-1.0,-2.0
97,1.0,-3.0
98,0.0,-2.0
99,1.0,-3.0
100,-1.0,-4.0
101,-1.0,3.0
102,1.0,-1.0
103,0.0,0.0
104,-1.0,-1.0
105,2.0,-1.0
106,0.0,0.0
107,1.0,0.0
108,-3.0,0.0
109,1.0,-3.0
110,-1.0,3.0
111,0.0,2.0
112,0.0,-2.0
113,2.0,-3.0
114,-2.0,7.0
115,0.0,1.0
116,1.0,1.0
117,1.0,3.0
118,1.0,0.0
119,-1.0,0.0
120,1.0,0.0
121,-3.0,-5.0
122,2.0,2.0
123,-1.0,3.0
124,-1.0,-4.0
125,0.0,1.0
126,1.0,3.0
127,2.0,0.0
128,-2.0,2.0
129,0.0,-2.0
130,0.0,2.0
131,-1.0,-7.0
132,0.0,1.0
133,1.0,1.0
134,1.0,3.0
135,2.0,0.0
136,-3.0,-3.0
137,0.0,3.0
138,2.0,2.0
139,-1.0,0.0
140,-1.0,-8.0
141,0.0,1.0
142,0.0,1.0
143,0.0,1.0
144,2.0,3.0
145,2.0,0.0
146,-3.0,0.0
147,-1.0,-2.0
148,0.0,-3.0
149,0.0,-1.0
150,1.0,-3.0
151,0.0,-1.0
152,0.0,-4.0
153,0.0,2.0
154,0.0,2.0
155,0.0,3.0
156,0.0,3.0
157,0.0,2.0
158,0.0,2.0
159,0.0,2.0
160,-1.0,3.0
161,0.0,-2.0
162,0.0,-1.0
163,0.0,-2.0
164,1.0,2.0
165,0.0,-4.0
166,1.0,2.0
167,-1.0,-4.0
168,0.0,-3.0
169,0.0,3.0
170,-1.0,-1.0
171,0.0,-2.0
172,1.0,-2.0
173,0.0,-2.0
174,0.0,-1.0
175,0.0,-2.0
176,1.0,-3.0
177,-2.0,-2.0
178,3.0,2.0
179,0.0,5.0
180,-0.0,-3.0
181,-1.0,17.0
182,-2.0,1.0
183,0.0,1.0
184,1.0,1.0
185,2.0,-3.0
186,-3.0,-1.0
187,2.0,1.0
188,-1.0,3.0
189,0.0,0.0
190,0.0,-3.0
191,0.0,0.0
192,0.0,-2.0
193,-1.0,2.0
194,0.0,1.0
195,0.0,1.0
196,4.0,3.0
197,-3.0,-4.0
198,-2.0,-2.0
199,0.0,-2.0
200,0.0,-2.0
201,0.0,-3.0
202,2.0,-3.0
203,-1.0,-2.0
204,5.0,1.0
205,-4.0,-2.0
206,0.0,2.0
207,0.0,10.0
208,0.0,0.0
209,0.0,-2.0
210,0.0,2.0
211,-1.0,-5.0
212,2.0,5.0
213,-1.0,0.0
214,0.0,-2.0
215,0.0,2.0
216,0.0,0.0
217,0.0,0.0
218,0.0,-2.0
219,1.0,2.0
220,-3.0,5.0
221,0.0,1.0
222,0.0,1.0
223,0.0,1.0
224,5.0,1.0
225,-3.0,-9.0
226,-1.0,-1.0
227,1.0,-1.0
228,-1.0,0.0
229,1.0,10.0
230,-1.0,-10.0
231,1.0,-1.0
232,-1.0,9.0
233,0.0,-1.0
234,0.0,-12.0
235,0.0,10.0
236,0.0,-1.0
237,0.0,-2.0
238,1.0,-2.0
239,1.0,-1.0
240,-2.0,0.0
241,1.0,-2.0
242,2.0,0.0
243,-3.0,2.0
244,3.0,-5.0
245,-2.0,3.0
246,-1.0,-5.0
247,1.0,5.0
248,1.0,-7.0
249,-1.0,-2.0
250,0.0,-1.0
251,0.0,3.0
252,0.0,2.0
253,0.0,1.0
254,0.0,9.0
255,0.0,-5.0
256,0.0,2.0
257,0.0,1.0
258,0.0,2.0
259,0.0,2.0
260,2.0,3.0
261,-2.0,-3.0
262,0.0,-2.0
263,0.0,-2.0
264,0.0,2.0
265,0.0,-1.0
266,0.0,-2.0
267,1.0,-4.0
268,-1.0,2.0
269,0.0,-2.0
270,1.0,2.0
271,-1.0,5.0
272,0.0,2.0
273,-0.0,1.0
274,2.0,1.0
275,-1.0,3.0
276,2.0,-7.0
277,-3.0,-1.0
278,0.0,1.0
279,1.0,-2.0
280,1.0,2.0
281,-2.0,-1.0
282,0.0,1.0
283,1.0,-3.0
284,1.0,3.0
285,-2.0,-1.0
286,0.0,1.0
287,1.0,-5.0
288,0.0,5.0
289,-2.0,-2.0
290,0.0,2.0
291,2.0,-8.0
292,-1.0,8.0
293,-1.0,7.0
294,0.0,1.0
295,2.0,1.0
296,1.0,-2.0
297,-3.0,1.0
298,2.0,1.0
299,-1.0,-2.0
300,0.0,1.0
301,0.0,-1.0
302,0.0,1.0
303,0.0,-1.0
304,0.0,-5.0
305,0.0,-2.0
306,2.0,2.0
307,-1.0,-2.0
308,-0.0,2.0
309,0.0,-2.0
310,-1.0,2.0
311,1.0,-2.0
312,-0.0,2.0
313,-1.0,-2.0
314,0.0,3.0
315,0.0,-1.0
316,1.0,-2.0
317,-1.0,2.0
