,index,note length,pitch
0,1,0.0,0.0
1,3,0.0,-2.0
2,5,0.0,2.0
3,7,0.0,-5.0
4,9,-1.0,3.0
5,11,1.0,0.0
6,13,0.0,-1.0
7,15,1.0,1.0
8,17,-2.0,-1.0
9,19,0.0,-2.0
10,21,2.0,-2.0
11,23,-1.0,2.0
12,25,0.0,0.0
13,27,0.0,-2.0
14,29,0.0,2.0
15,31,0.0,-4.0
16,33,0.0,0.0
17,35,0.0,-1.0
18,37,1.0,1.0
19,39,-2.0,-1.0
20,41,0.0,-2.0
21,43,2.0,-2.0
22,45,-0.0,2.0
23,47,-2.0,0.0
24,49,2.0,4.0
25,51,-1.0,-4.0
26,53,0.0,0.0
27,55,0.0,2.0
28,57,1.0,2.0
29,59,-1.0,-4.0
30,61,0.0,-2.0
31,63,1.0,2.0
32,65,-2.0,0.0
33,67,0.0,4.0
34,69,2.0,-4.0
35,71,-1.0,-2.0
36,73,0.0,2.0
37,75,0.0,4.0
38,77,0.0,-4.0
39,79,0.0,-2.0
40,81,0.0,2.0
41,83,0.0,4.0
42,85,0.0,3.0
43,87,0.0,3.0
44,89,2.0,2.0
45,91,-2.0,-4.0
46,93,-1.0,-6.0
47,95,2.0,3.0
48,97,-1.0,2.0
49,99,0.0,-2.0
50,101,0.0,2.0
51,103,0.0,1.0
52,105,0.0,2.0
53,107,-1.0,2.0
54,109,0.0,-1.0
55,111,0.0,4.0
56,113,1.0,-1.0
57,115,0.0,-4.0
58,117,1.0,2.0
59,119,-1.0,-4.0
60,121,-1.0,1.0
61,123,2.0,-2.0
62,125,-1.0,-2.0
63,127,0.0,5.0
64,129,0.0,-1.0
65,131,0.0,-1.0
66,133,0.0,-1.0
67,135,0.0,-2.0
68,137,0.0,2.0
69,139,1.0,-3.0
70,141,-1.0,3.0
71,143,0.0,-7.0
72,145,0.0,-1.0
73,147,0.0,1.0
74,149,-1.0,-2.0
75,151,1.0,2.0
76,153,1.0,2.0
77,155,-2.0,2.0
78,157,3.0,3.0
79,159,-2.0,-3.0
80,161,0.0,5.0
81,163,-1.0,-5.0
82,165,1.0,6.0
83,167,0.0,-1.0
84,169,-1.0,3.0
85,171,0.0,1.0
86,173,4.0,1.0
87,175,-2.0,0.0
88,177,-2.0,-2.0
89,179,0.0,3.0
90,181,1.0,2.0
91,183,0.0,-3.0
92,185,1.0,-2.0
93,187,-1.0,-2.0
94,189,1.0,9.0
95,191,-1.0,-2.0
96,193,-1.0,-2.0
97,195,1.0,-3.0
98,197,0.0,-2.0
99,199,1.0,-3.0
100,201,-1.0,-4.0
101,203,-1.0,3.0
102,205,1.0,-1.0
103,207,0.0,0.0
104,209,-1.0,-1.0
105,211,2.0,-1.0
106,213,0.0,0.0
107,215,1.0,0.0
108,217,-3.0,0.0
109,219,1.0,-3.0
110,221,-1.0,3.0
111,223,0.0,2.0
112,225,0.0,-2.0
113,227,2.0,-3.0
114,229,-2.0,7.0
115,231,0.0,1.0
116,233,1.0,1.0
117,235,1.0,3.0
118,237,1.0,0.0
119,239,-1.0,0.0
120,241,1.0,0.0
121,243,-3.0,-5.0
122,245,2.0,2.0
123,247,-1.0,3.0
124,249,-1.0,-4.0
125,251,0.0,1.0
126,253,1.0,3.0
127,255,2.0,0.0
128,257,-2.0,2.0
129,259,0.0,-2.0
130,261,0.0,2.0
131,263,-1.0,-7.0
132,265,0.0,1.0
133,267,1.0,1.0
134,269,1.0,3.0
135,271,2.0,0.0
136,273,-3.0,-3.0
137,275,0.0,3.0
138,277,2.0,2.0
139,279,-1.0,0.0
140,281,-1.0,-8.0
141,283,0.0,1.0
142,285,0.0,1.0
143,287,0.0,1.0
144,289,2.0,3.0
145,291,2.0,0.0
146,293,-3.0,0.0
147,295,-1.0,-2.0
148,297,0.0,-3.0
149,299,0.0,-1.0
150,301,1.0,-3.0
151,303,0.0,-1.0
152,305,0.0,-4.0
153,307,0.0,2.0
154,309,0.0,2.0
155,311,0.0,3.0
156,313,0.0,3.0
157,315,0.0,2.0
158,317,0.0,2.0
159,319,0.0,2.0
160,321,-1.0,3.0
161,323,0.0,-2.0
162,325,0.0,-1.0
163,327,0.0,-2.0
164,329,1.0,2.0
165,331,0.0,-4.0
166,333,1.0,2.0
167,335,-1.0,-4.0
168,337,0.0,-3.0
169,339,0.0,3.0
170,341,-1.0,-1.0
171,343,0.0,-2.0
172,345,1.0,-2.0
173,347,0.0,-2.0
174,349,0.0,-1.0
175,351,0.0,-2.0
176,353,1.0,-3.0
177,355,-2.0,-2.0
178,357,3.0,2.0
179,359,0.0,5.0
180,361,-0.0,-3.0
181,363,-1.0,17.0
182,365,-2.0,1.0
183,367,0.0,1.0
184,369,1.0,1.0
185,371,2.0,-3.0
186,373,-3.0,-1.0
187,375,2.0,1.0
188,377,-1.0,3.0
189,379,0.0,0.0
190,381,0.0,-3.0
191,383,0.0,0.0
192,385,0.0,-2.0
193,387,-1.0,2.0
194,389,0.0,1.0
195,391,0.0,1.0
196,393,4.0,3.0
197,395,-3.0,-4.0
198,397,-2.0,-2.0
199,399,0.0,-2.0
200,401,0.0,-2.0
201,403,0.0,-3.0
202,405,2.0,-3.0
203,407,-1.0,-2.0
204,409,5.0,1.0
205,411,-4.0,-2.0
206,413,0.0,2.0
207,415,0.0,10.0
208,417,0.0,0.0
209,419,0.0,-2.0
210,421,0.0,2.0
211,423,-1.0,-5.0
212,425,2.0,5.0
213,427,-1.0,0.0
214,429,0.0,-2.0
215,431,0.0,2.0
216,433,0.0,0.0
217,435,0.0,0.0
218,437,0.0,-2.0
219,439,1.0,2.0
220,441,-3.0,5.0
221,443,0.0,1.0
222,445,0.0,1.0
223,447,0.0,1.0
224,449,5.0,1.0
225,451,-3.0,-9.0
226,453,-1.0,-1.0
227,455,1.0,-1.0
228,457,-1.0,0.0
229,459,1.0,10.0
230,461,-1.0,-10.0
231,463,1.0,-1.0
232,465,-1.0,9.0
233,467,0.0,-1.0
234,469,0.0,-12.0
235,471,0.0,10.0
236,473,0.0,-1.0
237,475,0.0,-2.0
238,477,1.0,-2.0
239,479,1.0,-1.0
240,481,-2.0,0.0
241,483,1.0,-2.0
242,485,2.0,0.0
243,487,-3.0,2.0
244,489,3.0,-5.0
245,491,-2.0,3.0
246,493,-1.0,-5.0
247,495,1.0,5.0
248,497,1.0,-7.0
249,499,-1.0,-2.0
250,501,0.0,-1.0
251,503,0.0,3.0
252,505,0.0,2.0
253,507,0.0,1.0
254,509,0.0,9.0
255,511,0.0,-5.0
256,513,0.0,2.0
257,515,0.0,1.0
258,517,0.0,2.0
259,519,0.0,2.0
260,521,2.0,3.0
261,523,-2.0,-3.0
262,525,0.0,-2.0
263,527,0.0,-2.0
264,529,0.0,2.0
265,531,0.0,-1.0
266,533,0.0,-2.0
267,535,1.0,-4.0
268,537,-1.0,2.0
269,539,0.0,-2.0
270,541,1.0,2.0
271,543,-1.0,5.0
272,545,0.0,2.0
273,547,-0.0,1.0
274,549,2.0,1.0
275,551,-1.0,3.0
276,553,2.0,-7.0
277,555,-3.0,-1.0
278,557,0.0,1.0
279,559,1.0,-2.0
280,561,1.0,2.0
281,563,-2.0,-1.0
282,565,0.0,1.0
283,567,1.0,-3.0
284,569,1.0,3.0
285,571,-2.0,-1.0
286,573,0.0,1.0
287,575,1.0,-5.0
288,577,0.0,5.0
289,579,-2.0,-2.0
290,581,0.0,2.0
