,note length,pitch
0,0.0,5.0
1,-1.0,0.0
2,0.0,0.0
3,0.0,0.0
4,1.0,-1.0
5,-0.0,-3.0
6,-0.0,-3.0
7,0.0,7.0
8,1.0,-5.0
9,0.0,0.0
10,-2.0,0.0
11,1.0,5.0
12,0.0,0.0
13,-1.0,0.0
14,-1.0,0.0
15,1.0,-1.0
16,0.0,-3.0
17,0.0,-3.0
18,0.0,7.0
19,1.0,-5.0
20,-1.0,-2.0
21,0.0,-2.0
22,0.0,10.0
23,1.0,0.0
24,-2.0,-1.0
25,-1.0,0.0
26,1.0,-2.0
27,0.0,-2.0
28,-1.0,-1.0
29,2.0,-2.0
30,-2.0,-1.0
31,1.0,4.0
32,1.0,-3.0
33,-1.0,-5.0
34,0.0,-4.0
35,0.0,2.0
36,0.0,3.0
37,-0.0,-5.0
38,0.0,4.0
39,0.0,5.0
40,1.0,3.0
41,-0.0,-3.0
42,0.0,3.0
43,-0.0,-3.0
44,1.0,3.0
45,-2.0,-3.0
46,1.0,3.0
47,-1.0,-3.0
48,-1.0,-2.0
49,0.0,-5.0
50,0.0,5.0
51,0.0,2.0
52,-1.0,2.0
53,0.0,1.0
54,1.0,-3.0
55,0.0,2.0
56,0.0,-4.0
57,0.0,-2.0
58,-1.0,-2.0
59,1.0,2.0
60,0.0,-1.0
61,1.0,-5.0
62,-1.0,7.0
63,1.0,3.0
64,-1.0,-1.0
65,2.0,-4.0
66,0.0,7.0
67,-1.0,-2.0
68,-1.0,-2.0
69,1.0,2.0
70,0.0,-5.0
71,0.0,3.0
72,-1.0,-1.0
73,1.0,3.0
74,-0.0,3.0
75,1.0,-1.0
76,-1.0,-4.0
77,0.0,-3.0
78,1.0,-5.0
79,-2.0,5.0
80,1.0,3.0
81,0.0,4.0
82,1.0,-2.0
83,-0.0,-3.0
84,-1.0,-3.0
85,0.0,3.0
86,0.0,-2.0
87,0.0,2.0
88,0.0,1.0
89,0.0,4.0
90,0.0,3.0
91,0.0,2.0
92,0.0,1.0
93,0.0,2.0
94,-0.0,1.0
95,-2.0,1.0
96,0.0,-1.0
97,2.0,-3.0
98,0.0,-1.0
99,0.0,-2.0
100,0.0,-2.0
101,0.0,-3.0
102,0.0,2.0
103,0.0,-3.0
104,0.0,1.0
105,0.0,-2.0
106,0.0,1.0
107,1.0,-3.0
108,-1.0,-1.0
109,2.0,8.0
110,-1.0,9.0
111,-1.0,-2.0
112,-1.0,-1.0
113,-1.0,-2.0
114,2.0,3.0
115,-0.0,-3.0
116,1.0,-4.0
117,-1.0,-3.0
118,2.0,5.0
119,-2.0,-5.0
120,0.0,2.0
121,0.0,1.0
122,0.0,-3.0
123,0.0,2.0
124,0.0,-4.0
125,0.0,-2.0
126,0.0,-5.0
127,2.0,-1.0
128,-2.0,1.0
129,1.0,4.0
130,-1.0,4.0
131,0.0,3.0
132,2.0,-3.0
133,-1.0,-4.0
134,3.0,5.0
135,-5.0,2.0
136,2.0,-2.0
137,1.0,0.0
138,-0.0,-4.0
139,2.0,-1.0
140,-4.0,-1.0
141,4.0,1.0
142,-1.0,10.0
143,-2.0,-2.0
144,0.0,-1.0
145,0.0,1.0
146,0.0,2.0
147,0.0,2.0
148,0.0,10.0
149,2.0,-2.0
150,-2.0,-4.0
151,-1.0,-5.0
152,2.0,4.0
153,-1.0,-1.0
154,1.0,-4.0
155,1.0,-3.0
156,-1.0,0.0
157,-1.0,5.0
158,0.0,3.0
159,1.0,-2.0
160,0.0,-2.0
161,-1.0,-3.0
162,0.0,-3.0
163,-1.0,-2.0
164,0.0,-2.0
165,4.0,-1.0
166,-2.0,3.0
167,0.0,-1.0
168,-1.0,6.0
169,-1.0,6.0
170,1.0,0.0
171,-1.0,1.0
172,1.0,0.0
173,0.0,-1.0
174,1.0,-7.0
175,-1.0,5.0
176,1.0,0.0
177,-1.0,-1.0
178,1.0,0.0
179,-1.0,-3.0
180,0.0,-3.0
181,0.0,-3.0
182,1.0,1.0
183,-1.0,-3.0
184,-1.0,2.0
185,1.0,1.0
186,1.0,2.0
187,-1.0,2.0
188,1.0,7.0
189,-1.0,-2.0
190,0.0,-1.0
191,0.0,-3.0
192,0.0,-3.0
193,0.0,2.0
194,2.0,-7.0
195,-1.0,5.0
196,1.0,-6.0
197,1.0,4.0
198,-3.0,-1.0
199,0.0,1.0
200,1.0,-1.0
201,1.0,-6.0
202,1.0,-1.0
203,0.0,0.0
