,note length,pitch
0,0.0,-3.0
1,1.0,-5.0
2,-1.0,6.0
3,2.0,4.0
4,-3.0,5.0
5,2.0,-3.0
6,-1.0,-4.0
7,-1.0,2.0
8,4.0,7.0
9,-4.0,-1.0
10,0.0,-2.0
11,1.0,-4.0
12,-1.0,-4.0
13,1.0,-6.0
14,-2.0,0.0
15,0.0,1.0
16,0.0,2.0
17,1.0,2.0
18,0.0,-3.0
19,0.0,-4.0
20,-1.0,0.0
21,0.0,2.0
22,0.0,2.0
23,0.0,1.0
24,1.0,-3.0
25,1.0,-4.0
26,-2.0,2.0
27,0.0,2.0
28,0.0,1.0
29,2.0,-3.0
30,-0.0,-4.0
31,-1.0,6.0
32,0.0,5.0
33,-1.0,3.0
34,0.0,4.0
35,0.0,0.0
36,1.0,0.0
37,0.0,0.0
38,1.0,5.0
39,-1.0,-5.0
40,1.0,-2.0
41,-2.0,-5.0
42,2.0,1.0
43,-1.0,4.0
44,-2.0,1.0
45,1.0,1.0
46,0.0,0.0
47,1.0,0.0
48,-1.0,3.0
49,0.0,-3.0
50,1.0,-4.0
51,-2.0,-3.0
52,1.0,3.0
53,1.0,3.0
54,-1.0,3.0
55,-1.0,0.0
56,1.0,0.0
57,1.0,-4.0
58,-1.0,3.0
59,1.0,0.0
60,-1.0,-3.0
61,-0.0,3.0
62,-1.0,0.0
63,0.0,-4.0
64,0.0,-3.0
65,1.0,-4.0
66,-1.0,4.0
67,1.0,3.0
68,-1.0,3.0
69,1.0,1.0
70,1.0,-4.0
71,-1.0,4.0
72,0.0,0.0
73,-1.0,-5.0
74,0.0,-3.0
75,0.0,-2.0
76,1.0,-2.0
77,-1.0,2.0
78,3.0,-2.0
79,-2.0,2.0
80,2.0,-2.0
81,-2.0,2.0
82,1.0,-2.0
83,-0.0,19.0
84,-2.0,1.0
85,0.0,1.0
86,0.0,1.0
87,0.0,1.0
88,3.0,1.0
89,-1.0,-2.0
90,2.0,-3.0
91,-2.0,-2.0
92,0.0,-3.0
93,0.0,-2.0
94,0.0,-2.0
95,-0.0,-3.0
96,-1.0,3.0
97,1.0,2.0
98,-1.0,2.0
99,0.0,-1.0
100,1.0,1.0
101,0.0,-7.0
102,-1.0,7.0
103,0.0,-2.0
104,2.0,2.0
105,-2.0,0.0
106,0.0,-2.0
107,2.0,2.0
108,-2.0,0.0
109,0.0,-2.0
110,1.0,2.0
111,-1.0,0.0
112,0.0,-2.0
113,2.0,2.0
114,-2.0,0.0
115,0.0,-2.0
116,2.0,2.0
117,-2.0,0.0
118,0.0,-2.0
119,2.0,2.0
120,-2.0,0.0
121,0.0,-2.0
122,2.0,2.0
123,-2.0,0.0
124,0.0,-2.0
125,2.0,2.0
126,-2.0,0.0
127,0.0,-2.0
128,2.0,2.0
129,-2.0,0.0
130,0.0,-2.0
131,0.0,2.0
132,2.0,-7.0
133,-2.0,-5.0
134,0.0,-2.0
135,1.0,2.0
136,1.0,-7.0
137,-2.0,0.0
138,0.0,4.0
139,0.0,4.0
140,0.0,4.0
141,0.0,4.0
142,0.0,4.0
143,0.0,4.0
144,1.0,6.0
145,1.0,-1.0
146,0.0,-2.0
147,-2.0,3.0
148,3.0,1.0
149,-3.0,-2.0
150,0.0,-3.0
151,1.0,-4.0
152,0.0,-3.0
153,0.0,2.0
154,0.0,1.0
155,0.0,2.0
156,1.0,2.0
157,1.0,-5.0
158,-2.0,-7.0
159,2.0,1.0
160,0.0,-1.0
161,-3.0,3.0
162,0.0,2.0
163,3.0,-2.0
164,1.0,2.0
165,-1.0,-2.0
166,-2.0,2.0
167,0.0,-2.0
168,0.0,2.0
169,1.0,-2.0
170,0.0,2.0
171,1.0,-7.0
172,-1.0,2.0
173,-2.0,2.0
174,2.0,1.0
175,0.0,4.0
176,0.0,3.0
177,-1.0,-3.0
178,1.0,-1.0
179,0.0,-2.0
180,3.0,1.0
181,-4.0,1.0
182,0.0,-4.0
183,0.0,5.0
184,0.0,-2.0
185,1.0,-2.0
186,-1.0,-5.0
187,1.0,-3.0
188,0.0,-2.0
189,1.0,-2.0
190,-1.0,2.0
191,0.0,3.0
192,0.0,0.0
193,-1.0,-1.0
194,1.0,1.0
195,1.0,2.0
196,0.0,1.0
197,1.0,1.0
198,-1.0,-1.0
199,0.0,1.0
200,1.0,1.0
201,-1.0,-10.0
202,1.0,1.0
203,-1.0,11.0
204,0.0,-2.0
205,0.0,3.0
206,0.0,-4.0
207,0.0,-4.0
208,-2.0,-5.0
209,1.0,1.0
210,1.0,-4.0
211,-2.0,2.0
212,1.0,1.0
213,0.0,-1.0
214,-1.0,3.0
215,2.0,1.0
216,0.0,7.0
217,-1.0,-3.0
218,0.0,3.0
219,0.0,-6.0
220,0.0,0.0
221,-1.0,3.0
222,2.0,-6.0
223,-2.0,3.0
224,1.0,-4.0
225,-2.0,0.0
226,0.0,7.0
227,2.0,-8.0
228,-2.0,20.0
229,-0.0,1.0
230,0.0,3.0
231,1.0,1.0
232,0.0,-1.0
233,0.0,0.0
234,1.0,-4.0
235,0.0,2.0
236,0.0,-4.0
237,0.0,0.0
238,-1.0,-1.0
239,-1.0,-2.0
240,2.0,5.0
241,0.0,-3.0
242,0.0,0.0
243,-1.0,-2.0
244,0.0,-2.0
245,-1.0,4.0
246,0.0,1.0
247,2.0,-4.0
248,0.0,0.0
249,0.0,-6.0
250,-2.0,4.0
251,1.0,2.0
252,0.0,4.0
253,0.0,-1.0
254,0.0,-4.0
255,0.0,0.0
256,-1.0,-8.0
257,2.0,1.0
258,-1.0,7.0
259,0.0,4.0
260,0.0,-1.0
261,0.0,-4.0
262,1.0,0.0
263,0.0,-7.0
264,-1.0,1.0
265,0.0,6.0
266,0.0,3.0
267,0.0,-2.0
268,0.0,0.0
269,1.0,-12.0
270,-2.0,0.0
271,0.0,2.0
272,2.0,-2.0
273,1.0,2.0
274,-1.0,-2.0
275,1.0,10.0
276,-2.0,-3.0
277,0.0,-2.0
278,1.0,2.0
279,0.0,3.0
280,-2.0,-3.0
281,2.0,-2.0
282,-2.0,1.0
283,1.0,1.0
284,-1.0,3.0
285,0.0,3.0
286,0.0,1.0
287,0.0,-1.0
288,0.0,-3.0
289,1.0,-4.0
290,1.0,-2.0
291,1.0,-2.0
292,-2.0,-5.0
293,-1.0,3.0
294,0.0,2.0
295,2.0,-5.0
296,1.0,-2.0
297,-1.0,7.0
298,-1.0,0.0
299,1.0,5.0
300,0.0,7.0
301,0.0,5.0
302,0.0,7.0
303,0.0,6.0
304,0.0,-1.0
305,-2.0,-5.0
306,0.0,-1.0
307,2.0,-6.0
308,-1.0,-2.0
309,-1.0,-3.0
310,-1.0,-2.0
311,1.0,1.0
312,1.0,-1.0
313,-3.0,-6.0
314,1.0,1.0
315,0.0,4.0
316,2.0,8.0
317,-3.0,-3.0
318,0.0,3.0
319,0.0,-3.0
320,1.0,-5.0
321,-1.0,-3.0
322,2.0,1.0
323,-1.0,8.0
324,1.0,-3.0
325,-1.0,-5.0
326,-1.0,-2.0
327,0.0,9.0
328,0.0,-4.0
329,1.0,-5.0
330,-3.0,-2.0
331,2.0,1.0
332,0.0,-1.0
333,2.0,8.0
334,-2.0,-8.0
335,0.0,-1.0
336,0.0,8.0
337,-2.0,-8.0
338,3.0,-1.0
339,1.0,8.0
340,-2.0,-2.0
341,1.0,-9.0
342,-3.0,6.0
343,3.0,1.0
344,-3.0,-3.0
345,2.0,1.0
346,1.0,-4.0
347,-3.0,1.0
348,0.0,1.0
349,1.0,1.0
350,1.0,-5.0
351,0.0,0.0
