,index,note length,pitch
0,1,0.0,-3.0
1,3,1.0,-5.0
2,5,-1.0,6.0
3,7,2.0,4.0
4,9,-3.0,5.0
5,11,2.0,-3.0
6,13,-1.0,-4.0
7,15,-1.0,2.0
8,17,4.0,7.0
9,19,-4.0,-1.0
10,21,0.0,-2.0
11,23,1.0,-4.0
12,25,-1.0,-4.0
13,27,1.0,-6.0
14,29,-2.0,0.0
15,31,0.0,1.0
16,33,0.0,2.0
17,35,1.0,2.0
18,37,0.0,-3.0
19,39,0.0,-4.0
20,41,-1.0,0.0
21,43,0.0,2.0
22,45,0.0,2.0
23,47,0.0,1.0
24,49,1.0,-3.0
25,51,1.0,-4.0
26,53,-2.0,2.0
27,55,0.0,2.0
28,57,0.0,1.0
29,59,2.0,-3.0
30,61,-0.0,-4.0
31,63,-1.0,6.0
32,65,0.0,5.0
33,67,-1.0,3.0
34,69,0.0,4.0
35,71,0.0,0.0
36,73,1.0,0.0
37,75,0.0,0.0
38,77,1.0,5.0
39,79,-1.0,-5.0
40,81,1.0,-2.0
41,83,-2.0,-5.0
42,85,2.0,1.0
43,87,-1.0,4.0
44,89,-2.0,1.0
45,91,1.0,1.0
46,93,0.0,0.0
47,95,1.0,0.0
48,97,-1.0,3.0
49,99,0.0,-3.0
50,101,1.0,-4.0
51,103,-2.0,-3.0
52,105,1.0,3.0
53,107,1.0,3.0
54,109,-1.0,3.0
55,111,-1.0,0.0
56,113,1.0,0.0
57,115,1.0,-4.0
58,117,-1.0,3.0
59,119,1.0,0.0
60,121,-1.0,-3.0
61,123,-0.0,3.0
62,125,-1.0,0.0
63,127,0.0,-4.0
64,129,0.0,-3.0
65,131,1.0,-4.0
66,133,-1.0,4.0
67,135,1.0,3.0
68,137,-1.0,3.0
69,139,1.0,1.0
70,141,1.0,-4.0
71,143,-1.0,4.0
72,145,0.0,0.0
73,147,-1.0,-5.0
74,149,0.0,-3.0
75,151,0.0,-2.0
76,153,1.0,-2.0
77,155,-1.0,2.0
