,note length,pitch
0,0.0,4.0
1,-1.0,1.0
2,0.0,-2.0
3,0.0,1.0
4,0.0,-4.0
5,1.0,-3.0
6,1.0,0.0
7,-1.0,6.0
8,1.0,-3.0
9,-2.0,2.0
10,0.0,-2.0
11,1.0,-3.0
12,-1.0,0.0
13,-2.0,6.0
14,0.0,1.0
15,2.0,1.0
16,-1.0,-2.0
17,1.0,1.0
18,0.0,-4.0
19,1.0,-3.0
20,-2.0,3.0
21,0.0,2.0
22,0.0,-2.0
23,0.0,-3.0
24,2.0,-5.0
25,0.0,5.0
26,-0.0,3.0
27,-1.0,4.0
28,0.0,-4.0
29,0.0,-3.0
30,0.0,-5.0
31,0.0,4.0
32,1.0,8.0
33,-1.0,-2.0
34,0.0,-2.0
35,0.0,-1.0
36,1.0,-2.0
37,-2.0,-2.0
38,1.0,2.0
39,0.0,2.0
40,0.0,1.0
41,0.0,-3.0
42,-1.0,2.0
43,0.0,1.0
44,0.0,-1.0
45,0.0,-2.0
46,1.0,-2.0
47,0.0,-2.0
48,0.0,-1.0
49,0.0,3.0
50,0.0,2.0
51,2.0,3.0
52,-3.0,2.0
53,0.0,1.0
54,1.0,1.0
55,0.0,0.0
56,0.0,3.0
57,0.0,-2.0
58,0.0,-1.0
59,0.0,-2.0
60,0.0,-2.0
61,0.0,-1.0
62,0.0,-1.0
63,-1.0,-3.0
64,1.0,2.0
65,0.0,-2.0
66,0.0,-3.0
67,0.0,-2.0
68,0.0,-1.0
69,0.0,9.0
70,0.0,-1.0
71,0.0,-2.0
72,0.0,-1.0
73,0.0,-2.0
74,-1.0,10.0
75,0.0,1.0
76,1.0,-3.0
77,-1.0,2.0
78,0.0,2.0
79,0.0,-2.0
80,0.0,-2.0
81,0.0,-2.0
82,1.0,-1.0
83,-1.0,0.0
84,0.0,3.0
85,0.0,2.0
86,1.0,1.0
87,0.0,1.0
88,0.0,1.0
89,0.0,1.0
90,0.0,1.0
91,0.0,-7.0
92,0.0,-3.0
93,0.0,-3.0
94,1.0,4.0
95,-1.0,1.0
96,1.0,1.0
97,-3.0,-2.0
98,3.0,2.0
99,-3.0,-2.0
100,0.0,2.0
101,1.0,-3.0
102,-2.0,-4.0
103,0.0,4.0
104,0.0,2.0
105,1.0,1.0
106,-1.0,-1.0
107,2.0,-2.0
108,-1.0,-6.0
109,0.0,4.0
110,1.0,2.0
111,-1.0,2.0
112,0.0,-2.0
113,0.0,-2.0
114,2.0,-4.0
115,-1.0,-1.0
116,0.0,5.0
117,-1.0,2.0
118,0.0,1.0
119,0.0,1.0
120,0.0,1.0
121,2.0,-1.0
122,1.0,-2.0
123,-0.0,0.0
124,-1.0,9.0
125,2.0,3.0
126,-3.0,-4.0
127,0.0,-1.0
128,0.0,2.0
129,0.0,-2.0
130,0.0,-1.0
131,2.0,-1.0
132,-1.0,-5.0
133,-1.0,2.0
134,0.0,1.0
135,0.0,-1.0
136,0.0,-2.0
137,3.0,2.0
138,-3.0,6.0
139,1.0,1.0
140,0.0,1.0
141,-2.0,-2.0
142,0.0,2.0
143,0.0,-2.0
144,2.0,-1.0
145,0.0,3.0
146,-2.0,-1.0
147,0.0,-2.0
148,2.0,-1.0
149,-0.0,4.0
150,0.0,-5.0
151,0.0,-2.0
152,-1.0,-3.0
153,0.0,1.0
154,1.0,1.0
155,0.0,-3.0
156,0.0,-1.0
157,0.0,-2.0
158,1.0,-1.0
159,-1.0,8.0
160,0.0,2.0
161,1.0,1.0
162,0.0,-3.0
163,0.0,0.0
164,-1.0,-3.0
165,-2.0,-5.0
166,0.0,3.0
167,0.0,1.0
168,1.0,1.0
169,0.0,2.0
170,0.0,1.0
171,0.0,2.0
172,-0.0,2.0
173,0.0,-2.0
174,0.0,-1.0
175,0.0,-1.0
176,0.0,-1.0
177,1.0,-2.0
178,-1.0,-3.0
179,0.0,1.0
180,-1.0,2.0
181,1.0,4.0
182,1.0,9.0
183,-1.0,-1.0
184,-1.0,1.0
185,4.0,1.0
186,-3.0,-1.0
187,2.0,-6.0
188,-0.0,0.0
189,-1.0,-4.0
190,-1.0,-8.0
191,0.0,3.0
192,0.0,2.0
193,2.0,2.0
194,-1.0,1.0
195,0.0,2.0
196,0.0,1.0
197,0.0,1.0
198,0.0,1.0
199,-1.0,-1.0
200,0.0,-1.0
201,0.0,-3.0
202,0.0,3.0
203,0.0,1.0
204,0.0,-4.0
205,1.0,0.0
206,1.0,0.0
207,-2.0,-5.0
208,0.0,3.0
209,-1.0,1.0
210,0.0,0.0
