,index,note length,pitch
0,1,0.0,-5.0
1,3,0.0,-3.0
2,5,0.0,-3.0
3,7,1.0,3.0
4,9,-0.0,5.0
5,11,-2.0,0.0
6,13,1.0,-2.0
7,15,0.0,-4.0
8,17,1.0,2.0
9,19,-1.0,7.0
10,21,-1.0,2.0
11,23,1.0,1.0
12,25,0.0,1.0
13,27,0.0,1.0
14,29,0.0,1.0
15,31,0.0,1.0
16,33,0.0,5.0
17,35,0.0,-3.0
18,37,1.0,-1.0
19,39,-1.0,-1.0
20,41,-1.0,-7.0
21,43,2.0,2.0
22,45,0.0,1.0
23,47,-1.0,4.0
24,49,1.0,2.0
25,51,-1.0,-1.0
26,53,0.0,-1.0
27,55,-1.0,-7.0
28,57,1.0,2.0
29,59,1.0,3.0
30,61,-1.0,-1.0
31,63,0.0,-9.0
32,65,0.0,2.0
33,67,1.0,1.0
34,69,-1.0,0.0
35,71,1.0,-1.0
36,73,-0.0,6.0
37,75,-1.0,-1.0
38,77,-1.0,-2.0
39,79,2.0,6.0
40,81,-2.0,0.0
41,83,1.0,-1.0
42,85,0.0,-2.0
43,87,-1.0,-3.0
44,89,2.0,3.0
45,91,-1.0,-3.0
46,93,0.0,-5.0
47,95,-2.0,0.0
48,97,1.0,-2.0
49,99,1.0,-3.0
50,101,-1.0,2.0
51,103,0.0,3.0
52,105,0.0,2.0
53,107,-1.0,-2.0
54,109,1.0,5.0
55,111,-1.0,2.0
56,113,1.0,2.0
57,115,1.0,3.0
58,117,-2.0,0.0
59,119,1.0,2.0
60,121,-1.0,3.0
61,123,2.0,-5.0
62,125,-2.0,-3.0
63,127,0.0,1.0
64,129,0.0,2.0
65,131,0.0,2.0
66,133,1.0,-7.0
67,135,-2.0,2.0
68,137,2.0,1.0
69,139,-1.0,-1.0
70,141,0.0,1.0
71,143,1.0,2.0
72,145,-1.0,-7.0
73,147,0.0,2.0
74,149,0.0,2.0
75,151,0.0,-10.0
76,153,0.0,2.0
77,155,0.0,2.0
78,157,-1.0,3.0
79,159,0.0,4.0
80,161,1.0,3.0
81,163,0.0,-2.0
82,165,0.0,1.0
83,167,0.0,-1.0
84,169,1.0,-1.0
85,171,-0.0,-1.0
86,173,1.0,-2.0
87,175,-2.0,-2.0
88,177,0.0,-2.0
89,179,-1.0,3.0
90,181,0.0,1.0
91,183,0.0,3.0
92,185,1.0,5.0
93,187,-0.0,-2.0
94,189,-0.0,-1.0
95,191,0.0,-2.0
96,193,0.0,-1.0
97,195,-1.0,3.0
98,197,0.0,1.0
99,199,1.0,4.0
100,201,0.0,0.0
101,203,0.0,1.0
102,205,0.0,-4.0
103,207,0.0,-3.0
104,209,1.0,-4.0
105,211,-1.0,-1.0
106,213,0.0,-2.0
107,215,-2.0,2.0
108,217,1.0,1.0
109,219,0.0,2.0
110,221,1.0,2.0
111,223,-1.0,3.0
112,225,0.0,-3.0
113,227,0.0,2.0
114,229,0.0,1.0
115,231,0.0,2.0
116,233,1.0,1.0
117,235,-1.0,-1.0
118,237,0.0,-2.0
119,239,0.0,-5.0
120,241,0.0,-2.0
121,243,2.0,2.0
122,245,-2.0,-7.0
123,247,0.0,0.0
124,249,0.0,3.0
125,251,1.0,4.0
126,253,-1.0,5.0
127,255,-1.0,-10.0
128,257,1.0,3.0
129,259,-0.0,4.0
130,261,-0.0,3.0
131,263,0.0,-5.0
132,265,1.0,3.0
133,267,-1.0,-1.0
134,269,0.0,-2.0
135,271,0.0,-2.0
136,273,0.0,-1.0
137,275,0.0,-1.0
138,277,-1.0,-3.0
139,279,2.0,-3.0
140,281,-1.0,1.0
141,283,1.0,-12.0
142,285,-1.0,7.0
143,287,0.0,1.0
144,289,0.0,4.0
145,291,0.0,4.0
146,293,0.0,3.0
147,295,0.0,1.0
148,297,0.0,-4.0
149,299,0.0,1.0
150,301,0.0,2.0
151,303,0.0,-3.0
152,305,1.0,1.0
153,307,0.0,7.0
154,309,0.0,-2.0
155,311,0.0,4.0
156,313,-1.0,-7.0
157,315,-1.0,1.0
158,317,0.0,1.0
159,319,1.0,1.0
160,321,-1.0,-2.0
161,323,1.0,1.0
162,325,1.0,1.0
163,327,-0.0,2.0
164,329,-0.0,-7.0
165,331,1.0,2.0
166,333,-1.0,2.0
167,335,0.0,1.0
168,337,0.0,2.0
169,339,-1.0,2.0
170,341,2.0,1.0
171,343,0.0,0.0
172,345,-1.0,-1.0
173,347,-1.0,-3.0
174,349,3.0,1.0
175,351,-1.0,-1.0
176,353,-1.0,-1.0
177,355,-1.0,-1.0
178,357,1.0,-2.0
179,359,0.0,5.0
180,361,-1.0,-1.0
181,363,1.0,-1.0
182,365,-1.0,-3.0
183,367,2.0,-3.0
184,369,-2.0,-4.0
185,371,1.0,5.0
186,373,0.0,2.0
187,375,0.0,2.0
188,377,0.0,-2.0
189,379,0.0,-2.0
190,381,1.0,7.0
191,383,-2.0,0.0
192,385,0.0,-1.0
193,387,1.0,-1.0
194,389,-1.0,-1.0
195,391,1.0,-2.0
196,393,0.0,-2.0
197,395,3.0,4.0
198,397,-4.0,-4.0
199,399,1.0,-2.0
200,401,3.0,-1.0
201,403,0.0,0.0
