,note length,pitch
0,0.0,-5.0
1,0.0,-3.0
2,0.0,-3.0
3,1.0,3.0
4,-0.0,5.0
5,-2.0,0.0
6,1.0,-2.0
7,0.0,-4.0
8,1.0,2.0
9,-1.0,7.0
10,-1.0,2.0
11,1.0,1.0
12,0.0,1.0
13,0.0,1.0
14,0.0,1.0
15,0.0,1.0
16,0.0,5.0
17,0.0,-3.0
18,1.0,-1.0
19,-1.0,-1.0
20,-1.0,-7.0
21,2.0,2.0
22,0.0,1.0
23,-1.0,4.0
24,1.0,2.0
25,-1.0,-1.0
26,0.0,-1.0
27,-1.0,-7.0
28,1.0,2.0
29,1.0,3.0
30,-1.0,-1.0
31,0.0,-9.0
32,0.0,2.0
33,1.0,1.0
34,-1.0,0.0
35,1.0,-1.0
36,-0.0,6.0
37,-1.0,-1.0
38,-1.0,-2.0
39,2.0,6.0
40,-2.0,0.0
41,1.0,-1.0
42,0.0,-2.0
43,-1.0,-3.0
44,2.0,3.0
45,-1.0,-3.0
46,0.0,-5.0
47,-2.0,0.0
48,1.0,-2.0
49,1.0,-3.0
50,-1.0,2.0
51,0.0,3.0
52,0.0,2.0
53,-1.0,-2.0
54,1.0,5.0
55,-1.0,2.0
56,1.0,2.0
57,1.0,3.0
58,-2.0,0.0
59,1.0,2.0
60,-1.0,3.0
61,2.0,-5.0
62,-2.0,-3.0
63,0.0,1.0
64,0.0,2.0
65,0.0,2.0
66,1.0,-7.0
67,-2.0,2.0
68,2.0,1.0
69,-1.0,-1.0
70,0.0,1.0
71,1.0,2.0
72,-1.0,-7.0
73,0.0,2.0
74,0.0,2.0
75,0.0,-10.0
76,0.0,2.0
77,0.0,2.0
78,-1.0,3.0
79,0.0,4.0
80,1.0,3.0
81,0.0,-2.0
82,0.0,1.0
83,0.0,-1.0
84,1.0,-1.0
85,-0.0,-1.0
86,1.0,-2.0
87,-2.0,-2.0
88,0.0,-2.0
89,-1.0,3.0
90,0.0,1.0
91,0.0,3.0
92,1.0,5.0
93,-0.0,-2.0
94,-0.0,-1.0
95,0.0,-2.0
96,0.0,-1.0
97,-1.0,3.0
98,0.0,1.0
99,1.0,4.0
100,0.0,0.0
101,0.0,1.0
102,0.0,-4.0
103,0.0,-3.0
104,1.0,-4.0
105,-1.0,-1.0
106,0.0,-2.0
107,-2.0,2.0
108,1.0,1.0
109,0.0,2.0
110,1.0,2.0
111,-1.0,3.0
112,0.0,-3.0
113,0.0,2.0
114,0.0,1.0
115,0.0,2.0
116,1.0,1.0
117,-1.0,-1.0
118,0.0,-2.0
119,0.0,-5.0
120,0.0,-2.0
121,2.0,2.0
122,-2.0,-7.0
123,0.0,0.0
124,0.0,3.0
125,1.0,4.0
126,-1.0,5.0
127,-1.0,-10.0
128,1.0,3.0
129,-0.0,4.0
130,-0.0,3.0
131,0.0,-5.0
132,1.0,3.0
133,-1.0,-1.0
134,0.0,-2.0
135,0.0,-2.0
136,0.0,-1.0
137,0.0,-1.0
138,-1.0,-3.0
139,2.0,-3.0
140,-1.0,1.0
141,1.0,-12.0
142,-1.0,7.0
143,0.0,1.0
144,0.0,4.0
145,0.0,4.0
146,0.0,3.0
147,0.0,1.0
148,0.0,-4.0
149,0.0,1.0
150,0.0,2.0
151,0.0,-3.0
152,1.0,1.0
153,0.0,7.0
154,0.0,-2.0
155,0.0,4.0
156,-1.0,-7.0
157,-1.0,1.0
158,0.0,1.0
159,1.0,1.0
160,-1.0,-2.0
161,1.0,1.0
162,1.0,1.0
163,-0.0,2.0
164,-0.0,-7.0
165,1.0,2.0
166,-1.0,2.0
167,0.0,1.0
168,0.0,2.0
169,-1.0,2.0
170,2.0,1.0
171,0.0,0.0
172,-1.0,-1.0
173,-1.0,-3.0
174,3.0,1.0
175,-1.0,-1.0
176,-1.0,-1.0
177,-1.0,-1.0
178,1.0,-2.0
179,0.0,5.0
180,-1.0,-1.0
181,1.0,-1.0
182,-1.0,-3.0
183,2.0,-3.0
184,-2.0,-4.0
185,1.0,5.0
186,0.0,2.0
187,0.0,2.0
188,0.0,-2.0
189,0.0,-2.0
190,1.0,7.0
191,-2.0,0.0
192,0.0,-1.0
193,1.0,-1.0
194,-1.0,-1.0
195,1.0,-2.0
196,0.0,-2.0
197,3.0,4.0
198,-4.0,-4.0
199,1.0,-2.0
200,3.0,-1.0
201,0.0,0.0
