,note length,pitch
0,-1.0,2.0
1,2.0,2.0
2,-0.0,1.0
3,0.0,2.0
4,0.0,-2.0
5,-1.0,2.0
6,2.0,-3.0
7,-1.0,-2.0
8,0.0,2.0
9,0.0,-3.0
10,-1.0,0.0
11,0.0,-4.0
12,-1.0,-4.0
13,0.0,4.0
14,0.0,5.0
15,0.0,2.0
16,0.0,1.0
17,0.0,1.0
18,0.0,1.0
19,0.0,-2.0
20,0.0,-3.0
21,0.0,-2.0
22,0.0,-5.0
23,2.0,2.0
24,-2.0,10.0
25,0.0,-2.0
26,0.0,-3.0
27,0.0,-4.0
28,0.0,-3.0
29,1.0,-5.0
30,-0.0,3.0
31,1.0,-3.0
32,1.0,7.0
33,-2.0,-2.0
34,0.0,-4.0
35,1.0,1.0
36,1.0,10.0
37,1.0,-2.0
38,-1.0,4.0
39,-1.0,-3.0
40,2.0,1.0
41,-2.0,4.0
42,0.0,-4.0
43,1.0,2.0
44,-1.0,4.0
45,-0.0,-4.0
46,0.0,2.0
47,-1.0,-4.0
48,1.0,2.0
49,1.0,-3.0
50,-1.0,3.0
51,0.0,-4.0
52,-0.0,0.0
53,0.0,1.0
54,0.0,0.0
55,-0.0,1.0
56,1.0,0.0
57,-0.0,0.0
58,0.0,0.0
59,0.0,1.0
60,0.0,0.0
61,0.0,1.0
62,-0.0,0.0
63,-1.0,1.0
64,1.0,2.0
65,0.0,-3.0
66,-0.0,1.0
67,-2.0,0.0
68,2.0,-3.0
69,-1.0,2.0
70,1.0,1.0
71,0.0,-1.0
72,-1.0,-2.0
73,0.0,-5.0
74,-0.0,-5.0
75,1.0,1.0
76,1.0,4.0
77,-1.0,-2.0
78,-1.0,7.0
79,2.0,3.0
80,-2.0,2.0
81,0.0,-2.0
82,0.0,-3.0
83,0.0,-4.0
84,0.0,-1.0
85,1.0,-2.0
86,-1.0,-1.0
87,1.0,1.0
88,-2.0,8.0
89,2.0,1.0
90,0.0,-4.0
91,-0.0,-3.0
92,0.0,8.0
93,-1.0,-3.0
94,1.0,-9.0
95,-2.0,3.0
96,2.0,1.0
97,-0.0,0.0
98,0.0,-4.0
99,0.0,4.0
100,-1.0,3.0
101,0.0,0.0
