,index,note length,pitch
0,1,-2.0,-3.0
1,3,0.0,3.0
2,5,-0.0,-3.0
3,7,0.0,3.0
4,9,-1.0,-3.0
5,11,1.0,3.0
6,13,0.0,-3.0
7,15,-1.0,6.0
8,17,-0.0,1.0
9,19,0.0,-4.0
10,21,0.0,-3.0
11,23,2.0,3.0
12,25,-2.0,-3.0
13,27,0.0,-2.0
14,29,1.0,-3.0
15,31,-0.0,3.0
16,33,-2.0,-8.0
17,35,4.0,3.0
18,37,-2.0,-2.0
19,39,2.0,7.0
20,41,-2.0,-5.0
21,43,0.0,-2.0
22,45,0.0,7.0
23,47,0.0,-7.0
24,49,1.0,2.0
25,51,-1.0,-2.0
26,53,1.0,7.0
27,55,0.0,-5.0
28,57,-1.0,-2.0
29,59,1.0,9.0
30,61,-2.0,-7.0
31,63,0.0,2.0
32,65,1.0,3.0
33,67,-1.0,10.0
34,69,2.0,2.0
35,71,-2.0,-3.0
36,73,-1.0,-2.0
37,75,0.0,-3.0
38,77,0.0,-2.0
39,79,1.0,-2.0
40,81,-1.0,4.0
41,83,0.0,1.0
42,85,0.0,1.0
43,87,-1.0,1.0
44,89,1.0,1.0
45,91,-0.0,1.0
46,93,0.0,-2.0
47,95,-1.0,1.0
48,97,0.0,-2.0
49,99,-0.0,1.0
50,101,1.0,-2.0
51,103,1.0,-3.0
52,105,-1.0,-2.0
53,107,0.0,-3.0
54,109,0.0,-4.0
55,111,2.0,12.0
56,113,-1.0,-4.0
57,115,0.0,-5.0
58,117,0.0,-3.0
59,119,0.0,3.0
60,121,-0.0,-3.0
61,123,-2.0,9.0
62,125,3.0,-2.0
63,127,-1.0,0.0
64,129,-1.0,-4.0
65,131,0.0,4.0
66,133,0.0,2.0
67,135,-1.0,-2.0
68,137,1.0,5.0
69,139,0.0,2.0
70,141,0.0,-2.0
71,143,0.0,-3.0
72,145,0.0,-2.0
73,147,0.0,-3.0
74,149,0.0,-2.0
75,151,0.0,-2.0
76,153,0.0,-3.0
77,155,0.0,-2.0
78,157,1.0,0.0
79,159,-1.0,7.0
80,161,0.0,2.0
81,163,0.0,3.0
82,165,0.0,-3.0
83,167,0.0,8.0
84,169,-1.0,-3.0
85,171,1.0,-2.0
86,173,0.0,-3.0
87,175,1.0,-2.0
88,177,0.0,5.0
89,179,0.0,0.0
90,181,-0.0,0.0
91,183,-1.0,-1.0
92,185,0.0,5.0
93,187,1.0,1.0
94,189,-0.0,-3.0
95,191,1.0,3.0
96,193,-2.0,-3.0
97,195,0.0,-3.0
98,197,0.0,-3.0
99,199,0.0,-3.0
100,201,0.0,-3.0
101,203,0.0,-3.0
102,205,0.0,3.0
103,207,0.0,-6.0
104,209,0.0,3.0
105,211,0.0,3.0
106,213,-1.0,3.0
107,215,1.0,3.0
108,217,-1.0,6.0
109,219,2.0,-2.0
110,221,-2.0,-8.0
111,223,1.0,4.0
112,225,-2.0,1.0
113,227,1.0,3.0
114,229,0.0,-3.0
115,231,1.0,7.0
116,233,-1.0,-3.0
117,235,-1.0,1.0
118,237,1.0,-2.0
119,239,1.0,-3.0
120,241,-1.0,-4.0
121,243,1.0,-3.0
122,245,-2.0,11.0
123,247,1.0,1.0
124,249,0.0,-1.0
125,251,1.0,1.0
126,253,-2.0,-3.0
127,255,1.0,1.0
128,257,-1.0,-1.0
129,259,2.0,1.0
130,261,-2.0,-2.0
131,263,0.0,1.0
132,265,0.0,-1.0
133,267,2.0,1.0
134,269,-2.0,-2.0
135,271,0.0,1.0
136,273,0.0,-1.0
137,275,1.0,1.0
138,277,-1.0,-3.0
139,279,1.0,1.0
140,281,-1.0,1.0
141,283,1.0,-1.0
142,285,0.0,1.0
143,287,0.0,-1.0
144,289,0.0,1.0
145,291,-1.0,-1.0
146,293,1.0,1.0
147,295,0.0,-1.0
148,297,-1.0,1.0
149,299,0.0,-1.0
150,301,1.0,1.0
151,303,-1.0,-1.0
152,305,2.0,1.0
153,307,0.0,8.0
154,309,0.0,0.0
155,311,-1.0,-3.0
156,313,0.0,-2.0
157,315,0.0,-3.0
158,317,1.0,-2.0
159,319,0.0,5.0
160,321,-1.0,-13.0
161,323,0.0,3.0
162,325,0.0,-6.0
163,327,0.0,3.0
164,329,0.0,3.0
165,331,0.0,3.0
166,333,0.0,3.0
167,335,0.0,3.0
168,337,1.0,-2.0
169,339,0.0,7.0
170,341,-1.0,3.0
171,343,0.0,1.0
172,345,0.0,1.0
173,347,0.0,-5.0
174,349,0.0,3.0
175,351,0.0,-2.0
176,353,0.0,-3.0
177,355,0.0,-2.0
178,357,0.0,-3.0
179,359,0.0,-2.0
180,361,0.0,-2.0
181,363,1.0,-3.0
182,365,-1.0,8.0
183,367,-1.0,2.0
184,369,2.0,-4.0
185,371,-1.0,1.0
186,373,-1.0,-9.0
187,375,0.0,3.0
188,377,0.0,1.0
189,379,1.0,4.0
190,381,0.0,1.0
191,383,0.0,3.0
192,385,0.0,-3.0
193,387,0.0,7.0
194,389,0.0,1.0
195,391,0.0,1.0
196,393,0.0,1.0
197,395,0.0,1.0
198,397,0.0,1.0
199,399,0.0,-2.0
200,401,0.0,-1.0
201,403,-0.0,-1.0
202,405,0.0,0.0
