,index,note length,pitch
0,1,0.0,1.0
1,3,1.0,3.0
2,5,0.0,8.0
3,7,-0.0,0.0
4,9,-2.0,-1.0
5,11,1.0,1.0
6,13,1.0,-4.0
7,15,-2.0,5.0
8,17,1.0,2.0
9,19,1.0,-2.0
10,21,0.0,-5.0
11,23,-2.0,2.0
12,25,3.0,1.0
13,27,-5.0,2.0
14,29,0.0,-1.0
15,31,0.0,-3.0
16,33,3.0,1.0
17,35,1.0,-9.0
18,37,-1.0,0.0
19,39,-2.0,18.0
20,41,2.0,1.0
21,43,-1.0,-1.0
22,45,3.0,1.0
23,47,-1.0,-4.0
24,49,-3.0,-2.0
25,51,1.0,2.0
26,53,-1.0,-2.0
27,55,1.0,2.0
28,57,-2.0,-6.0
29,59,0.0,1.0
30,61,0.0,2.0
31,63,1.0,2.0
32,65,-1.0,-2.0
33,67,0.0,-2.0
34,69,0.0,-1.0
35,71,0.0,-2.0
36,73,1.0,-2.0
37,75,-1.0,-2.0
38,77,1.0,-1.0
39,79,0.0,3.0
40,81,0.0,3.0
41,83,0.0,2.0
42,85,1.0,-3.0
43,87,0.0,6.0
44,89,-2.0,-2.0
45,91,0.0,-1.0
46,93,0.0,-1.0
47,95,0.0,0.0
48,97,0.0,-2.0
49,99,1.0,-2.0
50,101,-1.0,0.0
51,103,1.0,-2.0
52,105,0.0,-1.0
53,107,0.0,-2.0
54,109,0.0,1.0
55,111,0.0,-17.0
56,113,0.0,15.0
57,115,0.0,-3.0
58,117,-0.0,2.0
59,119,0.0,-2.0
60,121,0.0,-1.0
61,123,0.0,-2.0
62,125,0.0,-2.0
63,127,0.0,4.0
64,129,0.0,3.0
65,131,0.0,3.0
66,133,0.0,-4.0
67,135,0.0,2.0
68,137,0.0,1.0
69,139,0.0,-2.0
70,141,-1.0,-2.0
71,143,0.0,1.0
72,145,0.0,3.0
73,147,0.0,3.0
74,149,1.0,4.0
75,151,-1.0,-4.0
76,153,1.0,2.0
77,155,0.0,2.0
78,157,0.0,1.0
79,159,0.0,4.0
80,161,0.0,5.0
81,163,1.0,-2.0
82,165,0.0,9.0
83,167,-1.0,-6.0
84,169,1.0,1.0
85,171,0.0,-24.0
86,173,-1.0,17.0
87,175,2.0,2.0
88,177,-1.0,-7.0
89,179,1.0,5.0
90,181,0.0,-5.0
91,183,2.0,3.0
92,185,-1.0,1.0
93,187,-2.0,-2.0
94,189,0.0,2.0
95,191,-1.0,-2.0
96,193,3.0,3.0
97,195,-2.0,1.0
98,197,-1.0,-2.0
99,199,0.0,-1.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,0.0,-2.0
103,207,0.0,-2.0
104,209,0.0,-2.0
105,211,0.0,-1.0
106,213,0.0,-1.0
107,215,1.0,1.0
108,217,-1.0,-2.0
109,219,1.0,-1.0
110,221,-1.0,3.0
111,223,0.0,7.0
112,225,0.0,-4.0
113,227,-1.0,2.0
114,229,0.0,0.0
115,231,0.0,2.0
116,233,0.0,0.0
117,235,0.0,1.0
118,237,0.0,0.0
119,239,0.0,2.0
120,241,0.0,2.0
121,243,1.0,-2.0
122,245,-0.0,-1.0
123,247,0.0,-2.0
124,249,0.0,-1.0
125,251,0.0,8.0
126,253,0.0,1.0
127,255,0.0,2.0
128,257,1.0,2.0
129,259,-1.0,-11.0
130,261,0.0,2.0
131,263,0.0,2.0
132,265,0.0,2.0
133,267,0.0,-2.0
134,269,-1.0,-4.0
135,271,1.0,1.0
136,273,0.0,-2.0
137,275,0.0,-2.0
138,277,-1.0,-2.0
139,279,1.0,-2.0
140,281,0.0,-4.0
141,283,0.0,3.0
142,285,0.0,-4.0
143,287,0.0,2.0
144,289,0.0,2.0
145,291,0.0,-2.0
146,293,0.0,-2.0
147,295,-0.0,-1.0
148,297,0.0,-2.0
