,note length,pitch
0,1.0,3.0
1,-2.0,-3.0
2,1.0,1.0
3,0.0,2.0
4,0.0,-3.0
5,1.0,1.0
6,-1.0,0.0
7,-1.0,-1.0
8,1.0,3.0
9,-1.0,9.0
10,-2.0,-2.0
11,2.0,-2.0
12,-1.0,2.0
13,0.0,-2.0
14,0.0,-1.0
15,0.0,-2.0
16,0.0,-2.0
17,0.0,-2.0
18,0.0,-2.0
19,-1.0,1.0
20,2.0,1.0
21,-1.0,-2.0
22,0.0,1.0
23,0.0,-4.0
24,-1.0,14.0
25,0.0,2.0
26,2.0,3.0
27,0.0,-2.0
28,-0.0,-7.0
29,0.0,4.0
30,-1.0,-2.0
31,1.0,-1.0
32,-2.0,-2.0
33,2.0,-2.0
34,-1.0,-1.0
35,0.0,-1.0
36,0.0,-8.0
37,0.0,3.0
38,0.0,4.0
39,-1.0,-2.0
40,0.0,2.0
41,1.0,-2.0
42,0.0,-2.0
43,0.0,-3.0
44,0.0,1.0
45,0.0,2.0
46,-1.0,-2.0
47,0.0,2.0
48,0.0,-2.0
49,1.0,-1.0
50,0.0,-2.0
51,0.0,-1.0
52,0.0,6.0
53,0.0,3.0
54,0.0,1.0
55,0.0,1.0
56,0.0,1.0
57,1.0,1.0
58,-1.0,-7.0
59,0.0,4.0
60,1.0,-1.0
61,0.0,-1.0
62,-1.0,-4.0
63,0.0,-1.0
64,-1.0,-2.0
65,1.0,5.0
66,-2.0,-3.0
67,1.0,1.0
68,0.0,2.0
69,-1.0,-2.0
70,0.0,2.0
71,0.0,-2.0
72,1.0,-1.0
73,1.0,-2.0
74,-1.0,2.0
75,2.0,-3.0
76,-2.0,5.0
77,-2.0,2.0
78,2.0,1.0
79,-2.0,-1.0
80,2.0,-2.0
81,-1.0,-2.0
82,1.0,-1.0
83,-1.0,6.0
84,0.0,3.0
85,0.0,-1.0
86,0.0,-2.0
87,-1.0,-1.0
88,0.0,3.0
89,0.0,2.0
90,1.0,5.0
91,0.0,3.0
92,0.0,-1.0
93,1.0,2.0
94,-1.0,-6.0
95,-1.0,2.0
96,1.0,5.0
97,-1.0,3.0
98,1.0,-1.0
99,-2.0,-5.0
100,1.0,3.0
101,0.0,-2.0
102,-2.0,-10.0
103,1.0,8.0
104,-1.0,-1.0
105,1.0,-1.0
106,-0.0,-2.0
107,1.0,-1.0
108,-1.0,-3.0
109,0.0,1.0
110,2.0,-5.0
111,-2.0,7.0
112,1.0,12.0
113,0.0,-3.0
114,-1.0,3.0
115,1.0,-3.0
116,0.0,3.0
117,-1.0,-3.0
118,1.0,3.0
119,-1.0,-3.0
120,1.0,3.0
121,-0.0,-3.0
122,-0.0,-4.0
123,-1.0,-3.0
124,2.0,5.0
125,-1.0,-2.0
126,-2.0,-2.0
127,1.0,-1.0
128,0.0,-2.0
129,1.0,-2.0
130,-1.0,-1.0
131,0.0,-4.0
132,1.0,-1.0
133,0.0,3.0
134,-1.0,-4.0
135,0.0,2.0
136,0.0,-3.0
137,0.0,1.0
138,0.0,2.0
139,-1.0,-2.0
140,0.0,2.0
141,0.0,-2.0
142,1.0,-1.0
143,1.0,-2.0
144,-1.0,5.0
145,0.0,3.0
146,-1.0,1.0
147,2.0,1.0
148,-1.0,1.0
149,1.0,1.0
150,-1.0,-7.0
151,-1.0,4.0
152,2.0,-1.0
153,-1.0,-1.0
154,0.0,-4.0
155,1.0,-1.0
156,-0.0,3.0
157,0.0,0.0
