,index,note length,pitch
0,1,-1.0,3.0
1,3,0.0,1.0
2,5,0.0,-1.0
3,7,0.0,-3.0
4,9,0.0,6.0
5,11,1.0,1.0
6,13,0.0,-4.0
7,15,-1.0,-10.0
8,17,1.0,6.0
9,19,0.0,1.0
10,21,-1.0,-1.0
11,23,0.0,-2.0
12,25,0.0,-1.0
13,27,0.0,-3.0
14,29,0.0,6.0
15,31,2.0,1.0
16,33,-2.0,-1.0
17,35,0.0,-2.0
18,37,0.0,-1.0
19,39,1.0,-3.0
20,41,0.0,7.0
21,43,-1.0,3.0
22,45,0.0,2.0
23,47,1.0,2.0
24,49,0.0,2.0
25,51,-1.0,-2.0
26,53,-1.0,-2.0
27,55,0.0,1.0
28,57,0.0,-2.0
29,59,2.0,-1.0
30,61,-1.0,-11.0
31,63,0.0,3.0
32,65,0.0,3.0
33,67,0.0,4.0
34,69,0.0,-4.0
35,71,0.0,2.0
36,73,0.0,0.0
37,75,0.0,1.0
38,77,0.0,-4.0
39,79,0.0,-3.0
40,81,0.0,-1.0
41,83,0.0,-1.0
42,85,1.0,-1.0
43,87,-1.0,11.0
44,89,0.0,3.0
45,91,0.0,2.0
46,93,1.0,1.0
47,95,-1.0,-1.0
48,97,1.0,1.0
49,99,-1.0,-3.0
50,101,0.0,-2.0
51,103,0.0,-3.0
52,105,-0.0,-7.0
53,107,0.0,6.0
54,109,1.0,1.0
55,111,-2.0,-1.0
56,113,0.0,1.0
57,115,0.0,-2.0
58,117,1.0,-2.0
59,119,0.0,-3.0
60,121,-1.0,-3.0
61,123,3.0,5.0
62,125,-2.0,-3.0
63,127,1.0,-2.0
64,129,-1.0,-2.0
65,131,1.0,3.0
66,133,0.0,-3.0
67,135,0.0,-5.0
68,137,0.0,-4.0
69,139,-1.0,22.0
70,141,0.0,2.0
71,143,1.0,-1.0
72,145,0.0,-12.0
73,147,-1.0,4.0
74,149,0.0,4.0
75,151,0.0,4.0
76,153,1.0,4.0
77,155,-1.0,3.0
78,157,0.0,-3.0
79,159,0.0,3.0
80,161,1.0,-3.0
81,163,-1.0,-4.0
82,165,1.0,-4.0
83,167,-1.0,6.0
84,169,1.0,1.0
85,171,-1.0,-1.0
86,173,0.0,-4.0
87,175,-0.0,3.0
88,177,0.0,1.0
89,179,0.0,-1.0
90,181,0.0,-1.0
91,183,0.0,-2.0
92,185,0.0,8.0
93,187,1.0,-1.0
94,189,-0.0,-4.0
95,191,-1.0,2.0
96,193,0.0,-2.0
97,195,0.0,-1.0
98,197,0.0,-2.0
99,199,2.0,3.0
100,201,-1.0,-3.0
101,203,0.0,0.0
102,205,1.0,3.0
103,207,-1.0,4.0
104,209,0.0,-7.0
105,211,1.0,3.0
106,213,-1.0,2.0
107,215,0.0,-5.0
108,217,1.0,3.0
109,219,0.0,4.0
110,221,0.0,0.0
111,223,-1.0,0.0
112,225,-1.0,-7.0
113,227,1.0,3.0
114,229,-1.0,2.0
115,231,0.0,-10.0
116,233,1.0,1.0
117,235,-1.0,4.0
118,237,0.0,-7.0
119,239,1.0,3.0
120,241,-1.0,2.0
121,243,0.0,-10.0
122,245,1.0,3.0
123,247,0.0,4.0
124,249,0.0,0.0
125,251,-1.0,0.0
126,253,0.0,-7.0
127,255,0.0,3.0
128,257,-0.0,2.0
129,259,1.0,5.0
130,261,-1.0,4.0
131,263,-1.0,-7.0
132,265,0.0,1.0
133,267,1.0,-2.0
134,269,1.0,-3.0
135,271,-1.0,4.0
136,273,-1.0,-2.0
137,275,0.0,0.0
