,note length,pitch
0,0.0,5.0
1,0.0,0.0
2,0.0,5.0
3,0.0,0.0
4,0.4,-2.0
5,0.4,-8.0
6,-0.6,-1.0
7,-0.6,1.0
8,0.0,3.0
9,0.0,2.0
10,-1.0,3.0
11,0.8,2.0
12,0.0,-2.0
13,0.4,-1.0
14,0.4,-5.0
15,-2.0,-2.0
16,0.0,1.0
17,0.0,1.0
18,0.0,3.0
19,0.0,3.0
20,0.0,1.0
21,0.8,-1.0
22,-1.0,5.0
23,0.0,-6.0
24,0.0,-2.0
25,0.0,-3.0
26,0.0,6.0
27,0.0,1.0
28,0.0,1.0
29,0.0,-3.0
30,1.8,-4.0
31,-3.0,-5.0
32,0.8,2.0
33,-1.0,2.0
34,0.0,1.0
35,0.0,1.0
36,1.4,1.0
37,-0.8,-3.0
38,0.0,-4.0
39,0.0,-2.0
40,0.0,-3.0
41,0.8,3.0
42,0.0,17.0
43,0.0,1.0
44,0.0,2.0
45,0.4,-2.0
46,-0.6,-1.0
47,0.4,-2.0
48,0.0,-1.0
49,-1.4,-2.0
50,1.2,-1.0
51,-0.2,1.0
52,0.6,-2.0
53,-1.4,-1.0
54,1.4,-1.0
55,-2.0,-1.0
56,1.8,-1.0
57,-1.6,-2.0
58,0.8,-1.0
59,-1.0,1.0
60,0.0,-1.0
61,0.0,-5.0
62,0.0,4.0
63,0.0,6.0
64,2.2,2.0
65,-3.0,-12.0
66,0.0,1.0
67,1.4,2.0
68,-0.6,4.0
69,-1.6,1.0
70,0.8,2.0
71,0.0,2.0
72,0.0,1.0
73,-1.0,2.0
74,2.4,1.0
75,-1.6,-12.0
76,0.0,3.0
77,0.0,1.0
78,-1.0,2.0
79,1.4,2.0
80,-1.6,1.0
81,1.4,2.0
82,-1.6,1.0
83,1.4,1.0
84,0.8,1.0
85,-1.0,-12.0
86,-1.6,2.0
87,1.2,1.0
88,-1.0,4.0
89,0.8,3.0
90,-1.0,2.0
91,2.8,2.0
92,-2.4,-13.0
93,-1.0,1.0
94,0.8,2.0
95,0.0,2.0
96,0.0,3.0
97,0.8,2.0
98,-1.0,2.0
99,-1.0,2.0
100,2.2,1.0
101,-1.4,1.0
102,0.4,-3.0
103,0.0,-4.0
104,1.4,-1.0
105,-3.0,3.0
106,0.8,1.0
107,0.0,-1.0
108,0.0,-1.0
109,-1.0,12.0
110,0.8,1.0
111,0.0,1.0
112,1.4,-1.0
113,-1.6,-12.0
114,0.0,-1.0
115,0.4,-1.0
116,-0.6,9.0
117,0.4,4.0
118,1.4,-3.0
119,-1.6,-18.0
120,-1.0,16.0
121,0.4,-1.0
122,-1.0,-10.0
123,0.0,2.0
124,0.0,7.0
125,0.0,-5.0
126,0.0,2.0
127,1.8,1.0
128,-1.0,-5.0
129,0.0,-21.0
130,-1.0,7.0
131,0.8,1.0
132,-1.0,1.0
133,0.0,4.0
134,0.0,1.0
135,0.0,6.0
136,0.0,5.0
137,0.6,-5.0
138,-1.0,5.0
139,0.0,3.0
140,1.8,1.0
141,-1.6,-1.0
142,0.0,-3.0
143,0.0,-3.0
144,0.0,-5.0
145,0.0,-2.0
146,0.0,-2.0
147,0.0,-7.0
148,0.8,-2.0
149,-1.0,2.0
150,-0.4,5.0
151,0.0,1.0
152,0.8,1.0
153,-1.0,5.0
154,0.2,3.0
155,0.0,2.0
156,0.0,2.0
157,0.0,1.0
158,0.0,2.0
159,0.0,2.0
160,0.0,-2.0
161,0.0,-1.0
162,0.4,-1.0
163,0.0,-1.0
164,0.8,-3.0
165,-1.4,-1.0
166,0.0,-3.0
167,1.4,-1.0
168,-0.6,-4.0
169,-0.6,-3.0
170,0.0,0.0
171,0.4,-1.0
172,-0.4,7.0
173,-1.0,2.0
174,0.0,3.0
175,1.0,4.0
176,-1.0,1.0
177,0.0,-5.0
178,0.0,-3.0
179,0.0,-4.0
180,0.0,5.0
181,0.0,2.0
182,0.0,2.0
183,0.4,-4.0
184,0.0,2.0
185,0.0,-5.0
186,0.4,2.0
187,-1.0,2.0
188,0.0,3.0
189,0.4,2.0
190,0.0,-7.0
191,0.0,-4.0
192,-0.6,4.0
193,0.0,1.0
194,0.0,-2.0
195,0.0,1.0
196,0.8,-3.0
197,0.0,-6.0
198,0.0,4.0
199,0.0,-5.0
200,-1.0,4.0
201,0.8,2.0
202,0.2,5.0
203,-1.0,7.0
204,0.0,-2.0
205,0.4,-1.0
206,-1.0,-7.0
207,0.0,3.0
208,0.0,4.0
209,0.0,-1.0
210,0.0,-2.0
211,0.8,-2.0
212,0.4,-3.0
213,-1.2,3.0
214,0.0,1.0
215,0.0,-3.0
216,-1.0,2.0
217,0.8,-3.0
218,-1.0,-9.0
219,0.8,-2.0
220,-0.6,21.0
221,0.0,-15.0
222,0.0,1.0
223,0.0,2.0
224,0.0,1.0
225,0.0,2.0
226,0.0,2.0
227,0.0,1.0
228,0.0,-3.0
229,0.0,5.0
230,0.0,2.0
231,0.8,1.0
232,-1.0,2.0
233,0.0,4.0
234,0.0,-1.0
235,0.8,-1.0
236,0.0,-13.0
237,0.0,7.0
238,0.0,-11.0
239,-1.0,6.0
240,0.0,-3.0
241,0.0,-1.0
242,0.0,-2.0
243,0.0,-4.0
244,0.8,-2.0
245,0.0,1.0
246,0.0,4.0
247,0.0,3.0
248,0.0,3.0
249,0.0,-2.0
250,0.0,4.0
251,0.0,4.0
252,0.0,3.0
253,0.0,-2.0
254,0.0,1.0
255,0.0,-2.0
256,0.0,-6.0
257,0.0,3.0
258,0.0,-5.0
259,0.8,-4.0
260,-1.0,2.0
261,0.0,2.0
262,0.0,2.0
263,0.0,3.0
264,0.0,-5.0
265,-1.0,-12.0
266,0.8,-2.0
267,-1.2,1.0
268,0.0,-1.0
269,0.0,1.0
270,0.0,-1.0
271,0.2,1.0
272,0.0,-1.0
273,0.0,1.0
274,0.0,-1.0
275,0.0,1.0
276,0.0,-1.0
277,0.0,2.0
278,0.0,2.0
279,0.0,8.0
280,0.0,-1.0
281,0.0,1.0
282,0.0,-1.0
283,0.0,1.0
284,0.0,-1.0
285,0.8,1.0
286,-1.0,7.0
287,0.0,-1.0
288,0.0,1.0
289,0.0,-1.0
290,-0.4,1.0
291,0.0,-1.0
292,0.8,1.0
293,-1.0,2.0
294,0.0,4.0
295,0.0,-1.0
296,0.0,1.0
297,0.0,-1.0
298,0.0,1.0
299,0.0,-1.0
300,0.0,-1.0
301,0.0,1.0
302,0.0,-1.0
303,0.0,-4.0
304,0.2,2.0
305,0.0,-2.0
306,0.0,2.0
307,0.8,-2.0
308,-1.0,-1.0
309,0.0,-3.0
310,0.0,3.0
311,0.0,-3.0
312,1.8,9.0
313,-0.6,-4.0
314,0.0,9.0
315,-1.6,-2.0
316,0.8,2.0
317,-1.2,-12.0
318,0.0,1.0
319,0.0,-1.0
320,0.0,1.0
321,1.2,-1.0
322,0.0,8.0
323,0.0,1.0
324,0.0,2.0
325,0.0,-2.0
326,0.0,-1.0
327,0.0,-2.0
328,-0.6,-5.0
329,0.0,2.0
330,0.0,1.0
331,0.0,-1.0
332,0.0,-1.0
333,0.0,-6.0
334,-0.6,5.0
335,0.8,2.0
336,0.2,5.0
337,-1.0,-4.0
338,0.0,-3.0
339,0.4,-4.0
340,0.0,1.0
341,-0.6,9.0
342,0.0,-2.0
343,0.0,-5.0
344,-0.6,-3.0
345,0.0,4.0
346,0.0,1.0
347,0.0,-4.0
348,0.4,-4.0
349,0.0,-4.0
350,0.0,5.0
351,-0.6,2.0
352,0.0,3.0
353,0.0,1.0
354,0.0,3.0
355,0.0,-3.0
356,0.0,1.0
357,0.0,2.0
358,0.0,2.0
359,0.4,3.0
360,0.0,4.0
361,0.8,0.0
362,-1.4,0.0
363,0.0,-2.0
364,0.0,-2.0
365,0.8,0.0
366,-1.0,-3.0
367,0.0,-4.0
368,0.0,-1.0
369,0.8,-2.0
370,-1.0,0.0
371,0.8,-2.0
372,0.0,0.0
373,0.0,-3.0
374,0.0,0.0
375,0.0,-1.0
376,0.0,0.0
377,0.8,-1.0
378,1.2,-1.0
379,0.0,0.0
