,index,note length,pitch
0,1,2.0,1.0
1,3,-1.0,10.0
2,5,2.0,-9.0
3,7,-2.0,-2.0
4,9,1.0,-1.0
5,11,-3.0,2.0
6,13,3.0,2.0
7,15,0.0,3.0
8,17,-0.0,-3.0
9,19,0.0,-1.0
10,21,0.0,-1.0
11,23,0.0,1.0
12,25,1.0,-1.0
13,27,0.0,-4.0
14,29,-1.0,9.0
15,31,1.0,3.0
16,33,1.0,-7.0
17,35,-1.0,-3.0
18,37,0.0,-5.0
19,39,1.0,3.0
20,41,-2.0,0.0
21,43,0.0,9.0
22,45,1.0,3.0
23,47,-1.0,2.0
24,49,-1.0,-4.0
25,51,2.0,-4.0
26,53,0.0,-4.0
27,55,-1.0,9.0
28,57,-0.0,-5.0
29,59,1.0,-4.0
30,61,-1.0,8.0
31,63,0.0,-4.0
32,65,1.0,-4.0
33,67,-1.0,7.0
34,69,0.0,-3.0
35,71,0.0,-4.0
36,73,-0.0,9.0
37,75,1.0,-5.0
38,77,-0.0,7.0
39,79,-1.0,-6.0
40,81,1.0,2.0
41,83,0.0,-3.0
42,85,0.0,-4.0
43,87,-0.0,8.0
44,89,1.0,-4.0
45,91,0.0,-4.0
46,93,-1.0,8.0
47,95,1.0,-5.0
48,97,0.0,-3.0
49,99,-0.0,6.0
50,101,0.0,-3.0
51,103,-0.0,-1.0
52,105,0.0,0.0
53,107,1.0,3.0
54,109,-1.0,4.0
55,111,1.0,3.0
56,113,0.0,-4.0
57,115,-1.0,-4.0
58,117,1.0,-4.0
59,119,-1.0,4.0
60,121,0.0,-2.0
61,123,0.0,1.0
62,125,0.0,2.0
63,127,0.0,4.0
64,129,0.0,-1.0
65,131,0.0,-3.0
66,133,0.0,1.0
67,135,0.0,2.0
68,137,0.0,1.0
69,139,0.0,1.0
70,141,0.0,2.0
71,143,1.0,9.0
72,145,-1.0,-7.0
73,147,0.0,5.0
74,149,0.0,-2.0
75,151,0.0,-3.0
76,153,0.0,-4.0
77,155,-1.0,-3.0
78,157,1.0,-2.0
79,159,-1.0,-3.0
80,161,1.0,2.0
81,163,1.0,3.0
82,165,-1.0,8.0
83,167,0.0,-2.0
84,169,0.0,-1.0
85,171,0.0,-2.0
86,173,0.0,-1.0
87,175,0.0,-9.0
88,177,-2.0,0.0
89,179,1.0,2.0
90,181,3.0,7.0
91,183,-3.0,1.0
92,185,0.0,-1.0
93,187,0.0,-2.0
94,189,0.0,2.0
95,191,0.0,0.0
96,193,0.0,-2.0
97,195,0.0,0.0
98,197,-1.0,-4.0
99,199,1.0,-1.0
100,201,1.0,-7.0
101,203,-3.0,3.0
102,205,0.0,4.0
103,207,1.0,3.0
104,209,0.0,-1.0
105,211,0.0,3.0
106,213,-1.0,3.0
107,215,0.0,5.0
108,217,1.0,-2.0
109,219,0.0,2.0
110,221,-1.0,-2.0
111,223,0.0,-3.0
112,225,2.0,3.0
113,227,-1.0,-1.0
114,229,-0.0,-3.0
115,231,-1.0,-5.0
116,233,0.0,3.0
117,235,0.0,-3.0
118,237,0.0,-4.0
119,239,1.0,4.0
120,241,0.0,5.0
121,243,-2.0,-5.0
122,245,0.0,2.0
123,247,0.0,-2.0
124,249,0.0,-4.0
125,251,1.0,4.0
126,253,0.0,4.0
127,255,-2.0,-4.0
128,257,0.0,3.0
129,259,0.0,-3.0
130,261,0.0,-4.0
131,263,1.0,4.0
132,265,0.0,3.0
133,267,-1.0,-3.0
134,269,0.0,3.0
135,271,0.0,-3.0
136,273,0.0,-4.0
137,275,1.0,4.0
138,277,0.0,5.0
139,279,-2.0,-5.0
140,281,0.0,4.0
141,283,1.0,-4.0
142,285,-1.0,-4.0
143,287,2.0,4.0
144,289,0.0,4.0
145,291,-2.0,-4.0
146,293,0.0,2.0
147,295,0.0,-2.0
148,297,0.0,-4.0
149,299,1.0,3.0
150,301,0.0,5.0
151,303,-2.0,-5.0
152,305,0.0,1.0
153,307,1.0,-1.0
154,309,-1.0,-3.0
155,311,2.0,3.0
156,313,0.0,3.0
157,315,-1.0,-3.0
158,317,0.0,3.0
159,319,0.0,-3.0
160,321,0.0,-3.0
161,323,1.0,2.0
162,325,0.0,3.0
163,327,-1.0,-3.0
164,329,0.0,1.0
165,331,0.0,-1.0
166,333,0.0,-4.0
167,335,1.0,3.0
168,337,0.0,2.0
169,339,-1.0,-2.0
170,341,0.0,2.0
171,343,0.0,-2.0
172,345,0.0,-3.0
173,347,1.0,2.0
174,349,0.0,5.0
175,351,0.0,2.0
176,353,0.0,3.0
177,355,0.0,3.0
178,357,0.0,6.0
179,359,0.0,-2.0
180,361,1.0,-4.0
181,363,-0.0,-1.0
182,365,1.0,-3.0
183,367,-2.0,6.0
184,369,0.0,-1.0
185,371,1.0,-2.0
