,note length,pitch
0,0.0,1.0
1,0.0,-1.0
2,0.0,-4.0
3,1.0,-5.0
4,-2.0,-2.0
5,2.0,-1.0
6,0.0,8.0
7,0.0,-5.0
8,0.0,5.0
9,-1.0,-2.0
10,2.0,5.0
11,-2.0,-2.0
12,0.0,-2.0
13,0.0,1.0
14,0.0,-3.0
15,0.0,9.0
16,0.0,5.0
17,-1.0,-2.0
18,0.0,-2.0
19,1.0,-3.0
20,1.0,3.0
21,0.0,5.0
22,-1.0,-2.0
23,0.0,-5.0
24,0.0,-2.0
25,0.0,7.0
26,0.0,-2.0
27,0.0,-5.0
28,0.0,-5.0
29,0.0,10.0
30,0.0,-2.0
31,1.0,1.0
32,-1.0,-2.0
33,0.0,-2.0
34,1.0,1.0
35,-2.0,-1.0
36,0.0,-3.0
37,1.0,-2.0
38,2.0,2.0
39,0.0,-2.0
40,-3.0,2.0
41,0.0,2.0
42,0.0,2.0
43,3.0,1.0
44,-2.0,-3.0
45,0.0,2.0
46,0.0,-4.0
47,0.0,-5.0
48,0.0,-2.0
49,0.0,-1.0
50,-0.0,3.0
51,-0.0,5.0
52,-1.0,-1.0
53,1.0,-1.0
54,1.0,2.0
55,-1.0,-5.0
56,0.0,3.0
57,0.0,2.0
58,0.0,-3.0
59,0.0,2.0
60,-1.0,3.0
61,1.0,2.0
62,0.0,-3.0
63,0.0,2.0
64,0.0,3.0
65,0.0,2.0
66,0.0,-3.0
67,0.0,2.0
68,0.0,3.0
69,3.0,2.0
70,-3.0,-1.0
71,0.0,3.0
72,1.0,2.0
73,0.0,-3.0
74,0.0,2.0
75,2.0,3.0
76,-3.0,-3.0
77,1.0,3.0
78,-2.0,1.0
79,2.0,-1.0
80,-1.0,-1.0
81,-1.0,-1.0
82,0.0,-1.0
83,0.0,-1.0
84,1.0,-1.0
85,0.0,-1.0
86,0.0,5.0
87,-1.0,-1.0
88,1.0,1.0
89,0.0,-1.0
90,1.0,1.0
91,-0.0,-1.0
92,0.0,3.0
