,index,note length,pitch
0,1,0.0,5.0
1,3,0.0,2.0
2,5,0.0,1.0
3,7,0.0,2.0
4,9,-1.0,2.0
5,11,0.0,2.0
6,13,0.0,1.0
7,15,1.0,-1.0
8,17,-1.0,-1.0
9,19,0.0,-1.0
10,21,1.0,2.0
11,23,0.0,-2.0
12,25,-1.0,-1.0
13,27,0.0,1.0
14,29,2.0,-2.0
15,31,-2.0,-1.0
16,33,0.0,1.0
17,35,1.0,-1.0
18,37,1.0,-2.0
19,39,-0.0,-5.0
20,41,0.0,-2.0
21,43,0.0,1.0
22,45,1.0,8.0
23,47,-2.0,1.0
24,49,0.0,-1.0
25,51,0.0,-2.0
26,53,0.0,-1.0
27,55,-1.0,-3.0
28,57,2.0,-1.0
29,59,-1.0,-1.0
30,61,0.0,-1.0
31,63,-1.0,-1.0
32,65,1.0,-1.0
33,67,0.0,-3.0
34,69,1.0,-2.0
35,71,1.0,-1.0
36,73,-2.0,10.0
37,75,0.0,5.0
38,77,-1.0,3.0
39,79,0.0,1.0
40,81,1.0,3.0
41,83,-1.0,0.0
42,85,0.0,-3.0
43,87,1.0,-4.0
44,89,-1.0,-4.0
45,91,1.0,-1.0
46,93,-1.0,0.0
47,95,1.0,1.0
48,97,-1.0,3.0
49,99,0.0,3.0
50,101,-0.0,1.0
51,103,2.0,4.0
52,105,-2.0,-2.0
53,107,0.0,-2.0
54,109,0.0,-1.0
55,111,0.0,-2.0
56,113,0.0,-1.0
57,115,-0.0,-3.0
58,117,0.0,-1.0
59,119,0.0,-2.0
60,121,0.0,-2.0
61,123,1.0,-3.0
62,125,0.0,20.0
63,127,0.0,-1.0
64,129,0.0,-1.0
65,131,0.0,-1.0
66,133,0.0,-1.0
67,135,0.0,-1.0
68,137,0.0,2.0
69,139,0.0,-3.0
70,141,0.0,-2.0
71,143,0.0,-1.0
72,145,-1.0,-4.0
73,147,1.0,2.0
74,149,0.0,5.0
75,151,0.0,-3.0
76,153,0.0,1.0
77,155,-0.0,3.0
78,157,0.0,4.0
79,159,0.0,5.0
80,161,0.0,-12.0
81,163,0.0,5.0
82,165,0.0,6.0
83,167,0.0,-4.0
84,169,0.0,5.0
85,171,1.0,-2.0
86,173,1.0,-2.0
87,175,-1.0,-1.0
88,177,-0.0,-2.0
89,179,2.0,-20.0
90,181,-1.0,20.0
91,183,0.0,-19.0
92,185,-1.0,17.0
93,187,-2.0,-2.0
94,189,1.0,-3.0
95,191,-0.0,-2.0
96,193,0.0,-3.0
97,195,2.0,4.0
98,197,-1.0,3.0
99,199,-1.0,2.0
100,201,0.0,1.0
101,203,0.0,2.0
102,205,-1.0,2.0
103,207,1.0,2.0
104,209,1.0,2.0
105,211,-1.0,-4.0
106,213,1.0,6.0
107,215,-2.0,-1.0
108,217,0.0,-2.0
109,219,1.0,-1.0
110,221,3.0,-2.0
111,223,-3.0,-2.0
112,225,0.0,-2.0
113,227,-1.0,-2.0
114,229,6.0,-1.0
115,231,-3.0,1.0
116,233,-2.0,-8.0
117,235,0.0,5.0
118,237,0.0,2.0
119,239,0.0,1.0
120,241,0.0,2.0
121,243,0.0,1.0
122,245,0.0,2.0
123,247,0.0,1.0
124,249,-1.0,2.0
125,251,1.0,2.0
126,253,0.0,2.0
127,255,0.0,1.0
128,257,0.0,-3.0
129,259,-1.0,-4.0
130,261,1.0,-3.0
131,263,-1.0,5.0
132,265,2.0,-1.0
133,267,-2.0,-1.0
134,269,1.0,4.0
135,271,0.0,-2.0
136,273,0.0,-2.0
137,275,0.0,-1.0
138,277,0.0,-2.0
139,279,1.0,-2.0
140,281,0.0,4.0
141,283,0.0,-9.0
142,285,0.0,5.0
