,index,note length,pitch
0,1,0.0,3.0
1,3,0.0,2.0
2,5,-1.0,-12.0
3,7,2.0,3.0
4,9,1.0,2.0
5,11,-2.0,-5.0
6,13,0.0,4.0
7,15,0.0,3.0
8,17,0.0,-3.0
9,19,0.0,3.0
10,21,-1.0,0.0
11,23,2.0,5.0
12,25,-1.0,-5.0
13,27,-1.0,0.0
14,29,2.0,3.0
15,31,1.0,2.0
16,33,-2.0,-2.0
17,35,0.0,4.0
18,37,-0.0,-7.0
19,39,-1.0,0.0
20,41,2.0,5.0
21,43,-1.0,-5.0
22,45,0.0,3.0
23,47,0.0,-3.0
24,49,0.0,5.0
25,51,0.0,-2.0
26,53,0.0,-3.0
27,55,2.0,-2.0
28,57,-0.0,2.0
29,59,-2.0,-2.0
30,61,-1.0,-3.0
31,63,2.0,2.0
32,65,0.0,-4.0
33,67,-2.0,-2.0
34,69,3.0,2.0
35,71,-2.0,0.0
36,73,0.0,0.0
37,75,0.0,0.0
38,77,0.0,4.0
39,79,0.0,3.0
40,81,0.0,2.0
41,83,1.0,3.0
42,85,-1.0,-2.0
43,87,0.0,-1.0
44,89,0.0,-2.0
45,91,0.0,2.0
46,93,1.0,-9.0
47,95,0.0,0.0
48,97,1.0,0.0
49,99,-2.0,4.0
50,101,1.0,-2.0
51,103,-1.0,-4.0
52,105,0.0,2.0
53,107,0.0,0.0
54,109,0.0,5.0
55,111,-1.0,2.0
56,113,1.0,2.0
57,115,-2.0,3.0
58,117,1.0,3.0
59,119,0.0,-1.0
60,121,0.0,-2.0
61,123,2.0,-2.0
62,125,-2.0,-1.0
63,127,-1.0,-1.0
64,129,1.0,-1.0
65,131,-1.0,-7.0
66,133,0.0,2.0
67,135,1.0,2.0
68,137,3.0,3.0
69,139,-2.0,2.0
70,141,-1.0,-6.0
71,143,0.0,-1.0
72,145,0.0,-2.0
73,147,0.0,-3.0
74,149,0.0,3.0
75,151,0.0,3.0
76,153,0.0,-1.0
77,155,2.0,-2.0
78,157,-2.0,2.0
79,159,0.0,7.0
80,161,1.0,1.0
81,163,0.0,-1.0
82,165,-1.0,1.0
83,167,1.0,-1.0
84,169,0.0,-2.0
85,171,0.0,2.0
86,173,-2.0,-2.0
87,175,2.0,3.0
88,177,-1.0,-3.0
89,179,1.0,2.0
90,181,1.0,1.0
91,183,-1.0,-1.0
92,185,0.0,-2.0
93,187,-1.0,2.0
94,189,0.0,1.0
95,191,2.0,-1.0
96,193,0.0,-2.0
97,195,0.0,2.0
98,197,-1.0,-6.0
99,199,0.0,-1.0
100,201,0.0,-2.0
101,203,-1.0,-3.0
102,205,-0.0,5.0
103,207,0.0,1.0
104,209,1.0,-1.0
105,211,0.0,-2.0
106,213,0.0,2.0
107,215,0.0,-2.0
108,217,1.0,2.0
109,219,1.0,-2.0
110,221,-2.0,-2.0
111,223,0.0,-1.0
112,225,-1.0,-2.0
113,227,0.0,-2.0
114,229,1.0,-1.0
115,231,-1.0,-2.0
116,233,0.0,2.0
117,235,0.0,7.0
118,237,1.0,3.0
119,239,-0.0,-1.0
120,241,-1.0,4.0
121,243,0.0,2.0
122,245,1.0,3.0
123,247,0.0,-1.0
124,249,0.0,-2.0
125,251,0.0,-2.0
126,253,-1.0,-5.0
127,255,2.0,4.0
128,257,-1.0,1.0
129,259,0.0,-4.0
130,261,0.0,1.0
131,263,0.0,-3.0
132,265,0.0,-4.0
133,267,-1.0,4.0
134,269,1.0,3.0
135,271,-0.0,2.0
136,273,1.0,-3.0
137,275,-1.0,-2.0
138,277,0.0,1.0
139,279,0.0,-3.0
140,281,1.0,-4.0
141,283,-1.0,-2.0
142,285,0.0,7.0
143,287,0.0,-2.0
144,289,0.0,-2.0
145,291,0.0,1.0
146,293,2.0,-7.0
147,295,-2.0,6.0
148,297,0.0,-2.0
149,299,0.0,-4.0
150,301,3.0,-2.0
151,303,-2.0,7.0
152,305,-1.0,0.0
153,307,0.0,-1.0
154,309,0.0,-2.0
155,311,0.0,3.0
156,313,0.0,3.0
157,315,0.0,4.0
158,317,0.0,7.0
159,319,0.0,-3.0
160,321,1.0,-2.0
161,323,0.0,0.0
162,325,1.0,-2.0
163,327,-2.0,0.0
164,329,1.0,3.0
165,331,-1.0,2.0
166,333,0.0,-1.0
167,335,0.0,2.0
168,337,-0.0,1.0
169,339,0.0,1.0
170,341,1.0,1.0
171,343,0.0,1.0
172,345,-1.0,-1.0
173,347,0.0,-1.0
174,349,3.0,-1.0
175,351,-1.0,-3.0
176,353,-1.0,8.0
177,355,0.0,-2.0
178,357,-1.0,1.0
179,359,0.0,-1.0
180,361,0.0,-1.0
181,363,1.0,-3.0
182,365,-1.0,3.0
183,367,1.0,-2.0
184,369,0.0,-3.0
185,371,0.0,-4.0
186,373,0.0,-3.0
187,375,-1.0,8.0
188,377,0.0,2.0
189,379,1.0,-3.0
190,381,-1.0,-2.0
191,383,1.0,-2.0
192,385,-1.0,-1.0
193,387,0.0,3.0
194,389,0.0,-3.0
195,391,0.0,1.0
196,393,0.0,2.0
197,395,0.0,2.0
198,397,0.0,-4.0
199,399,-1.0,-5.0
200,401,2.0,3.0
201,403,1.0,2.0
