,note length,pitch
0,-2.0,-1.0
1,0.0,-1.0
2,1.0,-1.0
3,-0.0,2.0
4,1.0,-3.0
5,-0.0,3.0
6,-2.0,-3.0
7,2.0,1.0
8,-1.0,4.0
9,-1.0,-3.0
10,2.0,1.0
11,-1.0,-3.0
12,1.0,-2.0
13,0.0,3.0
14,-0.0,-1.0
15,0.0,-2.0
16,0.0,-2.0
17,1.0,-2.0
18,-2.0,24.0
19,0.0,-1.0
20,0.0,-4.0
21,0.0,-5.0
22,-1.0,-2.0
23,2.0,5.0
24,-2.0,2.0
25,2.0,2.0
26,-1.0,-4.0
27,0.0,3.0
28,0.0,4.0
29,0.0,3.0
30,-1.0,-7.0
31,0.0,4.0
32,2.0,2.0
33,0.0,3.0
34,-3.0,-1.0
35,0.0,-1.0
36,3.0,-1.0
37,-3.0,1.0
38,2.0,1.0
39,-2.0,-1.0
40,0.0,-1.0
41,2.0,-2.0
42,-1.0,1.0
43,0.0,4.0
44,0.0,-2.0
45,-1.0,-2.0
46,1.0,-1.0
47,-0.0,-1.0
48,1.0,-1.0
49,-1.0,-2.0
50,-1.0,1.0
51,1.0,-1.0
52,0.0,-1.0
53,0.0,4.0
54,0.0,-2.0
55,0.0,-4.0
56,0.0,-5.0
57,-1.0,-3.0
58,1.0,10.0
59,0.0,1.0
60,0.0,1.0
61,-1.0,1.0
62,-1.0,-1.0
63,2.0,-3.0
64,-1.0,-4.0
65,1.0,2.0
66,-1.0,-4.0
67,-2.0,-3.0
68,1.0,5.0
69,-1.0,-2.0
70,1.0,-3.0
71,-0.0,-2.0
72,1.0,-3.0
73,-0.0,2.0
74,-0.0,3.0
75,0.0,5.0
76,-1.0,0.0
77,0.0,1.0
78,-1.0,5.0
79,0.0,4.0
80,1.0,3.0
81,-1.0,-3.0
82,1.0,1.0
83,-0.0,2.0
84,1.0,1.0
85,0.0,1.0
86,-0.0,-3.0
87,-1.0,-4.0
88,0.0,-5.0
89,0.0,-2.0
90,1.0,4.0
91,-2.0,3.0
92,1.0,2.0
93,0.0,5.0
94,0.0,-2.0
95,0.0,-2.0
96,0.0,-1.0
97,0.0,-1.0
98,0.0,-1.0
