,index,note length,pitch
0,1,-5.0,-3.0
1,3,0.0,-1.0
2,5,4.0,-1.0
3,7,-3.0,0.0
4,9,1.0,0.0
5,11,2.0,5.0
6,13,-4.0,-3.0
7,15,3.0,-2.0
8,17,0.0,0.0
9,19,-3.0,2.0
10,21,0.0,-7.0
11,23,2.0,5.0
12,25,0.0,-5.0
13,27,-0.0,5.0
14,29,-1.0,4.0
15,31,3.0,1.0
16,33,-2.0,-2.0
17,35,0.0,-2.0
18,37,0.0,-1.0
19,39,0.0,-1.0
20,41,0.0,-1.0
21,43,0.0,-1.0
22,45,0.0,-1.0
23,47,0.0,1.0
24,49,0.0,1.0
25,51,0.0,-2.0
26,53,0.0,1.0
27,55,0.0,-1.0
28,57,0.0,-1.0
29,59,0.0,-1.0
30,61,0.0,-1.0
31,63,0.0,-2.0
32,65,0.0,-5.0
33,67,0.0,-5.0
34,69,-1.0,2.0
35,71,0.0,5.0
36,73,0.0,-5.0
37,75,1.0,-4.0
38,77,0.0,4.0
39,79,1.0,-2.0
40,81,-1.0,-5.0
41,83,2.0,-2.0
42,85,-2.0,23.0
43,87,-1.0,-2.0
44,89,3.0,2.0
45,91,-1.0,0.0
46,93,-1.0,-1.0
47,95,-1.0,2.0
48,97,0.0,-1.0
49,99,-1.0,-4.0
50,101,0.0,-4.0
51,103,1.0,-3.0
52,105,1.0,7.0
53,107,-1.0,-1.0
54,109,1.0,-3.0
55,111,0.0,-4.0
56,113,-1.0,5.0
57,115,0.0,2.0
58,117,1.0,1.0
59,119,-0.0,2.0
60,121,-1.0,2.0
61,123,2.0,1.0
62,125,-1.0,-1.0
63,127,0.0,-2.0
64,129,0.0,-1.0
65,131,0.0,1.0
66,133,0.0,2.0
67,135,0.0,1.0
68,137,0.0,-3.0
69,139,0.0,2.0
70,141,0.0,1.0
71,143,0.0,2.0
72,145,0.0,2.0
73,147,0.0,3.0
74,149,0.0,-3.0
75,151,0.0,-4.0
76,153,0.0,-1.0
77,155,0.0,3.0
78,157,0.0,-2.0
79,159,0.0,-4.0
80,161,-1.0,2.0
81,163,0.0,1.0
82,165,1.0,-1.0
83,167,0.0,-1.0
84,169,0.0,-1.0
85,171,0.0,-1.0
86,173,0.0,2.0
87,175,0.0,2.0
88,177,0.0,-4.0
89,179,-1.0,0.0
90,181,0.0,-2.0
91,183,0.0,2.0
92,185,1.0,-3.0
93,187,0.0,12.0
94,189,1.0,-2.0
95,191,0.0,2.0
96,193,0.0,-2.0
97,195,1.0,2.0
98,197,-1.0,0.0
99,199,1.0,-1.0
100,201,-2.0,0.0
101,203,0.0,-1.0
102,205,0.0,-1.0
103,207,0.0,-1.0
104,209,0.0,2.0
105,211,0.0,-2.0
106,213,-1.0,-1.0
107,215,1.0,-1.0
108,217,0.0,2.0
109,219,-0.0,-1.0
110,221,0.0,-1.0
111,223,-1.0,-1.0
112,225,1.0,-1.0
113,227,0.0,-1.0
114,229,0.0,2.0
115,231,-0.0,2.0
116,233,-1.0,-1.0
117,235,1.0,-3.0
118,237,1.0,2.0
119,239,-1.0,-2.0
120,241,1.0,-5.0
121,243,0.0,-3.0
122,245,1.0,8.0
123,247,-1.0,-9.0
124,249,0.0,2.0
125,251,0.0,-11.0
126,253,0.0,6.0
127,255,0.0,7.0
128,257,0.0,-10.0
129,259,0.0,2.0
130,261,0.0,3.0
131,263,0.0,-1.0
132,265,0.0,-1.0
133,267,0.0,5.0
134,269,0.0,3.0
135,271,0.0,2.0
136,273,0.0,1.0
137,275,0.0,-1.0
138,277,0.0,-2.0
139,279,0.0,-3.0
140,281,2.0,5.0
141,283,-2.0,10.0
142,285,1.0,-5.0
143,287,-1.0,2.0
144,289,-1.0,3.0
145,291,0.0,1.0
146,293,1.0,1.0
147,295,0.0,-1.0
148,297,-1.0,-1.0
149,299,0.0,-1.0
150,301,2.0,-4.0
151,303,-2.0,6.0
152,305,0.0,-1.0
153,307,1.0,-1.0
154,309,-1.0,-3.0
155,311,0.0,-1.0
156,313,2.0,-3.0
157,315,-2.0,-8.0
158,317,1.0,10.0
159,319,0.0,-2.0
160,321,-1.0,-4.0
161,323,1.0,-3.0
162,325,1.0,7.0
163,327,-0.0,-1.0
164,329,-1.0,-3.0
165,331,1.0,-4.0
166,333,1.0,5.0
167,335,-1.0,2.0
168,337,0.0,1.0
169,339,0.0,2.0
170,341,-1.0,1.0
171,343,1.0,1.0
172,345,1.0,1.0
173,347,-1.0,-2.0
174,349,-1.0,1.0
175,351,1.0,-1.0
176,353,0.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,0.0,-3.0
180,361,1.0,-4.0
181,363,-1.0,-5.0
182,365,2.0,7.0
183,367,-2.0,12.0
184,369,1.0,-2.0
185,371,-1.0,2.0
186,373,0.0,-2.0
187,375,-2.0,1.0
188,377,0.0,1.0
189,379,2.0,-2.0
190,381,-1.0,2.0
191,383,0.0,-4.0
192,385,1.0,4.0
193,387,3.0,5.0
194,389,-3.0,-8.0
195,391,-0.0,2.0
196,393,0.0,-2.0
197,395,1.0,8.0
198,397,-2.0,2.0
199,399,0.0,2.0
200,401,3.0,2.0
201,403,-3.0,-2.0
202,405,1.0,-9.0
203,407,0.0,4.0
204,409,0.0,-4.0
205,411,-1.0,-3.0
206,413,1.0,2.0
207,415,-1.0,-4.0
208,417,1.0,-3.0
209,419,-2.0,-4.0
210,421,0.0,5.0
211,423,2.0,-3.0
212,425,-2.0,-4.0
213,427,0.0,-3.0
214,429,1.0,4.0
215,431,-1.0,-4.0
216,433,0.0,-8.0
217,435,0.0,8.0
218,437,-1.0,-3.0
219,439,1.0,1.0
220,441,1.0,-5.0
221,443,1.0,-2.0
222,445,-1.0,26.0
223,447,0.0,2.0
224,449,-2.0,-2.0
225,451,1.0,1.0
226,453,0.0,-1.0
227,455,1.0,-1.0
228,457,-1.0,1.0
229,459,0.0,-2.0
230,461,0.0,-1.0
231,463,0.0,-1.0
232,465,0.0,2.0
233,467,-1.0,-1.0
234,469,0.0,-1.0
235,471,1.0,-1.0
236,473,-0.0,-1.0
237,475,0.0,-1.0
238,477,0.0,2.0
239,479,1.0,2.0
240,481,-1.0,-4.0
241,483,-1.0,2.0
242,485,1.0,-1.0
243,487,1.0,-1.0
244,489,-2.0,4.0
245,491,2.0,-2.0
246,493,-2.0,-3.0
247,495,2.0,-3.0
248,497,-1.0,-4.0
249,499,0.0,8.0
250,501,0.0,-1.0
251,503,0.0,-3.0
252,505,0.0,-4.0
253,507,0.0,7.0
254,509,3.0,1.0
255,511,-4.0,-1.0
256,513,0.0,2.0
257,515,0.0,-3.0
258,517,0.0,-2.0
259,519,-1.0,-1.0
260,521,0.0,-2.0
261,523,1.0,7.0
262,525,-1.0,-2.0
263,527,0.0,-2.0
264,529,0.0,-1.0
265,531,0.0,-2.0
266,533,0.0,7.0
267,535,0.0,-2.0
268,537,1.0,-2.0
269,539,0.0,-1.0
270,541,0.0,5.0
271,543,0.0,-2.0
272,545,-1.0,-2.0
273,547,0.0,-1.0
274,549,0.0,5.0
275,551,-0.0,-2.0
276,553,0.0,-2.0
277,555,0.0,-1.0
278,557,1.0,5.0
279,559,-1.0,-2.0
280,561,1.0,-2.0
281,563,-1.0,-1.0
282,565,0.0,5.0
283,567,0.0,-2.0
284,569,1.0,-2.0
285,571,1.0,-1.0
286,573,-2.0,8.0
287,575,4.0,2.0
288,577,-2.0,-1.0
289,579,-2.0,1.0
290,581,2.0,-4.0
291,583,-2.0,2.0
292,585,1.0,2.0
293,587,0.0,-3.0
294,589,0.0,-4.0
295,591,-1.0,-2.0
296,593,1.0,-4.0
297,595,1.0,7.0
298,597,-1.0,-1.0
299,599,0.0,-5.0
300,601,0.0,-6.0
301,603,1.0,9.0
302,605,-1.0,-6.0
303,607,-1.0,-4.0
304,609,1.0,4.0
305,611,1.0,-2.0
306,613,-0.0,2.0
307,615,0.0,2.0
308,617,-2.0,-4.0
309,619,1.0,2.0
310,621,-1.0,3.0
311,623,0.0,3.0
312,625,0.0,-6.0
313,627,1.0,3.0
314,629,0.0,-1.0
315,631,0.0,4.0
316,633,0.0,4.0
317,635,0.0,-4.0
318,637,0.0,4.0
319,639,0.0,2.0
320,641,0.0,3.0
321,643,0.0,-5.0
322,645,0.0,2.0
323,647,0.0,3.0
324,649,0.0,3.0
325,651,-1.0,4.0
326,653,0.0,-4.0
327,655,2.0,-1.0
328,657,-1.0,-3.0
329,659,-1.0,3.0
330,661,0.0,2.0
331,663,2.0,3.0
332,665,-2.0,3.0
333,667,0.0,2.0
334,669,5.0,1.0
335,671,-4.0,-14.0
336,673,0.0,2.0
337,675,1.0,3.0
338,677,-1.0,3.0
339,679,-1.0,4.0
340,681,3.0,2.0
341,683,-1.0,-14.0
342,685,-1.0,2.0
343,687,1.0,3.0
344,689,0.0,3.0
345,691,0.0,4.0
346,693,2.0,3.0
347,695,-3.0,-15.0
348,697,-1.0,3.0
349,699,1.0,2.0
350,701,-0.0,3.0
351,703,0.0,4.0
352,705,3.0,2.0
353,707,-3.0,-18.0
354,709,0.0,2.0
355,711,0.0,3.0
356,713,0.0,3.0
357,715,0.0,4.0
358,717,0.0,2.0
359,719,-1.0,-2.0
360,721,1.0,-4.0
361,723,0.0,-1.0
362,725,0.0,-1.0
363,727,-0.0,-1.0
364,729,-1.0,2.0
365,731,2.0,-2.0
366,733,-1.0,-1.0
367,735,0.0,-1.0
368,737,0.0,1.0
369,739,-1.0,0.0
370,741,1.0,-1.0
371,743,0.0,-1.0
372,745,0.0,-1.0
373,747,-0.0,-1.0
374,749,0.0,2.0
375,751,0.0,2.0
376,753,-1.0,-4.0
377,755,1.0,2.0
378,757,0.0,-3.0
379,759,-1.0,-3.0
380,761,1.0,-4.0
381,763,1.0,8.0
382,765,-0.0,-1.0
383,767,-1.0,-3.0
384,769,1.0,-4.0
385,771,0.0,2.0
386,773,-1.0,-4.0
387,775,1.0,-7.0
388,777,-0.0,7.0
389,779,1.0,-10.0
390,781,-0.0,19.0
391,783,0.0,-3.0
392,785,-2.0,-13.0
393,787,0.0,12.0
394,789,0.0,11.0
395,791,0.0,1.0
396,793,0.0,-12.0
397,795,2.0,-10.0
398,797,-1.0,5.0
399,799,0.0,4.0
400,801,0.0,4.0
401,803,0.0,9.0
402,805,0.0,-2.0
403,807,0.0,-2.0
404,809,-1.0,4.0
405,811,0.0,-2.0
406,813,1.0,-5.0
407,815,0.0,2.0
408,817,-1.0,4.0
409,819,1.0,2.0
410,821,1.0,-4.0
411,823,-2.0,-2.0
412,825,2.0,3.0
413,827,-2.0,3.0
414,829,0.0,-1.0
415,831,1.0,1.0
416,833,0.0,-2.0
417,835,-1.0,-1.0
418,837,1.0,-1.0
419,839,-1.0,-1.0
420,841,2.0,1.0
421,843,0.0,1.0
422,845,-1.0,-2.0
423,847,0.0,2.0
424,849,0.0,-2.0
425,851,0.0,-5.0
426,853,-1.0,-7.0
427,855,1.0,2.0
428,857,-1.0,2.0
429,859,0.0,1.0
430,861,2.0,2.0
431,863,-1.0,-2.0
432,865,1.0,2.0
433,867,-0.0,5.0
434,869,1.0,2.0
435,871,-2.0,-2.0
436,873,1.0,2.0
437,875,0.0,3.0
438,877,1.0,2.0
439,879,-2.0,1.0
440,881,0.0,-1.0
441,883,0.0,-2.0
442,885,3.0,-1.0
443,887,-2.0,4.0
444,889,1.0,-4.0
