,note length,pitch
0,0.0,0.0
1,1.0,0.0
2,-2.0,-10.0
3,2.0,2.0
4,-2.0,3.0
5,2.0,2.0
6,0.0,3.0
7,-0.0,3.0
8,0.0,0.0
9,0.0,0.0
10,-1.0,-1.0
11,0.0,-2.0
12,-0.0,0.0
13,1.0,3.0
14,-1.0,-3.0
15,1.0,3.0
16,0.0,-1.0
17,-1.0,-2.0
18,0.0,-3.0
19,1.0,6.0
20,0.0,0.0
21,-1.0,-1.0
22,1.0,-2.0
23,0.0,-3.0
24,0.0,-6.0
25,-0.0,12.0
26,0.0,-3.0
27,-1.0,0.0
28,1.0,2.0
29,-1.0,-2.0
30,0.0,-3.0
31,1.0,6.0
32,0.0,0.0
33,1.0,0.0
34,-2.0,-3.0
35,2.0,0.0
36,-2.0,-5.0
37,0.0,1.0
38,0.0,1.0
39,0.0,8.0
40,0.0,-2.0
41,0.0,1.0
42,1.0,-4.0
43,-2.0,-7.0
44,2.0,2.0
45,0.0,0.0
46,-0.0,5.0
47,0.0,0.0
