,index,note length,pitch
0,1,-1.0,-4.0
1,3,0.0,-3.0
2,5,-1.0,-5.0
3,7,1.0,5.0
4,9,-0.0,3.0
5,11,1.0,4.0
6,13,-0.0,0.0
7,15,-1.0,-2.0
8,17,0.0,-10.0
9,19,0.0,1.0
10,21,0.0,4.0
11,23,0.0,3.0
12,25,0.0,4.0
13,27,0.0,-2.0
14,29,0.0,-2.0
15,31,0.0,-1.0
16,33,0.0,-2.0
17,35,0.0,-2.0
18,37,-2.0,-5.0
19,39,1.0,10.0
20,41,3.0,5.0
21,43,-3.0,-1.0
22,45,0.0,-2.0
23,47,0.0,-2.0
24,49,0.0,-1.0
25,51,0.0,-2.0
26,53,1.0,3.0
27,55,-1.0,-5.0
28,57,0.0,-2.0
29,59,1.0,6.0
30,61,-1.0,-2.0
31,63,0.0,-2.0
32,65,0.0,-2.0
33,67,0.0,4.0
34,69,-1.0,-4.0
35,71,1.0,1.0
36,73,0.0,1.0
37,75,-1.0,-3.0
38,77,0.0,-2.0
39,79,1.0,3.0
40,81,-0.0,-3.0
41,83,1.0,2.0
42,85,-1.0,-4.0
43,87,0.0,2.0
44,89,0.0,2.0
45,91,0.0,1.0
46,93,0.0,2.0
47,95,-1.0,1.0
48,97,1.0,1.0
49,99,0.0,-2.0
50,101,0.0,-2.0
51,103,0.0,-3.0
52,105,0.0,1.0
53,107,1.0,1.0
54,109,0.0,1.0
55,111,0.0,-2.0
56,113,-2.0,-5.0
57,115,0.0,2.0
58,117,1.0,1.0
59,119,0.0,2.0
60,121,0.0,2.0
61,123,0.0,-5.0
62,125,1.0,-2.0
63,127,-1.0,8.0
64,129,0.0,4.0
65,131,0.0,-2.0
66,133,0.0,5.0
67,135,0.0,1.0
68,137,0.0,-1.0
69,139,0.0,1.0
70,141,0.0,2.0
71,143,0.0,-2.0
72,145,0.0,-1.0
73,147,0.0,-3.0
74,149,0.0,-2.0
75,151,0.0,-3.0
76,153,-1.0,6.0
77,155,1.0,1.0
78,157,0.0,1.0
79,159,1.0,0.0
80,161,-1.0,2.0
81,163,0.0,-3.0
82,165,-1.0,-1.0
83,167,0.0,-4.0
84,169,-1.0,1.0
85,171,2.0,1.0
86,173,0.0,-4.0
87,175,-1.0,-3.0
88,177,0.0,-2.0
89,179,1.0,4.0
90,181,0.0,1.0
91,183,0.0,1.0
92,185,1.0,0.0
93,187,-1.0,1.0
94,189,-1.0,-3.0
95,191,0.0,-4.0
96,193,1.0,5.0
97,195,-0.0,7.0
98,197,-1.0,3.0
99,199,0.0,1.0
100,201,-1.0,2.0
101,203,0.0,1.0
102,205,1.0,1.0
103,207,0.0,-2.0
104,209,2.0,-4.0
105,211,-1.0,-3.0
106,213,1.0,-4.0
107,215,2.0,5.0
108,217,-2.0,-5.0
109,219,-1.0,0.0
110,221,0.0,-7.0
111,223,-1.0,5.0
112,225,0.0,-5.0
113,227,1.0,3.0
114,229,-1.0,-3.0
115,231,1.0,4.0
116,233,-1.0,1.0
117,235,2.0,2.0
118,237,-2.0,-3.0
119,239,1.0,1.0
120,241,-1.0,-1.0
121,243,0.0,1.0
122,245,0.0,4.0
123,247,0.0,3.0
124,249,0.0,1.0
125,251,0.0,1.0
126,253,1.0,-3.0
127,255,-1.0,-2.0
128,257,0.0,-4.0
129,259,0.0,2.0
130,261,0.0,4.0
131,263,1.0,-1.0
132,265,0.0,-1.0
133,267,-1.0,-2.0
134,269,0.0,-2.0
135,271,0.0,-5.0
136,273,1.0,3.0
137,275,-2.0,4.0
138,277,1.0,1.0
139,279,0.0,1.0
140,281,0.0,-2.0
141,283,0.0,-2.0
142,285,0.0,-5.0
143,287,0.0,3.0
144,289,0.0,-9.0
145,291,0.0,2.0
146,293,0.0,4.0
147,295,0.0,2.0
148,297,0.0,1.0
149,299,0.0,1.0
150,301,-1.0,0.0
151,303,1.0,1.0
152,305,-1.0,1.0
153,307,1.0,1.0
154,309,0.0,2.0
155,311,0.0,1.0
156,313,1.0,-1.0
157,315,-1.0,-2.0
158,317,-1.0,-2.0
159,319,1.0,-3.0
160,321,0.0,1.0
161,323,0.0,1.0
162,325,1.0,5.0
163,327,-1.0,-3.0
164,329,0.0,-2.0
165,331,-0.0,-2.0
166,333,2.0,10.0
167,335,-0.0,-2.0
168,337,0.0,1.0
169,339,-1.0,-1.0
170,341,-1.0,-2.0
171,343,0.0,1.0
172,345,0.0,1.0
173,347,1.0,1.0
174,349,0.0,1.0
175,351,-1.0,2.0
176,353,0.0,1.0
177,355,0.0,2.0
178,357,1.0,1.0
179,359,1.0,-9.0
180,361,-2.0,-5.0
181,363,0.0,-2.0
182,365,0.0,3.0
183,367,1.0,3.0
184,369,0.0,-13.0
185,371,1.0,14.0
186,373,-0.0,4.0
187,375,-1.0,-4.0
188,377,1.0,-1.0
189,379,-1.0,3.0
190,381,0.0,-4.0
191,383,1.0,-1.0
192,385,-1.0,1.0
193,387,0.0,-2.0
194,389,0.0,-3.0
195,391,0.0,1.0
196,393,0.0,4.0
197,395,0.0,-4.0
198,397,0.0,-3.0
199,399,0.0,5.0
200,401,-1.0,4.0
201,403,2.0,-4.0
202,405,-1.0,-5.0
203,407,0.0,6.0
204,409,0.0,1.0
205,411,0.0,-4.0
206,413,1.0,2.0
207,415,-1.0,2.0
208,417,0.0,-4.0
209,419,-1.0,4.0
210,421,0.0,5.0
211,423,1.0,-1.0
212,425,1.0,2.0
213,427,0.0,-1.0
214,429,-0.0,-5.0
215,431,-1.0,-2.0
216,433,-1.0,-5.0
217,435,1.0,3.0
218,437,0.0,5.0
219,439,2.0,1.0
220,441,0.0,1.0
221,443,-2.0,-3.0
222,445,0.0,2.0
223,447,1.0,1.0
224,449,1.0,-4.0
225,451,-0.0,-1.0
226,453,0.0,-2.0
227,455,-1.0,0.0
228,457,0.0,2.0
229,459,0.0,-5.0
230,461,0.0,3.0
231,463,0.0,1.0
232,465,0.0,1.0
233,467,0.0,1.0
234,469,0.0,1.0
235,471,0.0,2.0
236,473,0.0,4.0
237,475,1.0,-3.0
238,477,-1.0,1.0
239,479,0.0,-1.0
240,481,-1.0,2.0
241,483,1.0,1.0
242,485,-1.0,2.0
243,487,0.0,0.0
244,489,0.0,2.0
245,491,1.0,1.0
246,493,-0.0,-1.0
247,495,0.0,-3.0
248,497,0.0,1.0
249,499,-1.0,-3.0
250,501,1.0,-2.0
251,503,-1.0,-5.0
252,505,1.0,8.0
253,507,-1.0,1.0
254,509,0.0,-1.0
255,511,1.0,-3.0
256,513,0.0,-2.0
257,515,0.0,2.0
258,517,1.0,2.0
259,519,2.0,9.0
260,521,-3.0,-3.0
261,523,0.0,-2.0
262,525,0.0,0.0
263,527,0.0,-1.0
264,529,0.0,-1.0
265,531,1.0,-1.0
266,533,-2.0,-1.0
267,535,2.0,-5.0
268,537,-1.0,-5.0
269,539,1.0,9.0
270,541,-1.0,-1.0
271,543,-1.0,-2.0
272,545,1.0,1.0
273,547,0.0,-4.0
274,549,0.0,-3.0
275,551,0.0,-1.0
276,553,0.0,-1.0
277,555,4.0,16.0
278,557,-3.0,1.0
279,559,-1.0,-4.0
280,561,0.0,-1.0
281,563,-0.0,-1.0
282,565,2.0,-10.0
283,567,-2.0,12.0
284,569,0.0,-2.0
285,571,-1.0,-7.0
286,573,1.0,12.0
287,575,-1.0,-2.0
288,577,0.0,-8.0
289,579,2.0,4.0
290,581,-2.0,-4.0
291,583,2.0,6.0
292,585,-1.0,-6.0
293,587,0.0,7.0
294,589,0.0,-7.0
295,591,0.0,5.0
296,593,1.0,-1.0
297,595,0.0,8.0
298,597,-1.0,-9.0
299,599,0.0,-4.0
300,601,-1.0,-3.0
301,603,2.0,7.0
302,605,-1.0,-4.0
303,607,0.0,3.0
304,609,-1.0,-3.0
305,611,2.0,2.0
306,613,-1.0,-2.0
307,615,2.0,0.0
308,617,-1.0,11.0
309,619,-0.0,-12.0
310,621,0.0,0.0
311,623,-1.0,3.0
312,625,0.0,11.0
313,627,1.0,-9.0
314,629,0.0,9.0
315,631,-1.0,-9.0
316,633,1.0,7.0
317,635,-1.0,-8.0
318,637,-1.0,-3.0
319,639,2.0,2.0
320,641,-1.0,-3.0
321,643,0.0,10.0
322,645,0.0,-3.0
323,647,0.0,1.0
324,649,1.0,-8.0
325,651,-1.0,3.0
326,653,0.0,-3.0
327,655,0.0,-4.0
328,657,2.0,5.0
329,659,-1.0,4.0
330,661,-0.0,5.0
331,663,-2.0,-4.0
332,665,0.0,-2.0
333,667,0.0,-3.0
334,669,2.0,7.0
335,671,-1.0,-5.0
336,673,1.0,-3.0
337,675,-1.0,3.0
338,677,0.0,-3.0
339,679,-1.0,-4.0
340,681,1.0,5.0
341,683,1.0,0.0
342,685,-1.0,9.0
343,687,-1.0,-3.0
344,689,0.0,-2.0
345,691,1.0,3.0
346,693,1.0,-8.0
347,695,-1.0,3.0
348,697,0.0,-3.0
349,699,0.0,-4.0
350,701,0.0,5.0
351,703,1.0,4.0
352,705,-0.0,4.0
353,707,-2.0,-2.0
354,709,1.0,-2.0
355,711,0.0,3.0
356,713,2.0,-9.0
357,715,1.0,7.0
358,717,-2.0,-1.0
359,719,-1.0,1.0
360,721,0.0,-1.0
361,723,0.0,-2.0
362,725,0.0,-2.0
363,727,0.0,-5.0
364,729,1.0,8.0
365,731,0.0,5.0
366,733,-0.0,-5.0
367,735,-1.0,4.0
368,737,0.0,3.0
369,739,0.0,-7.0
370,741,1.0,4.0
371,743,-1.0,-5.0
372,745,0.0,-2.0
373,747,1.0,6.0
374,749,-1.0,-4.0
375,751,1.0,3.0
376,753,0.0,-1.0
377,755,-2.0,4.0
378,757,0.0,-4.0
379,759,1.0,-4.0
380,761,1.0,7.0
381,763,-1.0,-5.0
382,765,0.0,-3.0
383,767,0.0,7.0
384,769,0.0,2.0
385,771,1.0,3.0
386,773,0.0,-4.0
387,775,0.0,-5.0
388,777,-1.0,2.0
389,779,1.0,-2.0
390,781,-2.0,0.0
391,783,1.0,-3.0
392,785,1.0,1.0
393,787,-1.0,-3.0
394,789,1.0,2.0
395,791,-1.0,-4.0
396,793,1.0,2.0
397,795,-2.0,-3.0
398,797,1.0,1.0
399,799,4.0,7.0
400,801,-3.0,-3.0
401,803,0.0,3.0
402,805,-1.0,2.0
403,807,-1.0,-2.0
404,809,2.0,-3.0
405,811,0.0,-4.0
406,813,-1.0,2.0
407,815,-1.0,-2.0
408,817,1.0,4.0
409,819,0.0,3.0
410,821,0.0,2.0
411,823,0.0,-5.0
412,825,1.0,3.0
413,827,-0.0,2.0
