,index,note length,pitch
0,1,0.0,-3.0
1,3,1.0,3.0
2,5,-1.0,-4.0
3,7,-1.0,-1.0
4,9,1.0,-2.0
5,11,2.0,-2.0
6,13,-1.0,2.0
7,15,-1.0,-5.0
8,17,1.0,9.0
9,19,0.0,-5.0
10,21,-1.0,3.0
11,23,0.0,-3.0
12,25,0.0,1.0
13,27,0.0,7.0
14,29,1.0,-2.0
15,31,-1.0,-2.0
16,33,0.0,1.0
17,35,2.0,-2.0
18,37,-1.0,-1.0
19,39,0.0,-2.0
20,41,-1.0,-2.0
21,43,1.0,1.0
22,45,-1.0,2.0
23,47,0.0,1.0
24,49,-1.0,2.0
25,51,1.0,2.0
26,53,0.0,3.0
27,55,0.0,-1.0
28,57,0.0,-2.0
29,59,0.0,-2.0
30,61,0.0,-2.0
31,63,0.0,-3.0
32,65,-1.0,1.0
33,67,2.0,1.0
34,69,-1.0,3.0
35,71,0.0,-5.0
36,73,-1.0,-3.0
37,75,2.0,1.0
38,77,-2.0,13.0
39,79,1.0,2.0
40,81,-0.0,-2.0
41,83,-1.0,-2.0
42,85,1.0,-1.0
43,87,-1.0,-2.0
44,89,0.0,-2.0
45,91,0.0,-1.0
46,93,0.0,-1.0
47,95,0.0,-1.0
48,97,-1.0,-2.0
49,99,1.0,-2.0
50,101,0.0,-2.0
51,103,0.0,2.0
52,105,0.0,2.0
53,107,0.0,3.0
54,109,1.0,4.0
55,111,-1.0,1.0
56,113,0.0,-4.0
57,115,0.0,3.0
58,117,0.0,-2.0
59,119,0.0,2.0
60,121,0.0,1.0
61,123,-1.0,2.0
62,125,2.0,2.0
63,127,-1.0,3.0
64,129,0.0,-1.0
65,131,-1.0,-2.0
66,133,1.0,-2.0
67,135,0.0,-1.0
68,137,0.0,1.0
69,139,1.0,3.0
70,141,-2.0,-1.0
71,143,1.0,-1.0
72,145,-1.0,-9.0
73,147,1.0,1.0
74,149,-0.0,3.0
75,151,1.0,2.0
76,153,-1.0,1.0
77,155,0.0,1.0
78,157,0.0,-2.0
79,159,1.0,-1.0
80,161,-2.0,-9.0
81,163,0.0,2.0
82,165,1.0,5.0
83,167,0.0,-3.0
84,169,0.0,1.0
85,171,0.0,2.0
86,173,-1.0,1.0
87,175,0.0,1.0
88,177,0.0,1.0
89,179,1.0,-1.0
90,181,0.0,-2.0
91,183,0.0,-2.0
92,185,0.0,-5.0
93,187,0.0,3.0
94,189,0.0,-3.0
95,191,0.0,1.0
96,193,0.0,2.0
97,195,0.0,2.0
98,197,0.0,3.0
99,199,1.0,4.0
100,201,0.0,0.0
101,203,-1.0,0.0
102,205,-1.0,1.0
103,207,2.0,-1.0
104,209,-2.0,1.0
105,211,0.0,-1.0
106,213,3.0,-2.0
107,215,-2.0,4.0
108,217,1.0,2.0
109,219,-2.0,-2.0
110,221,0.0,-2.0
111,223,2.0,-1.0
112,225,-3.0,-4.0
113,227,0.0,-1.0
114,229,3.0,-2.0
115,231,-3.0,2.0
116,233,0.0,1.0
117,235,1.0,2.0
118,237,1.0,2.0
119,239,-2.0,-4.0
120,241,1.0,-1.0
121,243,-1.0,1.0
122,245,0.0,-3.0
123,247,2.0,-1.0
124,249,-1.0,2.0
125,251,-1.0,1.0
126,253,1.0,2.0
127,255,0.0,2.0
128,257,0.0,3.0
129,259,0.0,-1.0
130,261,-1.0,-2.0
131,263,2.0,-2.0
132,265,1.0,-3.0
133,267,1.0,0.0
134,269,-1.0,-4.0
135,271,-0.0,1.0
136,273,0.0,2.0
137,275,0.0,1.0
138,277,0.0,2.0
139,279,0.0,2.0
140,281,-1.0,3.0
141,283,0.0,-1.0
142,285,-1.0,-2.0
