,note length,pitch
0,4.0,1.0
1,-2.0,-1.0
2,3.0,-1.0
3,-3.0,-1.0
4,1.0,1.0
5,-0.0,-1.0
6,1.0,1.0
7,-2.0,-1.0
8,3.0,-1.0
9,-2.0,1.0
10,-2.0,-12.0
11,2.0,4.0
12,1.0,1.0
13,-1.0,2.0
14,0.0,1.0
15,1.0,2.0
16,-3.0,-1.0
17,4.0,2.0
18,-2.0,-1.0
19,2.0,-3.0
20,-4.0,-7.0
21,2.0,3.0
22,-0.0,2.0
23,0.0,1.0
24,-2.0,-1.0
25,3.0,1.0
26,-3.0,-1.0
27,2.0,3.0
28,-2.0,-3.0
29,2.0,1.0
30,1.0,-5.0
31,-2.0,2.0
32,1.0,1.0
33,0.0,-1.0
34,2.0,9.0
35,-2.0,1.0
36,4.0,2.0
37,-4.0,-3.0
38,1.0,1.0
39,0.0,-1.0
40,-1.0,-2.0
41,2.0,-4.0
42,-3.0,-6.0
43,0.0,2.0
44,2.0,2.0
45,-1.0,1.0
46,1.0,2.0
47,0.0,1.0
48,1.0,2.0
49,-1.0,-6.0
50,1.0,7.0
51,-1.0,-1.0
52,0.0,-2.0
53,0.0,-1.0
54,0.0,-2.0
55,0.0,-3.0
56,0.0,1.0
57,0.0,1.0
58,-1.0,-5.0
59,1.0,3.0
60,0.0,-3.0
61,1.0,1.0
62,-1.0,4.0
63,1.0,3.0
64,-1.0,-3.0
65,0.0,7.0
66,1.0,3.0
67,0.0,-3.0
68,1.0,1.0
69,-1.0,-1.0
70,-1.0,-3.0
71,2.0,1.0
72,-1.0,-1.0
73,-1.0,-3.0
74,2.0,1.0
75,-1.0,-1.0
76,0.0,-3.0
77,0.0,1.0
78,-1.0,-3.0
79,1.0,1.0
80,0.0,2.0
81,0.0,1.0
82,-1.0,-1.0
83,1.0,-2.0
84,-0.0,2.0
85,2.0,-3.0
86,-3.0,0.0
87,0.0,3.0
88,0.0,2.0
89,1.0,1.0
90,0.0,-1.0
91,1.0,8.0
92,1.0,-1.0
93,-4.0,-12.0
94,1.0,1.0
95,0.0,2.0
96,1.0,1.0
97,1.0,-1.0
98,0.0,8.0
99,1.0,-1.0
100,-2.0,-3.0
101,-1.0,-5.0
102,2.0,-3.0
103,-1.0,1.0
104,2.0,3.0
105,-2.0,-3.0
106,0.0,-2.0
107,0.0,-2.0
108,0.0,8.0
109,-1.0,-5.0
110,2.0,1.0
111,-1.0,4.0
112,1.0,4.0
113,0.0,4.0
114,1.0,4.0
115,1.0,-1.0
116,-3.0,-3.0
117,1.0,3.0
118,-2.0,-3.0
119,2.0,3.0
120,1.0,0.0
121,0.0,0.0
122,-1.0,-2.0
123,-1.0,-1.0
124,0.0,1.0
125,1.0,0.0
126,-2.0,-1.0
127,2.0,1.0
128,-2.0,1.0
129,0.0,0.0
130,0.0,1.0
131,1.0,0.0
132,-2.0,-1.0
133,1.0,1.0
134,-1.0,2.0
135,0.0,-2.0
136,2.0,-1.0
137,0.0,3.0
138,0.0,-2.0
139,0.0,-3.0
140,-1.0,-4.0
141,0.0,-1.0
142,0.0,-1.0
143,0.0,-1.0
144,0.0,-1.0
145,0.0,-1.0
146,1.0,-4.0
147,-1.0,-3.0
148,-1.0,3.0
149,1.0,4.0
150,0.0,3.0
151,1.0,4.0
152,0.0,3.0
153,1.0,-2.0
154,-2.0,1.0
155,0.0,-12.0
156,1.0,3.0
157,0.0,2.0
158,-1.0,-2.0
159,2.0,3.0
160,-1.0,6.0
161,-1.0,-11.0
162,1.0,2.0
163,1.0,-2.0
164,0.0,3.0
165,1.0,5.0
166,-3.0,-1.0
167,0.0,-5.0
168,0.0,-3.0
169,1.0,3.0
170,-2.0,-1.0
171,1.0,3.0
172,-1.0,-3.0
173,3.0,1.0
174,-1.0,-3.0
175,-1.0,-2.0
176,1.0,-2.0
177,-1.0,7.0
178,0.0,2.0
179,0.0,1.0
180,0.0,2.0
181,0.0,1.0
182,0.0,2.0
183,0.0,-3.0
184,0.0,-2.0
185,0.0,-1.0
186,0.0,-2.0
187,0.0,-1.0
188,0.0,5.0
189,1.0,1.0
190,2.0,2.0
191,-3.0,-3.0
192,0.0,-3.0
193,0.0,-5.0
194,0.0,3.0
195,-1.0,-3.0
196,2.0,1.0
197,-1.0,4.0
198,0.0,5.0
199,0.0,2.0
200,3.0,1.0
201,-3.0,1.0
202,-1.0,2.0
203,3.0,-3.0
204,-2.0,1.0
205,0.0,2.0
206,3.0,-3.0
207,-3.0,1.0
208,0.0,2.0
209,3.0,-4.0
210,-3.0,2.0
211,0.0,2.0
212,3.0,-3.0
213,-2.0,-1.0
214,0.0,1.0
215,-0.0,-1.0
216,2.0,2.0
217,-3.0,-8.0
218,0.0,14.0
219,0.0,-1.0
220,0.0,-1.0
221,0.0,-1.0
222,0.0,-1.0
223,0.0,-1.0
224,0.0,-1.0
225,0.0,-1.0
226,0.0,-2.0
227,1.0,1.0
228,-1.0,-3.0
229,0.0,-1.0
230,0.0,-1.0
231,0.0,-1.0
232,0.0,-1.0
233,0.0,-1.0
234,0.0,-4.0
235,0.0,3.0
236,0.0,-3.0
237,0.0,-2.0
238,0.0,-2.0
239,0.0,8.0
240,0.0,-7.0
241,0.0,4.0
242,0.0,3.0
243,0.0,2.0
244,0.0,-5.0
245,0.0,3.0
246,1.0,-1.0
247,-1.0,6.0
248,1.0,3.0
249,1.0,1.0
250,0.0,0.0
251,-1.0,7.0
252,-3.0,-5.0
253,0.0,-2.0
254,0.0,-2.0
255,0.0,-3.0
256,0.0,-1.0
257,2.0,-1.0
258,-2.0,-2.0
259,3.0,3.0
260,0.0,0.0
