,note length,pitch
0,0.0,1.0
1,0.0,2.0
2,0.2,3.0
3,0.0,-5.0
4,0.0,4.0
5,0.0,1.0
6,0.8,-2.0
7,0.0,-3.0
8,-1.2,0.0
9,-1.0,3.0
10,0.0,2.0
11,1.6,-2.0
12,0.0,-3.0
13,1.2,-2.0
14,-0.8,-5.0
15,0.0,-2.0
16,1.4,4.0
17,-2.6,-5.0
18,0.0,-1.0
19,0.0,-1.0
20,0.8,6.0
21,0.0,-1.0
22,0.2,-1.0
23,-1.6,11.0
24,0.0,-3.0
25,0.2,-1.0
26,3.2,-1.0
27,-3.4,-5.0
28,0.0,11.0
29,0.0,1.0
30,0.0,-1.0
31,2.8,-1.0
32,-3.0,-5.0
33,0.0,-1.0
34,2.4,-1.0
35,-2.6,-2.0
36,0.0,-3.0
37,-0.6,4.0
38,1.4,1.0
39,-1.6,-1.0
40,1.8,1.0
41,-1.6,-2.0
42,0.0,-3.0
43,0.0,5.0
44,0.0,-2.0
45,2.4,-3.0
46,-1.6,0.0
47,0.0,-14.0
48,-1.0,3.0
49,0.8,5.0
50,0.0,2.0
51,0.4,2.0
52,-0.4,3.0
53,0.0,5.0
54,-1.6,2.0
55,0.0,2.0
56,3.2,2.0
57,-3.6,0.0
58,0.0,4.0
59,0.0,1.0
60,4.2,-2.0
61,-3.0,-3.0
62,0.0,-1.0
63,-1.0,7.0
64,3.4,1.0
65,-2.6,-8.0
66,1.4,-1.0
67,-2.6,2.0
68,0.0,1.0
69,2.2,2.0
70,-1.4,-3.0
71,0.0,3.0
72,0.2,-3.0
73,-1.8,1.0
74,1.0,2.0
75,-1.2,-3.0
76,-1.0,2.0
77,0.0,1.0
78,1.8,-3.0
79,-1.8,-1.0
80,1.6,1.0
81,-1.8,-1.0
82,4.2,1.0
83,-3.6,-2.0
84,0.0,2.0
85,0.8,-1.0
86,-0.8,-1.0
87,0.0,-1.0
88,0.0,-1.0
89,2.8,-3.0
90,-1.2,-2.0
91,-1.4,-3.0
92,0.0,-2.0
93,-0.6,-2.0
94,0.8,1.0
95,0.4,1.0
96,1.4,2.0
97,-2.0,0.0
98,0.4,2.0
99,0.2,2.0
100,0.2,1.0
101,0.4,2.0
102,-2.6,-1.0
103,3.8,1.0
104,-4.0,-3.0
105,0.8,-6.0
106,1.4,12.0
107,-2.2,-1.0
108,-0.8,-2.0
109,0.0,-12.0
110,-1.0,10.0
111,3.8,2.0
112,-1.0,-3.0
113,-1.4,-2.0
114,0.0,-2.0
115,-0.6,10.0
116,3.8,2.0
117,-3.0,-5.0
118,-1.0,-21.0
119,0.0,12.0
120,1.4,2.0
121,-0.6,1.0
122,0.0,1.0
123,0.4,1.0
124,-1.6,-1.0
125,0.0,1.0
126,0.8,1.0
127,0.0,1.0
128,-1.0,0.0
129,2.4,2.0
130,-2.0,2.0
131,0.4,2.0
132,-0.8,1.0
133,0.0,2.0
134,-0.6,0.0
135,1.8,1.0
136,-2.0,-1.0
137,0.0,-1.0
138,1.4,-1.0
139,-1.0,-7.0
140,-0.4,7.0
141,-0.8,2.0
142,0.0,1.0
143,0.0,-3.0
144,0.0,0.0
145,0.2,-2.0
146,0.0,0.0
147,0.0,2.0
148,4.2,5.0
149,-3.4,0.0
150,0.0,-3.0
151,-1.0,-7.0
152,1.4,2.0
153,-1.6,-2.0
154,0.0,-2.0
155,2.8,-1.0
156,0.0,0.0
