,index,note length,pitch
0,1,0.0,3.0
1,3,1.0,2.0
2,5,-1.0,0.0
3,7,0.0,0.0
4,9,0.0,0.0
5,11,0.0,-5.0
6,13,0.0,3.0
7,15,1.0,4.0
8,17,0.0,-2.0
9,19,0.0,0.0
10,21,-0.0,-2.0
11,23,0.0,4.0
12,25,-1.0,-1.0
13,27,1.0,-1.0
14,29,-1.0,-2.0
15,31,0.0,-3.0
16,33,0.0,-2.0
17,35,0.0,-1.0
18,37,0.0,1.0
19,39,0.0,4.0
20,41,1.0,-2.0
21,43,-2.0,-2.0
22,45,0.0,-1.0
23,47,0.0,-2.0
24,49,2.0,-1.0
25,51,-2.0,9.0
26,53,0.0,0.0
27,55,1.0,-3.0
28,57,0.0,-2.0
29,59,-1.0,-1.0
30,61,0.0,1.0
31,63,1.0,-4.0
32,65,1.0,3.0
33,67,-2.0,-4.0
34,69,0.0,2.0
35,71,1.0,-2.0
36,73,1.0,-1.0
37,75,-1.0,3.0
38,77,0.0,3.0
39,79,-1.0,4.0
40,81,1.0,-2.0
41,83,0.0,-2.0
42,85,1.0,-1.0
43,87,-2.0,3.0
44,89,2.0,2.0
45,91,0.0,3.0
46,93,-2.0,-3.0
47,95,2.0,3.0
48,97,-2.0,-5.0
49,99,2.0,2.0
50,101,-0.0,3.0
51,103,-2.0,-3.0
52,105,2.0,3.0
53,107,-2.0,3.0
54,109,2.0,-1.0
55,111,-0.0,-2.0
56,113,-2.0,-5.0
57,115,1.0,3.0
58,117,0.0,0.0
59,119,0.0,-3.0
60,121,-1.0,7.0
61,123,1.0,-2.0
62,125,0.0,-5.0
63,127,1.0,3.0
64,129,1.0,2.0
65,131,-3.0,2.0
66,133,0.0,-2.0
67,135,1.0,-2.0
68,137,0.0,2.0
69,139,0.0,-2.0
70,141,-1.0,5.0
71,143,2.0,-1.0
72,145,-0.0,-2.0
73,147,-2.0,-5.0
74,149,2.0,3.0
75,151,-2.0,0.0
76,153,1.0,-3.0
77,155,1.0,5.0
78,157,-1.0,-2.0
79,159,0.0,-3.0
80,161,-1.0,0.0
81,163,0.0,-1.0
82,165,0.0,-1.0
83,167,-1.0,4.0
84,169,2.0,3.0
85,171,0.0,4.0
86,173,-1.0,1.0
87,175,-1.0,-1.0
88,177,0.0,1.0
89,179,1.0,-1.0
90,181,-1.0,1.0
91,183,0.0,-1.0
92,185,0.0,1.0
93,187,0.0,-1.0
94,189,0.0,1.0
95,191,0.0,-1.0
96,193,0.0,-4.0
97,195,0.0,-2.0
98,197,2.0,2.0
99,199,0.0,9.0
100,201,-0.0,-2.0
101,203,-2.0,-2.0
102,205,1.0,-1.0
103,207,0.0,-2.0
104,209,1.0,-2.0
105,211,-2.0,-3.0
106,213,1.0,1.0
107,215,1.0,2.0
108,217,-1.0,2.0
109,219,-0.0,-4.0
110,221,-1.0,-1.0
111,223,0.0,3.0
112,225,0.0,-3.0
113,227,0.0,-2.0
114,229,2.0,-1.0
115,231,-2.0,3.0
116,233,1.0,-2.0
117,235,-1.0,2.0
118,237,0.0,1.0
119,239,0.0,-1.0
120,241,1.0,0.0
121,243,0.0,-2.0
122,245,0.0,2.0
123,247,0.0,-2.0
124,249,-1.0,2.0
125,251,0.0,1.0
126,253,0.0,2.0
127,255,1.0,2.0
128,257,0.0,-4.0
129,259,0.0,-1.0
130,261,-1.0,-2.0
131,263,-0.0,-1.0
132,265,0.0,3.0
133,267,0.0,-2.0
134,269,0.0,-1.0
135,271,0.0,-1.0
136,273,0.0,-3.0
137,275,0.0,-2.0
138,277,0.0,-2.0
139,279,1.0,-1.0
140,281,-1.0,1.0
141,283,0.0,1.0
142,285,1.0,1.0
143,287,0.0,3.0
144,289,-2.0,1.0
145,291,1.0,1.0
146,293,1.0,1.0
147,295,-2.0,1.0
148,297,0.0,1.0
149,299,2.0,1.0
150,301,-1.0,1.0
151,303,0.0,1.0
152,305,1.0,1.0
153,307,-2.0,1.0
154,309,0.0,2.0
155,311,1.0,1.0
156,313,-1.0,0.0
157,315,1.0,1.0
158,317,0.0,-1.0
159,319,-1.0,0.0
160,321,1.0,1.0
161,323,1.0,-1.0
162,325,-2.0,-2.0
163,327,0.0,2.0
164,329,1.0,1.0
165,331,0.0,-1.0
166,333,0.0,-2.0
167,335,-1.0,-2.0
168,337,1.0,1.0
169,339,0.0,3.0
170,341,1.0,-2.0
171,343,-1.0,-1.0
172,345,0.0,-4.0
173,347,-1.0,-4.0
174,349,1.0,-1.0
175,351,-1.0,-2.0
176,353,0.0,2.0
177,355,0.0,1.0
178,357,0.0,4.0
179,359,1.0,0.0
180,361,0.0,3.0
181,363,-1.0,-3.0
182,365,0.0,1.0
183,367,0.0,1.0
184,369,0.0,-4.0
185,371,0.0,4.0
186,373,-0.0,-2.0
187,375,1.0,-4.0
188,377,-1.0,4.0
189,379,1.0,-2.0
190,381,0.0,-7.0
191,383,-1.0,4.0
192,385,0.0,1.0
193,387,0.0,2.0
194,389,1.0,-3.0
195,391,-1.0,0.0
196,393,0.0,-3.0
197,395,0.0,1.0
198,397,0.0,2.0
199,399,0.0,2.0
200,401,0.0,1.0
201,403,0.0,2.0
202,405,0.0,3.0
203,407,0.0,-3.0
204,409,0.0,1.0
205,411,0.0,1.0
206,413,1.0,-4.0
207,415,-1.0,0.0
208,417,0.0,3.0
209,419,2.0,2.0
210,421,-2.0,-2.0
211,423,0.0,2.0
212,425,1.0,-2.0
213,427,-1.0,-3.0
214,429,1.0,3.0
215,431,1.0,2.0
216,433,-2.0,-2.0
217,435,0.0,2.0
218,437,1.0,-2.0
219,439,-1.0,-3.0
220,441,0.0,3.0
221,443,1.0,2.0
222,445,-2.0,-2.0
223,447,0.0,2.0
224,449,1.0,4.0
225,451,-1.0,-9.0
226,453,0.0,3.0
227,455,1.0,2.0
228,457,-2.0,-2.0
229,459,1.0,2.0
230,461,0.0,-1.0
231,463,0.0,1.0
232,465,1.0,3.0
233,467,-1.0,2.0
234,469,-1.0,-8.0
235,471,0.0,3.0
236,473,1.0,3.0
237,475,-1.0,3.0
238,477,0.0,-1.0
239,479,0.0,1.0
240,481,0.0,-1.0
241,483,1.0,1.0
242,485,0.0,-1.0
243,487,0.0,-2.0
244,489,1.0,-3.0
245,491,-2.0,-2.0
246,493,2.0,-3.0
247,495,0.0,-2.0
248,497,-2.0,4.0
249,499,0.0,-3.0
250,501,0.0,1.0
251,503,0.0,-1.0
252,505,1.0,-2.0
253,507,1.0,-4.0
254,509,-2.0,4.0
255,511,0.0,1.0
256,513,2.0,4.0
257,515,0.0,-2.0
258,517,-2.0,-2.0
259,519,2.0,-1.0
260,521,-2.0,-2.0
261,523,0.0,-1.0
262,525,0.0,1.0
263,527,0.0,4.0
264,529,0.0,5.0
265,531,2.0,-2.0
266,533,0.0,-4.0
267,535,0.0,-4.0
268,537,-2.0,3.0
269,539,0.0,-3.0
270,541,0.0,1.0
271,543,0.0,-2.0
272,545,0.0,-1.0
273,547,0.0,2.0
274,549,0.0,4.0
275,551,0.0,4.0
276,553,2.0,-2.0
277,555,-2.0,-1.0
278,557,0.0,-1.0
279,559,0.0,4.0
280,561,0.0,3.0
281,563,0.0,3.0
282,565,1.0,1.0
283,567,0.0,-5.0
284,569,1.0,3.0
285,571,0.0,-3.0
286,573,1.0,-4.0
287,575,-2.0,0.0
288,577,0.0,-2.0
289,579,0.0,3.0
290,581,0.0,1.0
291,583,1.0,-4.0
292,585,-0.0,-1.0
293,587,-1.0,-4.0
294,589,0.0,2.0
295,591,0.0,-2.0
296,593,2.0,-1.0
297,595,0.0,6.0
298,597,0.0,4.0
299,599,-1.0,-2.0
300,601,0.0,-1.0
301,603,0.0,-2.0
302,605,0.0,2.0
303,607,0.0,3.0
304,609,1.0,3.0
305,611,0.0,3.0
306,613,1.0,-3.0
307,615,-3.0,-2.0
308,617,0.0,2.0
309,619,0.0,-2.0
310,621,0.0,-3.0
311,623,2.0,3.0
312,625,1.0,2.0
313,627,-3.0,-2.0
314,629,1.0,-3.0
315,631,0.0,-1.0
316,633,-0.0,-1.0
317,635,-1.0,-2.0
318,637,0.0,2.0
319,639,1.0,-2.0
320,641,-1.0,-3.0
321,643,2.0,-2.0
322,645,-1.0,0.0
323,647,0.0,11.0
324,649,-1.0,3.0
325,651,1.0,-5.0
326,653,0.0,-2.0
327,655,1.0,0.0
328,657,0.0,0.0
329,659,0.0,0.0
330,661,-3.0,3.0
331,663,1.0,1.0
332,665,1.0,-3.0
333,667,-1.0,3.0
334,669,0.0,-2.0
335,671,-1.0,-12.0
336,673,0.0,5.0
337,675,1.0,4.0
338,677,-1.0,1.0
339,679,0.0,-1.0
340,681,1.0,1.0
341,683,0.0,-1.0
342,685,-2.0,1.0
343,687,0.0,-1.0
344,689,0.0,-1.0
345,691,2.0,-1.0
346,693,0.0,-1.0
347,695,-1.0,3.0
348,697,1.0,1.0
349,699,0.0,-1.0
350,701,-1.0,-2.0
351,703,1.0,-1.0
352,705,0.0,3.0
353,707,1.0,-2.0
354,709,-1.0,2.0
355,711,0.0,1.0
356,713,-1.0,2.0
357,715,1.0,2.0
358,717,0.0,3.0
359,719,0.0,-3.0
360,721,-1.0,1.0
361,723,2.0,1.0
362,725,-1.0,-4.0
363,727,-1.0,0.0
364,729,2.0,3.0
365,731,0.0,2.0
366,733,-1.0,-2.0
367,735,-2.0,3.0
368,737,0.0,-3.0
369,739,2.0,-3.0
370,741,1.0,5.0
371,743,-1.0,-2.0
372,745,1.0,-3.0
373,747,-1.0,-1.0
374,749,-0.0,-1.0
375,751,-1.0,-2.0
376,753,0.0,2.0
377,755,0.0,-2.0
378,757,0.0,-3.0
379,759,2.0,-2.0
380,761,0.0,0.0
381,763,0.0,0.0
