,note length,pitch
0,0.0,3.0
1,1.0,2.0
2,-1.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,-5.0
6,0.0,3.0
7,1.0,4.0
8,0.0,-2.0
9,0.0,0.0
10,-0.0,-2.0
11,0.0,4.0
12,-1.0,-1.0
13,1.0,-1.0
14,-1.0,-2.0
15,0.0,-3.0
16,0.0,-2.0
17,0.0,-1.0
18,0.0,1.0
19,0.0,4.0
20,1.0,-2.0
21,-2.0,-2.0
22,0.0,-1.0
23,0.0,-2.0
24,2.0,-1.0
25,-2.0,9.0
26,0.0,0.0
27,1.0,-3.0
28,0.0,-2.0
29,-1.0,-1.0
30,0.0,1.0
31,1.0,-4.0
32,1.0,3.0
33,-2.0,-4.0
34,0.0,2.0
35,1.0,-2.0
36,1.0,-1.0
37,-1.0,3.0
38,0.0,3.0
39,-1.0,4.0
40,1.0,-2.0
41,0.0,-2.0
42,1.0,-1.0
43,-2.0,3.0
44,2.0,2.0
45,0.0,3.0
46,-2.0,-3.0
47,2.0,3.0
48,-2.0,-5.0
49,2.0,2.0
50,-0.0,3.0
51,-2.0,-3.0
52,2.0,3.0
53,-2.0,3.0
54,2.0,-1.0
55,-0.0,-2.0
56,-2.0,-5.0
57,1.0,3.0
58,0.0,0.0
59,0.0,-3.0
60,-1.0,7.0
61,1.0,-2.0
62,0.0,-5.0
63,1.0,3.0
64,1.0,2.0
65,-3.0,2.0
66,0.0,-2.0
67,1.0,-2.0
68,0.0,2.0
69,0.0,-2.0
70,-1.0,5.0
71,2.0,-1.0
72,-0.0,-2.0
73,-2.0,-5.0
74,2.0,3.0
75,-2.0,0.0
76,1.0,-3.0
77,1.0,5.0
78,-1.0,-2.0
79,0.0,-3.0
80,-1.0,0.0
81,0.0,-1.0
82,0.0,-1.0
83,-1.0,4.0
84,2.0,3.0
85,0.0,4.0
86,-1.0,1.0
87,-1.0,-1.0
88,0.0,1.0
89,1.0,-1.0
90,-1.0,1.0
91,0.0,-1.0
92,0.0,1.0
93,0.0,-1.0
94,0.0,1.0
95,0.0,-1.0
96,0.0,-4.0
97,0.0,-2.0
98,2.0,2.0
99,0.0,9.0
100,-0.0,-2.0
101,-2.0,-2.0
102,1.0,-1.0
103,0.0,-2.0
104,1.0,-2.0
105,-2.0,-3.0
106,1.0,1.0
107,1.0,2.0
108,-1.0,2.0
109,-0.0,-4.0
110,-1.0,-1.0
111,0.0,3.0
112,0.0,-3.0
113,0.0,-2.0
114,2.0,-1.0
115,-2.0,3.0
116,1.0,-2.0
117,-1.0,2.0
118,0.0,1.0
119,0.0,-1.0
120,1.0,0.0
121,0.0,-2.0
122,0.0,2.0
123,0.0,-2.0
124,-1.0,2.0
125,0.0,1.0
126,0.0,2.0
127,1.0,2.0
128,0.0,-4.0
129,0.0,-1.0
130,-1.0,-2.0
131,-0.0,-1.0
132,0.0,3.0
133,0.0,-2.0
134,0.0,-1.0
135,0.0,-1.0
136,0.0,-3.0
137,0.0,-2.0
138,0.0,-2.0
139,1.0,-1.0
140,-1.0,1.0
141,0.0,1.0
142,1.0,1.0
143,0.0,3.0
144,-2.0,1.0
145,1.0,1.0
146,1.0,1.0
147,-2.0,1.0
148,0.0,1.0
149,2.0,1.0
150,-1.0,1.0
151,0.0,1.0
152,1.0,1.0
153,-2.0,1.0
154,0.0,2.0
155,1.0,1.0
156,-1.0,0.0
157,1.0,1.0
158,0.0,-1.0
159,-1.0,0.0
160,1.0,1.0
161,1.0,-1.0
162,-2.0,-2.0
163,0.0,2.0
164,1.0,1.0
165,0.0,-1.0
166,0.0,-2.0
167,-1.0,-2.0
168,1.0,1.0
169,0.0,3.0
170,1.0,-2.0
171,-1.0,-1.0
172,0.0,-4.0
173,-1.0,-4.0
174,1.0,-1.0
175,-1.0,-2.0
176,0.0,2.0
177,0.0,1.0
178,0.0,4.0
179,1.0,0.0
180,0.0,3.0
181,-1.0,-3.0
182,0.0,1.0
183,0.0,1.0
184,0.0,-4.0
185,0.0,4.0
186,-0.0,-2.0
187,1.0,-4.0
188,-1.0,4.0
189,1.0,-2.0
190,0.0,-7.0
191,-1.0,4.0
192,0.0,1.0
193,0.0,2.0
194,1.0,-3.0
195,-1.0,0.0
196,0.0,-3.0
197,0.0,1.0
198,0.0,2.0
199,0.0,2.0
200,0.0,1.0
201,0.0,2.0
202,0.0,3.0
203,0.0,-3.0
204,0.0,1.0
205,0.0,1.0
206,1.0,-4.0
207,-1.0,0.0
208,0.0,3.0
209,2.0,2.0
210,-2.0,-2.0
211,0.0,2.0
212,1.0,-2.0
213,-1.0,-3.0
214,1.0,3.0
215,1.0,2.0
216,-2.0,-2.0
217,0.0,2.0
218,1.0,-2.0
219,-1.0,-3.0
220,0.0,3.0
221,1.0,2.0
222,-2.0,-2.0
223,0.0,2.0
224,1.0,4.0
225,-1.0,-9.0
226,0.0,3.0
227,1.0,2.0
228,-2.0,-2.0
229,1.0,2.0
230,0.0,-1.0
231,0.0,1.0
232,1.0,3.0
233,-1.0,2.0
234,-1.0,-8.0
235,0.0,3.0
236,1.0,3.0
237,-1.0,3.0
238,0.0,-1.0
239,0.0,1.0
240,0.0,-1.0
241,1.0,1.0
242,0.0,-1.0
243,0.0,-2.0
244,1.0,-3.0
245,-2.0,-2.0
246,2.0,-3.0
247,0.0,-2.0
248,-2.0,4.0
249,0.0,-3.0
250,0.0,1.0
251,0.0,-1.0
252,1.0,-2.0
253,1.0,-4.0
254,-2.0,4.0
255,0.0,1.0
256,2.0,4.0
257,0.0,-2.0
258,-2.0,-2.0
259,2.0,-1.0
260,-2.0,-2.0
261,0.0,-1.0
262,0.0,1.0
263,0.0,4.0
264,0.0,5.0
265,2.0,-2.0
266,0.0,-4.0
267,0.0,-4.0
268,-2.0,3.0
269,0.0,-3.0
270,0.0,1.0
271,0.0,-2.0
272,0.0,-1.0
273,0.0,2.0
274,0.0,4.0
275,0.0,4.0
276,2.0,-2.0
277,-2.0,-1.0
278,0.0,-1.0
279,0.0,4.0
280,0.0,3.0
281,0.0,3.0
282,1.0,1.0
283,0.0,-5.0
284,1.0,3.0
285,0.0,-3.0
286,1.0,-4.0
287,-2.0,0.0
288,0.0,-2.0
289,0.0,3.0
290,0.0,1.0
291,1.0,-4.0
292,-0.0,-1.0
293,-1.0,-4.0
294,0.0,2.0
295,0.0,-2.0
296,2.0,-1.0
297,0.0,6.0
298,0.0,4.0
299,-1.0,-2.0
300,0.0,-1.0
301,0.0,-2.0
302,0.0,2.0
303,0.0,3.0
304,1.0,3.0
305,0.0,3.0
306,1.0,-3.0
307,-3.0,-2.0
308,0.0,2.0
309,0.0,-2.0
310,0.0,-3.0
311,2.0,3.0
312,1.0,2.0
313,-3.0,-2.0
314,1.0,-3.0
315,0.0,-1.0
316,-0.0,-1.0
317,-1.0,-2.0
318,0.0,2.0
319,1.0,-2.0
320,-1.0,-3.0
321,2.0,-2.0
322,-1.0,0.0
323,0.0,11.0
324,-1.0,3.0
325,1.0,-5.0
326,0.0,-2.0
327,1.0,0.0
328,0.0,0.0
329,0.0,0.0
330,-3.0,3.0
331,1.0,1.0
332,1.0,-3.0
333,-1.0,3.0
334,0.0,-2.0
335,-1.0,-12.0
336,0.0,5.0
337,1.0,4.0
