,index,note length,pitch
0,1,0.0,2.0
1,3,0.0,2.0
2,5,0.0,3.0
3,7,1.0,3.0
4,9,-0.0,4.0
5,11,1.0,2.0
6,13,-1.0,3.0
7,15,2.0,2.0
8,17,-2.0,-4.0
9,19,-2.0,-3.0
10,21,2.0,1.0
11,23,0.0,4.0
12,25,-2.0,-5.0
13,27,2.0,1.0
14,29,0.0,2.0
15,31,-2.0,-5.0
16,33,2.0,3.0
17,35,-1.0,3.0
18,37,1.0,-2.0
19,39,-1.0,3.0
20,41,0.0,-3.0
21,43,0.0,2.0
22,45,-1.0,-1.0
23,47,1.0,1.0
24,49,-1.0,0.0
25,51,0.0,-1.0
26,53,1.0,-1.0
27,55,0.0,-1.0
28,57,0.0,-1.0
29,59,0.0,3.0
30,61,0.0,-2.0
31,63,0.0,-4.0
32,65,0.0,-3.0
33,67,1.0,-3.0
34,69,-1.0,2.0
35,71,-1.0,1.0
36,73,1.0,5.0
37,75,0.0,-1.0
38,77,0.0,3.0
39,79,0.0,-4.0
40,81,0.0,-4.0
41,83,0.0,-2.0
42,85,1.0,-1.0
43,87,-1.0,3.0
44,89,1.0,-4.0
45,91,-2.0,-3.0
46,93,2.0,3.0
47,95,0.0,1.0
48,97,-2.0,-4.0
49,99,2.0,3.0
50,101,0.0,1.0
51,103,-1.0,1.0
52,105,0.0,2.0
53,107,0.0,2.0
54,109,0.0,3.0
55,111,1.0,-3.0
56,113,-2.0,1.0
57,115,2.0,1.0
58,117,-1.0,-2.0
59,119,2.0,-4.0
60,121,-2.0,3.0
61,123,-1.0,1.0
62,125,0.0,3.0
63,127,1.0,3.0
64,129,0.0,2.0
65,131,0.0,1.0
66,133,1.0,-3.0
67,135,-1.0,1.0
68,137,0.0,-1.0
69,139,1.0,-1.0
70,141,-2.0,-8.0
71,143,1.0,7.0
72,145,-1.0,-2.0
73,147,1.0,-2.0
74,149,0.0,-2.0
75,151,1.0,1.0
76,153,-1.0,7.0
77,155,-0.0,-4.0
78,157,-1.0,-5.0
79,159,1.0,1.0
80,161,0.0,-4.0
81,163,1.0,-2.0
82,165,-1.0,0.0
83,167,1.0,-6.0
84,169,-1.0,-1.0
85,171,1.0,12.0
86,173,-1.0,-1.0
87,175,2.0,1.0
88,177,-2.0,-1.0
89,179,1.0,1.0
90,181,-2.0,1.0
91,183,1.0,2.0
92,185,0.0,-2.0
93,187,1.0,-1.0
94,189,-1.0,-1.0
95,191,0.0,1.0
96,193,0.0,3.0
97,195,1.0,6.0
98,197,-1.0,-4.0
99,199,0.0,-2.0
100,201,0.0,-3.0
101,203,-1.0,-7.0
102,205,1.0,6.0
103,207,-1.0,-2.0
104,209,1.0,1.0
105,211,0.0,-1.0
106,213,2.0,-1.0
107,215,-2.0,7.0
108,217,0.0,4.0
109,219,0.0,3.0
110,221,0.0,-1.0
111,223,0.0,-2.0
112,225,0.0,1.0
113,227,-1.0,2.0
114,229,1.0,1.0
115,231,1.0,3.0
116,233,-2.0,-5.0
117,235,1.0,1.0
118,237,0.0,-2.0
119,239,2.0,1.0
120,241,-1.0,-3.0
121,243,-0.0,2.0
122,245,-1.0,-2.0
123,247,0.0,-5.0
124,249,-1.0,-2.0
125,251,2.0,-1.0
126,253,1.0,7.0
127,255,-1.0,-4.0
128,257,0.0,5.0
129,259,-2.0,2.0
130,261,2.0,2.0
131,263,-1.0,-4.0
132,265,0.0,-2.0
133,267,1.0,2.0
134,269,-1.0,-7.0
135,271,-1.0,5.0
136,273,1.0,-1.0
137,275,-2.0,-4.0
138,277,1.0,3.0
139,279,0.0,2.0
140,281,0.0,-1.0
141,283,1.0,-4.0
142,285,-0.0,-9.0
143,287,-2.0,4.0
144,289,0.0,4.0
145,291,1.0,2.0
146,293,0.0,-1.0
147,295,-0.0,-2.0
148,297,2.0,1.0
149,299,-2.0,-2.0
150,301,0.0,-6.0
151,303,-1.0,7.0
152,305,0.0,2.0
153,307,0.0,1.0
154,309,1.0,-1.0
155,311,0.0,5.0
156,313,0.0,-3.0
157,315,0.0,3.0
158,317,1.0,1.0
159,319,-1.0,-1.0
160,321,0.0,5.0
161,323,0.0,1.0
162,325,0.0,6.0
163,327,0.0,-3.0
164,329,0.0,-2.0
165,331,1.0,-1.0
166,333,0.0,3.0
167,335,1.0,5.0
168,337,-1.0,-2.0
169,339,-1.0,2.0
170,341,-1.0,1.0
171,343,1.0,1.0
172,345,-1.0,-4.0
173,347,2.0,-3.0
174,349,0.0,-2.0
175,351,-1.0,4.0
176,353,0.0,3.0
177,355,-1.0,-1.0
178,357,0.0,-4.0
179,359,2.0,2.0
180,361,0.0,-4.0
181,363,0.0,2.0
182,365,-1.0,-4.0
183,367,0.0,2.0
184,369,0.0,2.0
185,371,1.0,-1.0
186,373,-0.0,-7.0
187,375,-2.0,7.0
188,377,1.0,-1.0
189,379,0.0,-2.0
190,381,1.0,1.0
191,383,-2.0,-4.0
192,385,2.0,2.0
193,387,-1.0,-1.0
194,389,0.0,-2.0
195,391,0.0,-2.0
196,393,0.0,-2.0
197,395,0.0,-1.0
198,397,0.0,-1.0
199,399,0.0,-1.0
200,401,0.0,-2.0
201,403,0.0,-1.0
202,405,0.0,-2.0
203,407,0.0,-1.0
204,409,-1.0,-1.0
205,411,2.0,2.0
206,413,-2.0,4.0
207,415,1.0,2.0
208,417,-1.0,3.0
209,419,1.0,-4.0
210,421,-1.0,3.0
211,423,2.0,-1.0
212,425,-2.0,1.0
213,427,1.0,1.0
214,429,0.0,2.0
215,431,0.0,5.0
216,433,0.0,-3.0
217,435,0.0,-5.0
218,437,0.0,-3.0
219,439,1.0,1.0
220,441,-2.0,4.0
221,443,3.0,-5.0
222,445,-2.0,1.0
223,447,0.0,1.0
224,449,0.0,1.0
225,451,0.0,-3.0
226,453,1.0,1.0
227,455,-2.0,4.0
228,457,0.0,1.0
229,459,0.0,5.0
230,461,0.0,-1.0
231,463,2.0,-5.0
232,465,-1.0,3.0
