,note length,pitch
0,0.0,2.0
1,0.0,2.0
2,0.0,3.0
3,1.0,3.0
4,-0.0,4.0
5,1.0,2.0
6,-1.0,3.0
7,2.0,2.0
8,-2.0,-4.0
9,-2.0,-3.0
10,2.0,1.0
11,0.0,4.0
12,-2.0,-5.0
13,2.0,1.0
14,0.0,2.0
15,-2.0,-5.0
16,2.0,3.0
17,-1.0,3.0
18,1.0,-2.0
19,-1.0,3.0
20,0.0,-3.0
21,0.0,2.0
22,-1.0,-1.0
23,1.0,1.0
24,-1.0,0.0
25,0.0,-1.0
26,1.0,-1.0
27,0.0,-1.0
28,0.0,-1.0
29,0.0,3.0
30,0.0,-2.0
31,0.0,-4.0
32,0.0,-3.0
33,1.0,-3.0
34,-1.0,2.0
35,-1.0,1.0
36,1.0,5.0
37,0.0,-1.0
38,0.0,3.0
39,0.0,-4.0
40,0.0,-4.0
41,0.0,-2.0
42,1.0,-1.0
43,-1.0,3.0
44,1.0,-4.0
45,-2.0,-3.0
46,2.0,3.0
47,0.0,1.0
48,-2.0,-4.0
49,2.0,3.0
50,0.0,1.0
51,-1.0,1.0
52,0.0,2.0
53,0.0,2.0
54,0.0,3.0
55,1.0,-3.0
56,-2.0,1.0
57,2.0,1.0
58,-1.0,-2.0
59,2.0,-4.0
60,-2.0,3.0
61,-1.0,1.0
62,0.0,3.0
63,1.0,3.0
64,0.0,2.0
65,0.0,1.0
66,1.0,-3.0
67,-1.0,1.0
68,0.0,-1.0
69,1.0,-1.0
70,-2.0,-8.0
71,1.0,7.0
72,-1.0,-2.0
73,1.0,-2.0
74,0.0,-2.0
75,1.0,1.0
76,-1.0,7.0
77,-0.0,-4.0
78,-1.0,-5.0
79,1.0,1.0
80,0.0,-4.0
81,1.0,-2.0
82,-1.0,0.0
83,1.0,-6.0
84,-1.0,-1.0
85,1.0,12.0
86,-1.0,-1.0
87,2.0,1.0
88,-2.0,-1.0
89,1.0,1.0
90,-2.0,1.0
91,1.0,2.0
92,0.0,-2.0
93,1.0,-1.0
94,-1.0,-1.0
95,0.0,1.0
96,0.0,3.0
97,1.0,6.0
98,-1.0,-4.0
99,0.0,-2.0
100,0.0,-3.0
101,-1.0,-7.0
102,1.0,6.0
103,-1.0,-2.0
104,1.0,1.0
105,0.0,-1.0
106,2.0,-1.0
107,-2.0,7.0
108,0.0,4.0
109,0.0,3.0
110,0.0,-1.0
111,0.0,-2.0
112,0.0,1.0
113,-1.0,2.0
114,1.0,1.0
115,1.0,3.0
116,-2.0,-5.0
117,1.0,1.0
118,0.0,-2.0
119,2.0,1.0
120,-1.0,-3.0
121,-0.0,2.0
122,-1.0,-2.0
123,0.0,-5.0
124,-1.0,-2.0
125,2.0,-1.0
126,1.0,7.0
127,-1.0,-4.0
128,0.0,5.0
129,-2.0,2.0
130,2.0,2.0
131,-1.0,-4.0
132,0.0,-2.0
133,1.0,2.0
134,-1.0,-7.0
135,-1.0,5.0
136,1.0,-1.0
137,-2.0,-4.0
138,1.0,3.0
139,0.0,2.0
140,0.0,-1.0
141,1.0,-4.0
142,-0.0,-9.0
143,-2.0,4.0
144,0.0,4.0
145,1.0,2.0
146,0.0,-1.0
147,-0.0,-2.0
148,2.0,1.0
149,-2.0,-2.0
150,0.0,-6.0
151,-1.0,7.0
