,note length,pitch
0,-1.0,1.0
1,0.0,2.0
2,0.0,4.0
3,0.0,4.0
4,0.0,4.0
5,2.0,-3.0
6,-1.0,-5.0
7,-1.0,1.0
8,0.0,2.0
9,0.0,-2.0
10,2.0,1.0
11,-2.0,-3.0
12,0.0,-1.0
13,0.0,-2.0
14,0.0,-1.0
15,2.0,-1.0
16,-2.0,-1.0
17,2.0,-2.0
18,-2.0,-5.0
19,1.0,4.0
20,-1.0,4.0
21,0.0,-5.0
22,0.0,-3.0
23,1.0,2.0
24,-2.0,21.0
25,0.0,-1.0
26,0.0,-1.0
27,0.0,-1.0
28,0.0,-4.0
29,1.0,3.0
30,0.0,-2.0
31,0.0,-2.0
32,0.0,-3.0
33,1.0,2.0
34,-1.0,-3.0
35,0.0,-1.0
36,0.0,-2.0
37,0.0,-3.0
38,0.0,1.0
39,2.0,1.0
40,-2.0,10.0
41,0.0,-3.0
42,2.0,1.0
43,-2.0,-3.0
44,0.0,-4.0
45,0.0,-3.0
46,0.0,-3.0
47,-0.0,3.0
48,0.0,-3.0
49,0.0,1.0
50,0.0,4.0
51,0.0,3.0
52,0.0,2.0
53,0.0,1.0
54,0.0,2.0
55,2.0,2.0
56,-1.0,-2.0
57,0.0,4.0
58,-1.0,3.0
59,0.0,-2.0
60,1.0,-5.0
61,-1.0,-2.0
62,0.0,-2.0
63,0.0,-3.0
64,0.0,-5.0
65,0.0,-4.0
66,-0.0,-1.0
67,0.0,7.0
68,0.0,-3.0
69,1.0,1.0
70,-1.0,7.0
71,0.0,-3.0
72,0.0,1.0
73,0.0,-6.0
74,0.0,4.0
75,2.0,4.0
76,-2.0,-5.0
77,0.0,2.0
78,2.0,8.0
79,-2.0,1.0
80,-0.0,-1.0
81,0.0,-3.0
82,0.0,2.0
83,1.0,-4.0
84,-1.0,-5.0
85,0.0,-3.0
86,0.0,3.0
87,0.0,-3.0
88,0.0,1.0
89,0.0,4.0
90,3.0,3.0
91,-3.0,-1.0
92,0.0,1.0
93,1.0,1.0
94,-1.0,1.0
95,0.0,3.0
96,1.0,-3.0
97,-1.0,2.0
98,1.0,3.0
99,1.0,5.0
100,-3.0,2.0
101,0.0,-1.0
102,0.0,-1.0
103,0.0,-1.0
104,3.0,-1.0
105,-2.0,-3.0
106,0.0,-1.0
107,0.0,-3.0
108,0.0,-2.0
109,-0.0,-4.0
110,0.0,-3.0
111,0.0,-3.0
112,0.0,-2.0
113,0.0,-1.0
114,1.0,7.0
115,0.0,-3.0
116,0.0,1.0
117,1.0,9.0
118,-2.0,-5.0
119,2.0,3.0
120,-2.0,7.0
121,0.0,-4.0
122,0.0,-5.0
123,0.0,1.0
124,0.0,3.0
125,1.0,-2.0
126,0.0,1.0
127,-1.0,-4.0
128,0.0,-2.0
129,0.0,-4.0
130,1.0,-1.0
131,0.0,3.0
132,0.0,5.0
133,1.0,2.0
134,-1.0,-2.0
135,2.0,-5.0
136,-3.0,3.0
137,0.0,1.0
138,0.0,1.0
139,0.0,-1.0
140,1.0,-4.0
141,0.0,-3.0
142,-1.0,2.0
143,1.0,3.0
144,0.0,5.0
145,0.0,-3.0
146,1.0,-4.0
147,-2.0,1.0
148,0.0,1.0
149,1.0,2.0
150,-1.0,1.0
151,0.0,0.0
152,0.0,1.0
153,0.0,1.0
154,-0.0,-3.0
155,1.0,4.0
156,-1.0,-4.0
157,0.0,4.0
158,2.0,1.0
159,-1.0,1.0
160,0.0,1.0
161,1.0,1.0
162,-1.0,-12.0
163,2.0,3.0
164,-2.0,-2.0
165,0.0,1.0
166,0.0,3.0
167,0.0,4.0
168,1.0,3.0
169,0.0,-2.0
170,2.0,-9.0
171,-2.0,-3.0
172,-1.0,2.0
173,0.0,-1.0
174,1.0,-1.0
175,0.0,4.0
176,-1.0,10.0
177,0.0,-4.0
178,0.0,-4.0
179,1.0,-6.0
180,-1.0,-1.0
181,0.0,3.0
182,1.0,4.0
183,0.0,3.0
184,0.0,-2.0
185,2.0,-5.0
186,-2.0,17.0
187,-1.0,-7.0
188,0.0,1.0
189,0.0,1.0
190,1.0,2.0
191,-1.0,1.0
192,0.0,4.0
193,2.0,-5.0
194,-2.0,-2.0
195,0.0,-3.0
196,0.0,-2.0
197,-1.0,-5.0
198,0.0,1.0
199,1.0,-1.0
200,1.0,3.0
201,-2.0,5.0
202,3.0,2.0
203,-0.0,-2.0
204,2.0,-9.0
205,-2.0,-1.0
206,-1.0,5.0
207,0.0,4.0
208,0.0,1.0
209,1.0,-1.0
210,-1.0,-2.0
211,0.0,-2.0
212,1.0,-3.0
213,0.0,-2.0
214,0.0,-1.0
215,-1.0,-1.0
216,0.0,-2.0
217,0.0,1.0
218,2.0,8.0
219,-1.0,-3.0
220,-1.0,1.0
221,0.0,4.0
222,0.0,3.0
223,0.0,4.0
224,1.0,-1.0
225,0.0,-3.0
226,2.0,2.0
227,-2.0,1.0
228,0.0,3.0
229,2.0,-9.0
230,-3.0,3.0
231,1.0,2.0
232,-2.0,-3.0
233,0.0,1.0
234,0.0,1.0
235,2.0,-1.0
236,-2.0,-2.0
237,1.0,1.0
238,1.0,1.0
239,-1.0,-2.0
240,0.0,2.0
241,3.0,-3.0
242,-3.0,-2.0
243,0.0,2.0
244,1.0,-4.0
245,2.0,1.0
246,-3.0,-2.0
247,0.0,2.0
248,3.0,-9.0
249,-2.0,7.0
250,-2.0,-3.0
251,1.0,1.0
252,-1.0,4.0
253,1.0,3.0
254,-0.0,3.0
255,0.0,4.0
256,0.0,-4.0
257,0.0,-5.0
258,0.0,1.0
259,0.0,2.0
260,0.0,2.0
261,0.0,5.0
262,-1.0,-2.0
263,1.0,-3.0
264,-1.0,-2.0
265,1.0,-2.0
266,-0.0,-5.0
267,0.0,-2.0
268,0.0,-1.0
269,0.0,-2.0
270,-0.0,3.0
271,0.0,3.0
272,0.0,-3.0
273,0.0,1.0
274,0.0,4.0
275,0.0,5.0
276,0.0,3.0
277,0.0,-7.0
278,0.0,1.0
279,0.0,3.0
280,0.0,3.0
281,1.0,3.0
282,0.0,1.0
283,-1.0,1.0
284,0.0,1.0
285,0.0,1.0
286,-1.0,-11.0
287,0.0,1.0
288,1.0,1.0
289,-1.0,1.0
290,0.0,1.0
291,1.0,1.0
292,-1.0,1.0
293,0.0,-5.0
294,2.0,-2.0
295,-1.0,-4.0
296,2.0,4.0
297,0.0,0.0
