,index,note length,pitch
0,1,-1.0,1.0
1,3,0.0,2.0
2,5,0.0,4.0
3,7,0.0,4.0
4,9,0.0,4.0
5,11,2.0,-3.0
6,13,-1.0,-5.0
7,15,-1.0,1.0
8,17,0.0,2.0
9,19,0.0,-2.0
10,21,2.0,1.0
11,23,-2.0,-3.0
12,25,0.0,-1.0
13,27,0.0,-2.0
14,29,0.0,-1.0
15,31,2.0,-1.0
16,33,-2.0,-1.0
17,35,2.0,-2.0
18,37,-2.0,-5.0
19,39,1.0,4.0
20,41,-1.0,4.0
21,43,0.0,-5.0
22,45,0.0,-3.0
23,47,1.0,2.0
24,49,-2.0,21.0
25,51,0.0,-1.0
26,53,0.0,-1.0
27,55,0.0,-1.0
28,57,0.0,-4.0
29,59,1.0,3.0
30,61,0.0,-2.0
31,63,0.0,-2.0
32,65,0.0,-3.0
33,67,1.0,2.0
34,69,-1.0,-3.0
35,71,0.0,-1.0
36,73,0.0,-2.0
37,75,0.0,-3.0
38,77,0.0,1.0
39,79,2.0,1.0
40,81,-2.0,10.0
41,83,0.0,-3.0
42,85,2.0,1.0
43,87,-2.0,-3.0
44,89,0.0,-4.0
45,91,0.0,-3.0
46,93,0.0,-3.0
47,95,-0.0,3.0
48,97,0.0,-3.0
49,99,0.0,1.0
50,101,0.0,4.0
51,103,0.0,3.0
52,105,0.0,2.0
53,107,0.0,1.0
54,109,0.0,2.0
55,111,2.0,2.0
56,113,-1.0,-2.0
57,115,0.0,4.0
58,117,-1.0,3.0
59,119,0.0,-2.0
60,121,1.0,-5.0
61,123,-1.0,-2.0
62,125,0.0,-2.0
63,127,0.0,-3.0
64,129,0.0,-5.0
65,131,0.0,-4.0
66,133,-0.0,-1.0
67,135,0.0,7.0
68,137,0.0,-3.0
69,139,1.0,1.0
70,141,-1.0,7.0
71,143,0.0,-3.0
72,145,0.0,1.0
73,147,0.0,-6.0
74,149,0.0,4.0
75,151,2.0,4.0
76,153,-2.0,-5.0
77,155,0.0,2.0
78,157,2.0,8.0
79,159,-2.0,1.0
80,161,-0.0,-1.0
81,163,0.0,-3.0
82,165,0.0,2.0
83,167,1.0,-4.0
84,169,-1.0,-5.0
85,171,0.0,-3.0
86,173,0.0,3.0
87,175,0.0,-3.0
88,177,0.0,1.0
89,179,0.0,4.0
90,181,3.0,3.0
91,183,-3.0,-1.0
92,185,0.0,1.0
93,187,1.0,1.0
94,189,-1.0,1.0
95,191,0.0,3.0
96,193,1.0,-3.0
97,195,-1.0,2.0
98,197,1.0,3.0
99,199,1.0,5.0
100,201,-3.0,2.0
101,203,0.0,-1.0
102,205,0.0,-1.0
103,207,0.0,-1.0
104,209,3.0,-1.0
105,211,-2.0,-3.0
106,213,0.0,-1.0
107,215,0.0,-3.0
108,217,0.0,-2.0
109,219,-0.0,-4.0
110,221,0.0,-3.0
111,223,0.0,-3.0
112,225,0.0,-2.0
113,227,0.0,-1.0
114,229,1.0,7.0
115,231,0.0,-3.0
116,233,0.0,1.0
117,235,1.0,9.0
