,index,note length,pitch
0,1,1.0,1.0
1,3,1.0,2.0
2,5,-1.0,3.0
3,7,1.0,4.0
4,9,0.0,0.0
5,11,0.0,0.0
6,13,-1.0,-9.0
7,15,0.0,2.0
8,17,0.0,3.0
9,19,1.0,4.0
10,21,0.0,0.0
11,23,-1.0,0.0
12,25,1.0,-8.0
13,27,0.0,1.0
14,29,-1.0,3.0
15,31,0.0,4.0
16,33,1.0,0.0
17,35,0.0,0.0
18,37,-2.0,0.0
19,39,2.0,8.0
20,41,-1.0,-5.0
21,43,0.0,-3.0
22,45,-1.0,-5.0
23,47,0.0,3.0
24,49,0.0,-2.0
25,51,1.0,0.0
26,53,0.0,0.0
27,55,-1.0,-5.0
28,57,-0.0,-3.0
29,59,-1.0,6.0
30,61,0.0,1.0
31,63,0.0,1.0
32,65,1.0,4.0
33,67,0.0,3.0
34,69,0.0,4.0
35,71,1.0,-2.0
36,73,-1.0,-2.0
37,75,-1.0,-1.0
38,77,0.0,-1.0
39,79,1.0,-1.0
40,81,-1.0,-5.0
41,83,3.0,3.0
42,85,-3.0,-2.0
43,87,2.0,-1.0
44,89,-0.0,-2.0
45,91,-2.0,2.0
46,93,2.0,1.0
47,95,0.0,0.0
48,97,-1.0,-3.0
49,99,1.0,-4.0
50,101,-2.0,-3.0
51,103,1.0,3.0
52,105,1.0,-3.0
53,107,-1.0,8.0
54,109,-1.0,1.0
55,111,0.0,5.0
56,113,2.0,0.0
57,115,-2.0,-2.0
58,117,0.0,-1.0
59,119,0.0,3.0
60,121,0.0,3.0
61,123,1.0,-3.0
62,125,-1.0,-1.0
63,127,0.0,1.0
64,129,-1.0,-5.0
65,131,0.0,3.0
66,133,2.0,-2.0
67,135,-1.0,-3.0
68,137,-2.0,-6.0
69,139,1.0,1.0
70,141,0.0,3.0
71,143,-1.0,7.0
72,145,1.0,5.0
73,147,-1.0,0.0
74,149,0.0,0.0
75,151,0.0,0.0
76,153,0.0,0.0
77,155,0.0,0.0
78,157,2.0,0.0
79,159,0.0,0.0
80,161,-0.0,0.0
81,163,0.0,0.0
82,165,0.0,0.0
83,167,-1.0,0.0
84,169,0.0,0.0
85,171,1.0,2.0
86,173,-1.0,3.0
87,175,2.0,-6.0
88,177,-2.0,-4.0
89,179,1.0,1.0
90,181,-1.0,1.0
91,183,2.0,3.0
92,185,1.0,-2.0
93,187,-2.0,-6.0
94,189,1.0,1.0
95,191,-1.0,-4.0
96,193,2.0,1.0
97,195,-2.0,-3.0
98,197,1.0,1.0
99,199,1.0,12.0
100,201,0.0,0.0
101,203,-1.0,0.0
102,205,0.0,0.0
103,207,1.0,0.0
104,209,-1.0,0.0
105,211,1.0,-1.0
106,213,0.0,0.0
107,215,-1.0,0.0
108,217,0.0,-1.0
109,219,1.0,0.0
110,221,-1.0,0.0
111,223,1.0,-4.0
112,225,0.0,0.0
113,227,0.0,3.0
114,229,1.0,0.0
115,231,-2.0,0.0
116,233,0.0,0.0
117,235,-1.0,-2.0
118,237,1.0,9.0
119,239,-2.0,-6.0
120,241,1.0,-1.0
121,243,-1.0,-2.0
122,245,2.0,5.0
123,247,-1.0,-4.0
124,249,1.0,1.0
125,251,-1.0,-5.0
126,253,-1.0,3.0
127,255,2.0,-2.0
128,257,-2.0,-8.0
129,259,0.0,2.0
130,261,1.0,3.0
131,263,1.0,-2.0
132,265,-1.0,9.0
133,267,0.0,1.0
134,269,-1.0,-1.0
135,271,0.0,5.0
136,273,0.0,-9.0
137,275,0.0,-3.0
138,277,0.0,0.0
139,279,2.0,7.0
140,281,-3.0,-4.0
141,283,0.0,-3.0
142,285,2.0,3.0
143,287,0.0,2.0
144,289,-2.0,2.0
145,291,2.0,1.0
146,293,-2.0,0.0
147,295,2.0,-1.0
148,297,-1.0,1.0
149,299,-1.0,1.0
150,301,1.0,-4.0
151,303,-1.0,4.0
152,305,1.0,1.0
153,307,-2.0,-2.0
154,309,1.0,1.0
155,311,1.0,1.0
156,313,-1.0,0.0
157,315,0.0,-3.0
158,317,0.0,0.0
159,319,-1.0,0.0
160,321,2.0,3.0
161,323,-1.0,0.0
162,325,1.0,-1.0
163,327,0.0,-1.0
164,329,-2.0,4.0
165,331,0.0,-7.0
166,333,1.0,-5.0
167,335,-1.0,3.0
168,337,2.0,4.0
169,339,0.0,-1.0
170,341,0.0,1.0
171,343,-1.0,3.0
172,345,0.0,0.0
