,note length,pitch
0,1.0,1.0
1,1.0,2.0
2,-1.0,3.0
3,1.0,4.0
4,0.0,0.0
5,0.0,0.0
6,-1.0,-9.0
7,0.0,2.0
8,0.0,3.0
9,1.0,4.0
10,0.0,0.0
11,-1.0,0.0
12,1.0,-8.0
13,0.0,1.0
14,-1.0,3.0
15,0.0,4.0
16,1.0,0.0
17,0.0,0.0
18,-2.0,0.0
19,2.0,8.0
20,-1.0,-5.0
21,0.0,-3.0
22,-1.0,-5.0
23,0.0,3.0
24,0.0,-2.0
25,1.0,0.0
26,0.0,0.0
27,-1.0,-5.0
28,-0.0,-3.0
29,-1.0,6.0
30,0.0,1.0
31,0.0,1.0
32,1.0,4.0
33,0.0,3.0
34,0.0,4.0
35,1.0,-2.0
36,-1.0,-2.0
37,-1.0,-1.0
38,0.0,-1.0
39,1.0,-1.0
40,-1.0,-5.0
41,3.0,3.0
42,-3.0,-2.0
43,2.0,-1.0
44,-0.0,-2.0
45,-2.0,2.0
46,2.0,1.0
47,0.0,0.0
48,-1.0,-3.0
49,1.0,-4.0
50,-2.0,-3.0
51,1.0,3.0
52,1.0,-3.0
53,-1.0,8.0
54,-1.0,1.0
55,0.0,5.0
56,2.0,0.0
57,-2.0,-2.0
58,0.0,-1.0
59,0.0,3.0
60,0.0,3.0
61,1.0,-3.0
62,-1.0,-1.0
63,0.0,1.0
64,-1.0,-5.0
65,0.0,3.0
66,2.0,-2.0
67,-1.0,-3.0
68,-2.0,-6.0
69,1.0,1.0
70,0.0,3.0
71,-1.0,7.0
72,1.0,5.0
73,-1.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,2.0,0.0
79,0.0,0.0
80,-0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,-1.0,0.0
84,0.0,0.0
85,1.0,2.0
86,-1.0,3.0
87,2.0,-6.0
88,-2.0,-4.0
89,1.0,1.0
90,-1.0,1.0
91,2.0,3.0
92,1.0,-2.0
93,-2.0,-6.0
94,1.0,1.0
95,-1.0,-4.0
96,2.0,1.0
97,-2.0,-3.0
98,1.0,1.0
99,1.0,12.0
100,0.0,0.0
101,-1.0,0.0
102,0.0,0.0
103,1.0,0.0
104,-1.0,0.0
105,1.0,-1.0
106,0.0,0.0
107,-1.0,0.0
108,0.0,-1.0
109,1.0,0.0
110,-1.0,0.0
111,1.0,-4.0
112,0.0,0.0
113,0.0,3.0
114,1.0,0.0
115,-2.0,0.0
116,0.0,0.0
117,-1.0,-2.0
118,1.0,9.0
119,-2.0,-6.0
120,1.0,-1.0
121,-1.0,-2.0
122,2.0,5.0
123,-1.0,-4.0
124,1.0,1.0
125,-1.0,-5.0
126,-1.0,3.0
127,2.0,-2.0
128,-2.0,-8.0
129,0.0,2.0
130,1.0,3.0
131,1.0,-2.0
132,-1.0,9.0
133,0.0,1.0
134,-1.0,-1.0
135,0.0,5.0
136,0.0,-9.0
137,0.0,-3.0
138,0.0,0.0
139,2.0,7.0
140,-3.0,-4.0
141,0.0,-3.0
142,2.0,3.0
143,0.0,2.0
144,-2.0,2.0
145,2.0,1.0
146,-2.0,0.0
147,2.0,-1.0
148,-1.0,1.0
149,-1.0,1.0
150,1.0,-4.0
151,-1.0,4.0
152,1.0,1.0
153,-2.0,-2.0
154,1.0,1.0
155,1.0,1.0
156,-1.0,0.0
157,0.0,-3.0
158,0.0,0.0
159,-1.0,0.0
160,2.0,3.0
161,-1.0,0.0
162,1.0,-1.0
163,0.0,-1.0
164,-2.0,4.0
165,0.0,-7.0
166,1.0,-5.0
167,-1.0,3.0
168,2.0,4.0
169,0.0,-1.0
170,0.0,1.0
171,-1.0,3.0
172,0.0,0.0
