,index,note length,pitch
0,1,-1.0,4.0
1,3,1.0,3.0
2,5,0.0,2.0
3,7,0.0,3.0
4,9,0.0,4.0
5,11,0.0,-2.0
6,13,0.0,2.0
7,15,-1.0,-2.0
8,17,0.0,2.0
9,19,0.0,-2.0
10,21,1.0,-2.0
11,23,-1.0,-2.0
12,25,0.0,-1.0
13,27,1.0,-2.0
14,29,-1.0,-2.0
15,31,0.0,2.0
16,33,1.0,-2.0
17,35,-1.0,2.0
18,37,0.0,-2.0
19,39,2.0,-1.0
20,41,-1.0,-4.0
21,43,-1.0,4.0
22,45,2.0,3.0
23,47,-1.0,9.0
24,49,1.0,-2.0
25,51,-2.0,-4.0
26,53,1.0,-1.0
27,55,1.0,3.0
28,57,-1.0,-8.0
29,59,0.0,3.0
30,61,0.0,5.0
31,63,0.0,-2.0
32,65,-1.0,-5.0
33,67,-0.0,4.0
34,69,1.0,-4.0
35,71,1.0,2.0
36,73,-1.0,-2.0
37,75,0.0,2.0
38,77,0.0,-2.0
39,79,0.0,15.0
40,81,0.0,-1.0
41,83,0.0,-2.0
42,85,1.0,-3.0
43,87,0.0,-2.0
44,89,1.0,0.0
45,91,-1.0,-5.0
46,93,-2.0,9.0
47,95,2.0,1.0
48,97,-1.0,-1.0
49,99,2.0,-7.0
50,101,0.0,7.0
51,103,-3.0,-3.0
52,105,0.0,1.0
53,107,0.0,1.0
54,109,0.0,1.0
55,111,1.0,-4.0
56,113,-2.0,0.0
57,115,0.0,2.0
58,117,1.0,-2.0
59,119,0.0,3.0
60,121,-0.0,-1.0
61,123,0.0,-2.0
62,125,-1.0,-3.0
63,127,0.0,3.0
64,129,0.0,-3.0
65,131,2.0,3.0
66,133,-2.0,-5.0
67,135,1.0,3.0
68,137,-1.0,-8.0
69,139,0.0,3.0
70,141,1.0,-1.0
71,143,0.0,0.0
