,index,note length,pitch
0,1,0.0,-5.0
1,3,0.0,-1.0
2,5,0.0,-1.0
3,7,2.0,7.0
4,9,-2.0,-5.0
5,11,0.0,-2.0
6,13,0.0,-1.0
7,15,2.0,8.0
8,17,-2.0,-5.0
9,19,-0.0,-2.0
10,21,0.0,-1.0
11,23,0.0,8.0
12,25,0.0,0.0
13,27,-0.0,-5.0
14,29,-1.0,-2.0
15,31,1.0,-1.0
16,33,0.0,7.0
17,35,0.0,0.0
18,37,-1.0,-1.0
19,39,0.0,-4.0
20,41,-0.0,-3.0
21,43,1.0,11.0
22,45,-1.0,0.0
23,47,0.0,-3.0
24,49,0.0,-2.0
25,51,0.0,-2.0
26,53,1.0,-2.0
27,55,-2.0,2.0
28,57,1.0,5.0
29,59,0.0,0.0
30,61,0.0,0.0
31,63,0.0,-4.0
32,65,0.0,-2.0
33,67,1.0,-2.0
34,69,-1.0,8.0
35,71,-1.0,0.0
36,73,1.0,-2.0
37,75,-1.0,-1.0
38,77,0.0,-2.0
39,79,0.0,2.0
40,81,1.0,3.0
41,83,0.0,-2.0
42,85,-0.0,0.0
43,87,-0.0,2.0
44,89,1.0,-3.0
45,91,-1.0,0.0
46,93,1.0,3.0
47,95,0.0,-4.0
48,97,-1.0,0.0
49,99,0.0,4.0
50,101,1.0,-5.0
51,103,-0.0,7.0
52,105,-0.0,5.0
53,107,-1.0,1.0
54,109,0.0,-1.0
55,111,0.0,-5.0
56,113,0.0,5.0
57,115,0.0,1.0
58,117,0.0,1.0
59,119,-1.0,0.0
60,121,0.0,-2.0
61,123,0.0,-3.0
62,125,1.0,-3.0
63,127,1.0,5.0
64,129,0.0,0.0
65,131,-1.0,-3.0
66,133,0.0,-1.0
67,135,0.0,-1.0
68,137,0.0,1.0
69,139,0.0,-3.0
70,141,2.0,1.0
71,143,-2.0,-4.0
72,145,1.0,6.0
73,147,-2.0,-4.0
74,149,0.0,-4.0
75,151,0.0,-2.0
76,153,2.0,-2.0
77,155,0.0,1.0
78,157,-2.0,3.0
79,159,0.0,3.0
80,161,0.0,6.0
81,163,0.0,6.0
82,165,-1.0,6.0
83,167,1.0,-6.0
84,169,0.0,-1.0
85,171,-0.0,-6.0
86,173,-2.0,-6.0
87,175,3.0,6.0
88,177,-3.0,-7.0
89,179,2.0,1.0
90,181,-1.0,3.0
91,183,0.0,2.0
92,185,1.0,1.0
93,187,-0.0,2.0
94,189,0.0,2.0
95,191,0.0,1.0
96,193,1.0,2.0
97,195,-1.0,1.0
98,197,1.0,6.0
99,199,0.0,-6.0
100,201,0.0,-1.0
101,203,0.0,-2.0
102,205,-2.0,-3.0
103,207,0.0,-3.0
104,209,-1.0,-3.0
105,211,0.0,3.0
106,213,0.0,-3.0
107,215,0.0,-3.0
108,217,1.0,2.0
109,219,1.0,3.0
110,221,-1.0,3.0
111,223,0.0,3.0
112,225,1.0,-1.0
113,227,-1.0,-4.0
114,229,0.0,3.0
115,231,3.0,-4.0
116,233,-2.0,0.0
117,235,-0.0,0.0
118,237,-0.0,0.0
119,239,1.0,0.0
120,241,0.0,-3.0
121,243,-1.0,3.0
122,245,2.0,-3.0
123,247,0.0,-2.0
124,249,-3.0,-5.0
125,251,0.0,5.0
126,253,0.0,2.0
127,255,0.0,-2.0
128,257,1.0,-5.0
129,259,0.0,5.0
130,261,1.0,1.0
131,263,-1.0,1.0
132,265,0.0,1.0
133,267,0.0,1.0
134,269,0.0,2.0
135,271,0.0,2.0
136,273,1.0,2.0
137,275,0.0,2.0
138,277,0.0,1.0
139,279,-2.0,1.0
140,281,0.0,1.0
141,283,0.0,-4.0
142,285,0.0,-2.0
143,287,0.0,-2.0
144,289,-1.0,-4.0
145,291,0.0,-2.0
146,293,0.0,2.0
147,295,0.0,-2.0
148,297,0.0,-2.0
149,299,2.0,-2.0
150,301,-2.0,2.0
151,303,1.0,2.0
152,305,0.0,2.0
153,307,0.0,-1.0
154,309,0.0,-1.0
155,311,0.0,1.0
156,313,0.0,3.0
157,315,0.0,2.0
158,317,0.0,2.0
159,319,0.0,1.0
160,321,0.0,2.0
161,323,0.0,2.0
162,325,0.0,1.0
163,327,-1.0,2.0
164,329,1.0,-3.0
165,331,1.0,3.0
166,333,0.0,-4.0
167,335,-0.0,-6.0
168,337,-2.0,5.0
169,339,0.0,-2.0
170,341,0.0,3.0
171,343,0.0,-1.0
172,345,1.0,3.0
173,347,0.0,-2.0
174,349,1.0,0.0
175,351,-1.0,-1.0
176,353,1.0,0.0
177,355,0.0,-1.0
178,357,-0.0,0.0
179,359,-0.0,-1.0
180,361,0.0,0.0
181,363,1.0,-2.0
182,365,-3.0,0.0
183,367,0.0,-2.0
184,369,1.0,1.0
185,371,0.0,-3.0
186,373,0.0,2.0
187,375,-1.0,4.0
188,377,1.0,-5.0
189,379,1.0,-1.0
190,381,0.0,-1.0
191,383,0.0,-1.0
192,385,0.0,3.0
193,387,-2.0,7.0
194,389,1.0,1.0
195,391,-1.0,-1.0
196,393,0.0,-5.0
197,395,1.0,5.0
198,397,0.0,1.0
199,399,0.0,0.0
200,401,1.0,-6.0
201,403,-0.0,-6.0
202,405,-1.0,0.0
203,407,2.0,-6.0
204,409,0.0,7.0
205,411,-2.0,-2.0
206,413,1.0,-3.0
207,415,-1.0,-1.0
208,417,2.0,12.0
209,419,-2.0,-5.0
210,421,0.0,-4.0
211,423,1.0,-1.0
212,425,0.0,9.0
213,427,-2.0,-4.0
214,429,-1.0,-4.0
215,431,2.0,-2.0
216,433,0.0,-3.0
217,435,-1.0,-1.0
218,437,0.0,1.0
219,439,0.0,2.0
220,441,-1.0,1.0
221,443,1.0,2.0
222,445,0.0,2.0
223,447,0.0,1.0
224,449,0.0,2.0
225,451,0.0,1.0
226,453,0.0,2.0
227,455,0.0,1.0
228,457,0.0,2.0
229,459,-1.0,1.0
230,461,0.0,2.0
231,463,1.0,7.0
232,465,0.0,-6.0
233,467,0.0,6.0
234,469,0.0,-6.0
235,471,0.0,-1.0
236,473,0.0,-1.0
237,475,0.0,-1.0
238,477,0.0,-1.0
239,479,0.0,-2.0
240,481,-1.0,-1.0
241,483,0.0,1.0
242,485,0.0,-1.0
243,487,0.0,-3.0
244,489,1.0,3.0
245,491,1.0,0.0
246,493,-1.0,-3.0
247,495,0.0,-1.0
248,497,0.0,-2.0
249,499,-1.0,2.0
250,501,1.0,1.0
251,503,-1.0,-3.0
252,505,1.0,2.0
253,507,1.0,1.0
254,509,0.0,3.0
255,511,0.0,-3.0
256,513,0.0,-1.0
257,515,-0.0,1.0
258,517,-0.0,3.0
259,519,1.0,-3.0
260,521,-1.0,-2.0
261,523,-1.0,3.0
262,525,0.0,4.0
263,527,0.0,1.0
264,529,-1.0,3.0
265,531,1.0,3.0
266,533,0.0,-1.0
267,535,0.0,-1.0
268,537,0.0,-1.0
269,539,0.0,-1.0
270,541,0.0,-1.0
271,543,0.0,-1.0
272,545,1.0,-2.0
273,547,-2.0,-5.0
274,549,0.0,2.0
275,551,0.0,-2.0
276,553,0.0,-4.0
277,555,3.0,3.0
278,557,-2.0,0.0
279,559,2.0,3.0
280,561,-2.0,7.0
281,563,1.0,1.0
282,565,-1.0,-1.0
283,567,1.0,0.0
284,569,0.0,-5.0
285,571,2.0,0.0
286,573,-3.0,0.0
287,575,-1.0,5.0
288,577,2.0,1.0
289,579,0.0,-1.0
290,581,-0.0,-5.0
291,583,0.0,5.0
292,585,0.0,-6.0
293,587,1.0,-1.0
294,589,-1.0,6.0
295,591,-1.0,-1.0
296,593,0.0,-3.0
297,595,0.0,-3.0
298,597,0.0,-2.0
299,599,2.0,1.0
300,601,-1.0,6.0
301,603,1.0,-8.0
302,605,-0.0,-2.0
303,607,-0.0,0.0
304,609,-1.0,8.0
305,611,1.0,-8.0
306,613,-1.0,-1.0
307,615,0.0,0.0
