,index,note length,pitch
0,1,0.0,0.0
1,3,0.0,0.0
2,5,0.0,0.0
3,7,0.0,0.0
4,9,-0.0,-4.0
5,11,1.0,1.0
6,13,-2.0,5.0
7,15,1.0,-2.0
8,17,-1.0,-4.0
9,19,2.0,1.0
10,21,-2.0,5.0
11,23,1.0,-2.0
12,25,0.0,-4.0
13,27,1.0,1.0
14,29,-2.0,5.0
15,31,1.0,3.0
16,33,-1.0,-3.0
17,35,1.0,-2.0
18,37,-1.0,0.0
19,39,0.0,2.0
20,41,0.0,3.0
21,43,-1.0,2.0
22,45,2.0,1.0
23,47,-1.0,1.0
24,49,1.0,-7.0
25,51,-1.0,3.0
26,53,-1.0,-3.0
27,55,2.0,-1.0
28,57,1.0,-1.0
29,59,-1.0,-4.0
30,61,-1.0,1.0
31,63,-1.0,-7.0
32,65,2.0,3.0
33,67,-2.0,4.0
34,69,2.0,3.0
35,71,0.0,2.0
36,73,-1.0,-5.0
37,75,1.0,3.0
38,77,-1.0,3.0
39,79,0.0,2.0
40,81,0.0,-2.0
41,83,0.0,2.0
42,85,1.0,-2.0
43,87,1.0,-1.0
44,89,-2.0,-5.0
45,91,1.0,3.0
46,93,-1.0,3.0
47,95,0.0,2.0
48,97,0.0,-2.0
49,99,0.0,2.0
50,101,0.0,-3.0
51,103,0.0,1.0
52,105,1.0,-1.0
53,107,1.0,-2.0
54,109,-2.0,-3.0
55,111,1.0,3.0
56,113,1.0,5.0
57,115,-2.0,-2.0
58,117,0.0,-1.0
59,119,-1.0,-2.0
60,121,2.0,-4.0
61,123,-1.0,1.0
62,125,0.0,3.0
63,127,0.0,2.0
64,129,-1.0,1.0
65,131,0.0,-1.0
66,133,2.0,-2.0
67,135,1.0,-7.0
68,137,-2.0,3.0
69,139,-0.0,1.0
70,141,2.0,3.0
71,143,-1.0,2.0
72,145,0.0,3.0
73,147,0.0,0.0
74,149,-1.0,-2.0
75,151,1.0,1.0
76,153,-1.0,0.0
77,155,0.0,-4.0
78,157,-1.0,4.0
79,159,0.0,2.0
80,161,0.0,-2.0
81,163,1.0,-2.0
82,165,0.0,-2.0
83,167,1.0,-1.0
84,169,-2.0,1.0
85,171,0.0,1.0
86,173,0.0,-1.0
87,175,0.0,1.0
88,177,0.0,-2.0
89,179,-1.0,-7.0
90,181,1.0,3.0
91,183,1.0,4.0
92,185,-1.0,5.0
93,187,1.0,0.0
94,189,1.0,0.0
95,191,-2.0,4.0
96,193,1.0,1.0
97,195,-1.0,-7.0
98,197,0.0,2.0
99,199,0.0,2.0
100,201,-1.0,5.0
101,203,1.0,-2.0
102,205,1.0,-5.0
103,207,0.0,-2.0
104,209,-1.0,0.0
105,211,-1.0,2.0
106,213,1.0,3.0
107,215,0.0,-3.0
108,217,0.0,3.0
109,219,0.0,0.0
110,221,1.0,5.0
111,223,0.0,-12.0
112,225,1.0,2.0
113,227,2.0,10.0
114,229,-3.0,-10.0
115,231,-2.0,-6.0
116,233,2.0,1.0
117,235,-2.0,7.0
118,237,1.0,1.0
119,239,0.0,2.0
120,241,0.0,1.0
121,243,0.0,1.0
122,245,0.0,-4.0
123,247,0.0,-3.0
124,249,0.0,-1.0
125,251,2.0,-1.0
126,253,-1.0,-4.0
127,255,-1.0,1.0
128,257,-1.0,3.0
129,259,1.0,-3.0
130,261,0.0,-2.0
131,263,1.0,-2.0
132,265,0.0,-5.0
133,267,-1.0,8.0
134,269,0.0,1.0
135,271,0.0,3.0
136,273,0.0,2.0
137,275,-1.0,3.0
138,277,2.0,3.0
139,279,0.0,0.0
140,281,0.0,0.0
141,283,0.0,-1.0
142,285,-1.0,-2.0
143,287,-1.0,-3.0
144,289,2.0,3.0
145,291,-1.0,0.0
146,293,0.0,0.0
147,295,-1.0,-3.0
148,297,2.0,-6.0
149,299,-1.0,1.0
150,301,0.0,3.0
151,303,0.0,5.0
152,305,-1.0,3.0
153,307,2.0,-3.0
154,309,-1.0,-5.0
155,311,0.0,0.0
