,note length,pitch
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,-0.0,-4.0
5,1.0,1.0
6,-2.0,5.0
7,1.0,-2.0
8,-1.0,-4.0
9,2.0,1.0
10,-2.0,5.0
11,1.0,-2.0
12,0.0,-4.0
13,1.0,1.0
14,-2.0,5.0
15,1.0,3.0
16,-1.0,-3.0
17,1.0,-2.0
18,-1.0,0.0
19,0.0,2.0
20,0.0,3.0
21,-1.0,2.0
22,2.0,1.0
23,-1.0,1.0
24,1.0,-7.0
25,-1.0,3.0
26,-1.0,-3.0
27,2.0,-1.0
28,1.0,-1.0
29,-1.0,-4.0
30,-1.0,1.0
31,-1.0,-7.0
32,2.0,3.0
33,-2.0,4.0
34,2.0,3.0
35,0.0,2.0
36,-1.0,-5.0
37,1.0,3.0
38,-1.0,3.0
39,0.0,2.0
40,0.0,-2.0
41,0.0,2.0
42,1.0,-2.0
43,1.0,-1.0
44,-2.0,-5.0
45,1.0,3.0
46,-1.0,3.0
47,0.0,2.0
48,0.0,-2.0
49,0.0,2.0
50,0.0,-3.0
51,0.0,1.0
52,1.0,-1.0
53,1.0,-2.0
54,-2.0,-3.0
55,1.0,3.0
56,1.0,5.0
57,-2.0,-2.0
58,0.0,-1.0
59,-1.0,-2.0
60,2.0,-4.0
61,-1.0,1.0
62,0.0,3.0
63,0.0,2.0
64,-1.0,1.0
65,0.0,-1.0
66,2.0,-2.0
67,1.0,-7.0
68,-2.0,3.0
69,-0.0,1.0
70,2.0,3.0
71,-1.0,2.0
72,0.0,3.0
73,0.0,0.0
74,-1.0,-2.0
75,1.0,1.0
76,-1.0,0.0
77,0.0,-4.0
78,-1.0,4.0
79,0.0,2.0
80,0.0,-2.0
81,1.0,-2.0
82,0.0,-2.0
83,1.0,-1.0
84,-2.0,1.0
85,0.0,1.0
86,0.0,-1.0
87,0.0,1.0
88,0.0,-2.0
89,-1.0,-7.0
90,1.0,3.0
91,1.0,4.0
92,-1.0,5.0
93,1.0,0.0
94,1.0,0.0
95,-2.0,4.0
96,1.0,1.0
97,-1.0,-7.0
98,0.0,2.0
99,0.0,2.0
100,-1.0,5.0
101,1.0,-2.0
102,1.0,-5.0
103,0.0,-2.0
104,-1.0,0.0
105,-1.0,2.0
106,1.0,3.0
107,0.0,-3.0
108,0.0,3.0
109,0.0,0.0
110,1.0,5.0
111,0.0,-12.0
112,1.0,2.0
113,2.0,10.0
114,-3.0,-10.0
115,-2.0,-6.0
116,2.0,1.0
117,-2.0,7.0
118,1.0,1.0
119,0.0,2.0
120,0.0,1.0
121,0.0,1.0
122,0.0,-4.0
123,0.0,-3.0
124,0.0,-1.0
125,2.0,-1.0
126,-1.0,-4.0
127,-1.0,1.0
128,-1.0,3.0
129,1.0,-3.0
130,0.0,-2.0
131,1.0,-2.0
132,0.0,-5.0
133,-1.0,8.0
134,0.0,1.0
135,0.0,3.0
136,0.0,2.0
137,-1.0,3.0
138,2.0,3.0
139,0.0,0.0
140,0.0,0.0
141,0.0,-1.0
142,-1.0,-2.0
143,-1.0,-3.0
144,2.0,3.0
145,-1.0,0.0
146,0.0,0.0
147,-1.0,-3.0
148,2.0,-6.0
149,-1.0,1.0
150,0.0,3.0
151,0.0,5.0
152,-1.0,3.0
153,2.0,-3.0
154,-1.0,-5.0
155,0.0,0.0
