,note length,pitch
0,0.0,2.0
1,0.0,1.0
2,0.0,2.0
3,0.0,-4.0
4,0.0,-1.0
5,0.0,-1.0
6,0.0,2.0
7,0.0,-3.0
8,0.0,-2.0
9,-1.0,-2.0
10,1.0,-3.0
11,0.0,8.0
12,-1.0,-4.0
13,1.0,-3.0
14,-1.0,5.0
15,0.0,-3.0
16,0.0,-4.0
17,0.0,1.0
18,0.0,3.0
19,0.0,-1.0
20,0.0,-1.0
21,0.0,-1.0
22,-1.0,4.0
23,1.0,-2.0
24,0.0,-3.0
25,-1.0,-2.0
26,1.0,-2.0
27,-1.0,4.0
28,2.0,1.0
29,-1.0,2.0
30,0.0,2.0
31,0.0,-9.0
32,0.0,2.0
33,0.0,1.0
34,0.0,2.0
35,-1.0,-4.0
36,1.0,-1.0
37,0.0,-1.0
38,0.0,2.0
39,-1.0,-3.0
40,0.0,3.0
41,1.0,5.0
42,-0.0,4.0
43,-1.0,-1.0
44,2.0,2.0
45,-1.0,2.0
46,0.0,3.0
47,0.0,-2.0
48,0.0,2.0
49,0.0,2.0
50,0.0,3.0
51,0.0,-4.0
52,1.0,-3.0
53,-1.0,-2.0
54,1.0,-2.0
55,-1.0,2.0
56,0.0,2.0
57,0.0,3.0
58,0.0,5.0
59,1.0,-12.0
60,-1.0,7.0
61,0.0,-2.0
62,0.0,-2.0
63,0.0,-4.0
64,0.0,-3.0
65,-1.0,5.0
66,1.0,-3.0
67,0.0,3.0
68,-1.0,4.0
69,0.0,1.0
70,1.0,4.0
71,0.0,-1.0
72,0.0,-1.0
73,0.0,-1.0
74,0.0,4.0
75,-1.0,-2.0
76,1.0,-3.0
77,0.0,-2.0
78,0.0,-2.0
79,1.0,3.0
80,-0.0,4.0
81,-1.0,-2.0
82,0.0,-2.0
83,0.0,-2.0
84,0.0,-1.0
85,0.0,-2.0
86,0.0,-2.0
87,1.0,2.0
88,-1.0,2.0
89,0.0,3.0
90,2.0,4.0
91,1.0,3.0
92,-1.0,-3.0
93,-1.0,3.0
94,2.0,-3.0
95,-2.0,3.0
96,2.0,-3.0
97,-2.0,-2.0
98,0.0,-2.0
99,1.0,-3.0
100,-1.0,6.0
101,1.0,2.0
102,-1.0,-3.0
103,0.0,-2.0
104,0.0,-4.0
105,0.0,-3.0
106,0.0,-3.0
107,0.0,9.0
