,note length,pitch
0,0.0,0.0
1,-0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,-2.0,-2.0
5,0.0,-2.0
6,1.0,-3.0
7,-1.0,3.0
8,-1.0,-2.0
9,4.0,1.0
10,-3.0,-2.0
11,0.0,-2.0
12,1.0,-3.0
13,-1.0,3.0
14,2.0,-3.0
15,-2.0,-2.0
16,0.0,-3.0
17,1.0,3.0
18,-1.0,2.0
19,2.0,3.0
20,-2.0,-7.0
21,0.0,2.0
22,0.0,3.0
23,0.0,3.0
24,0.0,-6.0
25,0.0,3.0
26,0.0,3.0
27,0.0,4.0
28,0.0,-4.0
29,0.0,4.0
30,0.0,2.0
31,0.0,3.0
32,0.0,-5.0
33,0.0,2.0
34,0.0,3.0
35,0.0,3.0
36,1.0,4.0
37,-2.0,-2.0
38,0.0,-2.0
39,2.0,-1.0
40,0.0,-2.0
41,0.0,-5.0
42,0.0,2.0
43,-1.0,2.0
44,1.0,3.0
45,-1.0,0.0
46,1.0,2.0
47,1.0,-5.0
48,1.0,-4.0
49,-2.0,-5.0
50,0.0,7.0
51,0.0,-4.0
52,0.0,-3.0
53,0.0,-5.0
54,0.0,3.0
55,0.0,-2.0
56,0.0,1.0
57,2.0,8.0
58,-1.0,12.0
59,-1.0,1.0
60,1.0,1.0
61,0.0,-1.0
62,0.0,-1.0
63,0.0,-5.0
64,0.0,-3.0
65,0.0,-4.0
66,0.0,5.0
67,0.0,2.0
68,0.0,-4.0
69,0.0,1.0
70,1.0,-4.0
71,2.0,2.0
72,-1.0,0.0
73,-2.0,0.0
74,0.0,5.0
75,0.0,-3.0
76,0.0,-2.0
77,0.0,-2.0
78,0.0,2.0
79,0.0,2.0
80,0.0,-4.0
81,0.0,2.0
82,0.0,-1.0
83,0.0,-1.0
84,0.0,4.0
85,0.0,-2.0
86,0.0,-3.0
87,0.0,-4.0
88,0.0,-3.0
89,0.0,8.0
90,0.0,2.0
91,0.0,-3.0
92,0.0,-2.0
93,0.0,-2.0
94,0.0,2.0
95,0.0,2.0
96,0.0,-4.0
97,0.0,2.0
98,0.0,-2.0
99,0.0,-3.0
100,0.0,-2.0
101,2.0,5.0
102,-2.0,-7.0
103,-1.0,2.0
104,0.0,3.0
105,0.0,3.0
106,2.0,-6.0
107,-2.0,0.0
108,0.0,3.0
109,-1.0,3.0
110,0.0,4.0
111,1.0,-7.0
112,-1.0,0.0
113,0.0,3.0
114,0.0,4.0
115,-0.0,1.0
116,2.0,-5.0
117,-1.0,0.0
118,-1.0,4.0
119,0.0,2.0
120,0.0,3.0
121,2.0,-5.0
122,-3.0,0.0
123,0.0,2.0
124,1.0,3.0
125,0.0,3.0
126,2.0,-6.0
127,-2.0,0.0
128,-1.0,3.0
129,0.0,3.0
130,1.0,4.0
131,0.0,0.0
132,-1.0,-2.0
133,0.0,-2.0
134,1.0,-1.0
135,0.0,-1.0
136,1.0,-1.0
137,-1.0,-2.0
138,0.0,1.0
139,0.0,1.0
140,0.0,-2.0
141,0.0,1.0
142,0.0,-1.0
143,0.0,-1.0
144,0.0,-1.0
145,0.0,-1.0
146,0.0,2.0
147,0.0,2.0
148,0.0,-4.0
149,-1.0,2.0
150,1.0,-1.0
151,1.0,-1.0
152,-1.0,4.0
153,0.0,-2.0
154,0.0,-3.0
155,0.0,-4.0
156,0.0,-2.0
157,0.0,9.0
158,0.0,2.0
159,0.0,1.0
160,0.0,2.0
161,0.0,-3.0
162,0.0,3.0
163,0.0,-2.0
164,0.0,-4.0
165,0.0,3.0
166,0.0,-1.0
167,0.0,-1.0
168,0.0,-1.0
169,0.0,-1.0
170,0.0,-3.0
171,0.0,-2.0
172,-1.0,-2.0
173,3.0,4.0
174,-1.0,0.0
175,-0.0,7.0
176,-1.0,-2.0
177,-1.0,-2.0
178,1.0,-1.0
179,0.0,-2.0
180,-1.0,-9.0
181,0.0,2.0
182,0.0,3.0
183,0.0,3.0
184,0.0,-4.0
185,0.0,1.0
186,0.0,3.0
187,0.0,4.0
188,0.0,4.0
189,0.0,-4.0
190,0.0,2.0
191,0.0,2.0
192,0.0,1.0
193,0.0,2.0
194,0.0,1.0
195,0.0,2.0
196,1.0,2.0
197,-2.0,-2.0
198,0.0,-2.0
199,2.0,-1.0
200,-0.0,0.0
201,0.0,0.0
202,0.0,5.0
203,0.0,-7.0
204,-0.0,4.0
205,1.0,-5.0
206,-2.0,1.0
207,0.0,2.0
208,0.0,-3.0
209,0.0,-1.0
210,0.0,-1.0
211,0.0,-1.0
212,0.0,-1.0
213,0.0,2.0
214,0.0,2.0
215,0.0,-4.0
216,0.0,2.0
217,0.0,-1.0
218,0.0,-1.0
219,0.0,4.0
220,0.0,-2.0
221,-1.0,-4.0
222,2.0,-2.0
223,-1.0,-3.0
224,0.0,7.0
225,0.0,-2.0
226,0.0,-2.0
227,0.0,-4.0
228,2.0,1.0
229,-2.0,-9.0
230,0.0,4.0
231,0.0,8.0
232,0.0,-10.0
233,0.0,1.0
234,0.0,3.0
235,0.0,-1.0
236,0.0,-1.0
237,0.0,4.0
238,0.0,4.0
239,0.0,3.0
240,0.0,1.0
241,0.0,-1.0
242,0.0,-4.0
243,-1.0,-2.0
244,-0.0,7.0
245,0.0,2.0
246,0.0,-2.0
247,0.0,-3.0
248,1.0,-4.0
249,0.0,-3.0
250,-1.0,5.0
251,0.0,1.0
252,0.0,-1.0
253,0.0,-3.0
254,1.0,1.0
255,1.0,2.0
256,-1.0,2.0
257,-1.0,3.0
258,1.0,2.0
259,0.0,2.0
260,0.0,3.0
261,0.0,-3.0
262,0.0,1.0
263,0.0,2.0
264,1.0,-3.0
265,0.0,-4.0
266,0.0,-3.0
267,1.0,3.0
268,-2.0,-17.0
269,0.0,4.0
270,0.0,3.0
271,0.0,-1.0
272,0.0,-2.0
273,0.0,1.0
274,-1.0,2.0
275,2.0,2.0
276,-1.0,3.0
277,0.0,-1.0
278,0.0,-2.0
279,0.0,1.0
280,-1.0,-1.0
281,2.0,-1.0
282,-1.0,2.0
283,0.0,-1.0
284,0.0,-1.0
285,0.0,-1.0
286,0.0,-1.0
287,0.0,-1.0
288,0.0,2.0
289,0.0,2.0
290,0.0,3.0
291,1.0,-1.0
292,0.0,1.0
293,-1.0,2.0
294,0.0,2.0
295,0.0,1.0
296,0.0,1.0
297,0.0,1.0
298,0.0,-1.0
299,0.0,-1.0
300,0.0,4.0
301,0.0,-1.0
302,0.0,-5.0
303,0.0,-3.0
304,0.0,-2.0
305,0.0,7.0
306,0.0,-2.0
307,0.0,-5.0
308,0.0,-3.0
309,0.0,5.0
310,0.0,-4.0
311,0.0,-1.0
312,0.0,-1.0
313,0.0,-1.0
314,0.0,2.0
315,1.0,1.0
316,-1.0,2.0
317,0.0,2.0
318,0.0,1.0
319,0.0,-13.0
320,0.0,5.0
321,-1.0,4.0
322,0.0,3.0
323,0.0,0.0
324,1.0,3.0
325,-1.0,-5.0
326,0.0,-3.0
327,-1.0,-2.0
328,1.0,2.0
329,0.0,2.0
330,0.0,3.0
331,0.0,-7.0
332,-1.0,2.0
333,1.0,2.0
334,0.0,3.0
335,-1.0,-5.0
336,2.0,2.0
337,-1.0,1.0
338,0.0,2.0
339,0.0,-3.0
340,-1.0,3.0
341,1.0,5.0
342,-1.0,2.0
343,2.0,2.0
344,-1.0,0.0
345,0.0,1.0
346,-1.0,4.0
347,1.0,3.0
348,3.0,4.0
349,-3.0,-4.0
350,0.0,0.0
351,0.0,-3.0
352,-1.0,0.0
353,2.0,-5.0
354,-2.0,0.0
355,0.0,2.0
356,0.0,3.0
357,0.0,3.0
358,0.0,4.0
359,3.0,2.0
360,-3.0,-2.0
361,0.0,-8.0
362,0.0,4.0
363,1.0,-5.0
364,0.0,-3.0
365,0.0,2.0
366,0.0,-4.0
367,0.0,-3.0
368,0.0,-4.0
369,0.0,5.0
370,0.0,-1.0
371,0.0,-4.0
372,0.0,-3.0
373,0.0,8.0
374,1.0,-2.0
375,0.0,-2.0
376,-1.0,-1.0
377,0.0,-3.0
378,0.0,1.0
379,0.0,2.0
380,0.0,1.0
381,0.0,2.0
382,0.0,2.0
383,0.0,2.0
384,0.0,1.0
385,0.0,2.0
386,0.0,2.0
387,0.0,1.0
388,2.0,2.0
389,-2.0,0.0
390,0.0,0.0
391,2.0,-3.0
392,-1.0,3.0
393,0.0,-7.0
394,1.0,-8.0
395,-1.0,15.0
396,0.0,0.0
397,1.0,-3.0
398,-1.0,3.0
399,0.0,0.0
400,1.0,-6.0
