,index,note length,pitch
0,1,-1.0,3.0
1,3,0.0,1.0
2,5,-1.0,1.0
3,7,1.0,1.0
4,9,-1.0,-3.0
5,11,0.0,1.0
6,13,0.0,-2.0
7,15,0.0,1.0
8,17,0.0,-1.0
9,19,0.0,-1.0
10,21,0.0,-1.0
11,23,-1.0,-1.0
12,25,0.0,-1.0
13,27,0.0,-1.0
14,29,1.0,2.0
15,31,1.0,-3.0
16,33,-2.0,4.0
17,35,0.0,0.0
18,37,1.0,-1.0
19,39,-1.0,1.0
20,41,0.0,0.0
21,43,0.0,1.0
22,45,-0.0,3.0
23,47,1.0,-2.0
24,49,-1.0,1.0
25,51,0.0,-2.0
26,53,0.0,1.0
27,55,0.0,-3.0
28,57,1.0,-3.0
29,59,0.0,-4.0
30,61,0.0,4.0
31,63,-1.0,3.0
32,65,1.0,-3.0
33,67,0.0,-4.0
34,69,1.0,5.0
35,71,-2.0,5.0
36,73,1.0,2.0
37,75,0.0,4.0
38,77,0.0,-2.0
39,79,-1.0,2.0
40,81,0.0,-2.0
41,83,1.0,-2.0
42,85,0.0,-2.0
43,87,0.0,2.0
44,89,0.0,-5.0
45,91,0.0,-3.0
46,93,0.0,-4.0
47,95,0.0,9.0
48,97,0.0,-5.0
49,99,1.0,3.0
50,101,0.0,-3.0
51,103,-2.0,0.0
52,105,1.0,-4.0
53,107,0.0,-3.0
54,109,1.0,5.0
55,111,-1.0,-2.0
56,113,0.0,4.0
57,115,-1.0,1.0
58,117,1.0,2.0
59,119,0.0,2.0
60,121,0.0,2.0
61,123,0.0,1.0
62,125,0.0,1.0
63,127,1.0,1.0
64,129,-1.0,-3.0
65,131,0.0,-2.0
66,133,0.0,3.0
67,135,3.0,-5.0
68,137,-3.0,0.0
69,139,0.0,-2.0
70,141,-1.0,1.0
71,143,1.0,1.0
72,145,1.0,-2.0
73,147,-0.0,1.0
74,149,0.0,0.0
75,151,-1.0,1.0
76,153,0.0,-3.0
77,155,-1.0,1.0
78,157,1.0,11.0
79,159,0.0,-2.0
80,161,1.0,-2.0
81,163,0.0,-1.0
82,165,-0.0,1.0
83,167,-0.0,-2.0
84,169,0.0,1.0
85,171,1.0,1.0
86,173,-1.0,4.0
87,175,0.0,-2.0
88,177,1.0,-2.0
89,179,0.0,2.0
90,181,-1.0,-2.0
91,183,0.0,-1.0
92,185,0.0,1.0
93,187,-1.0,1.0
94,189,1.0,-1.0
95,191,-1.0,-6.0
96,193,0.0,-1.0
97,195,0.0,-3.0
98,197,0.0,10.0
99,199,0.0,1.0
100,201,0.0,-1.0
101,203,1.0,-1.0
102,205,0.0,-2.0
103,207,1.0,3.0
104,209,-1.0,4.0
105,211,0.0,-7.0
106,213,-1.0,4.0
107,215,2.0,1.0
108,217,-1.0,3.0
109,219,3.0,3.0
110,221,-2.0,-3.0
111,223,-2.0,-4.0
112,225,1.0,-4.0
113,227,0.0,5.0
114,229,0.0,1.0
115,231,-1.0,-4.0
116,233,0.0,1.0
117,235,0.0,1.0
118,237,-0.0,1.0
119,239,0.0,2.0
120,241,1.0,-2.0
121,243,0.0,-2.0
122,245,-1.0,0.0
123,247,2.0,-1.0
124,249,-2.0,-2.0
125,251,2.0,3.0
126,253,-2.0,-5.0
127,255,2.0,-3.0
128,257,-1.0,3.0
129,259,1.0,12.0
130,261,-1.0,-12.0
131,263,0.0,-2.0
132,265,0.0,3.0
133,267,1.0,1.0
134,269,0.0,7.0
135,271,0.0,1.0
136,273,-0.0,-1.0
137,275,-1.0,-2.0
138,277,1.0,-3.0
139,279,-0.0,-2.0
140,281,1.0,12.0
141,283,-1.0,-12.0
142,285,0.0,-1.0
143,287,0.0,1.0
144,289,1.0,3.0
145,291,0.0,-1.0
146,293,-2.0,3.0
147,295,1.0,7.0
148,297,3.0,-2.0
149,299,-3.0,-3.0
150,301,0.0,-4.0
151,303,0.0,5.0
152,305,1.0,2.0
153,307,-1.0,-3.0
154,309,1.0,-4.0
155,311,0.0,2.0
156,313,1.0,6.0
157,315,-3.0,-4.0
158,317,0.0,0.0
159,319,0.0,-4.0
160,321,1.0,-3.0
161,323,0.0,3.0
162,325,0.0,2.0
163,327,1.0,3.0
164,329,0.0,-1.0
165,331,-0.0,-4.0
166,333,-0.0,-5.0
167,335,-1.0,-5.0
168,337,2.0,10.0
169,339,-2.0,-7.0
170,341,2.0,6.0
171,343,-1.0,1.0
172,345,0.0,-2.0
173,347,0.0,-1.0
174,349,-0.0,-1.0
175,351,1.0,-1.0
176,353,-1.0,-1.0
177,355,0.0,-1.0
178,357,0.0,-1.0
179,359,0.0,-4.0
180,361,0.0,-1.0
181,363,0.0,3.0
182,365,1.0,-2.0
183,367,-1.0,-4.0
184,369,-1.0,1.0
185,371,0.0,16.0
186,373,1.0,1.0
187,375,1.0,-3.0
188,377,-1.0,-2.0
189,379,0.0,3.0
190,381,-1.0,-7.0
191,383,1.0,-2.0
192,385,1.0,-3.0
193,387,-1.0,10.0
194,389,-1.0,-5.0
195,391,1.0,4.0
196,393,0.0,2.0
197,395,0.0,-4.0
198,397,0.0,-5.0
199,399,0.0,-1.0
200,401,0.0,-4.0
201,403,1.0,5.0
202,405,-1.0,1.0
203,407,0.0,-3.0
204,409,0.0,3.0
205,411,-1.0,-4.0
206,413,1.0,1.0
207,415,0.0,3.0
208,417,-0.0,1.0
209,419,0.0,1.0
210,421,0.0,1.0
211,423,0.0,1.0
212,425,-1.0,-3.0
213,427,1.0,-4.0
214,429,0.0,8.0
215,431,0.0,-5.0
216,433,0.0,6.0
217,435,0.0,2.0
218,437,-0.0,1.0
219,439,0.0,1.0
220,441,0.0,1.0
221,443,1.0,-2.0
222,445,-0.0,-1.0
223,447,-1.0,-4.0
224,449,0.0,-5.0
225,451,1.0,10.0
226,453,-2.0,-7.0
227,455,2.0,5.0
228,457,-1.0,2.0
229,459,0.0,-3.0
230,461,0.0,-2.0
231,463,-1.0,-2.0
232,465,0.0,-2.0
233,467,0.0,-3.0
234,469,1.0,4.0
235,471,0.0,1.0
236,473,0.0,1.0
237,475,1.0,1.0
238,477,-1.0,1.0
239,479,0.0,-4.0
240,481,0.0,-4.0
241,483,0.0,7.0
242,485,-1.0,-3.0
243,487,1.0,-2.0
244,489,-1.0,-2.0
245,491,0.0,3.0
246,493,1.0,2.0
247,495,0.0,-5.0
248,497,0.0,4.0
249,499,0.0,-4.0
250,501,0.0,2.0
251,503,0.0,2.0
252,505,0.0,1.0
253,507,0.0,2.0
254,509,-1.0,-2.0
255,511,1.0,-5.0
256,513,1.0,1.0
257,515,0.0,5.0
258,517,-1.0,-5.0
259,519,0.0,5.0
260,521,0.0,-5.0
261,523,0.0,5.0
262,525,1.0,-5.0
263,527,-1.0,5.0
264,529,0.0,-5.0
265,531,0.0,5.0
266,533,0.0,-5.0
267,535,0.0,5.0
268,537,-1.0,2.0
269,539,2.0,1.0
270,541,-0.0,-1.0
271,543,-0.0,-2.0
272,545,0.0,-5.0
273,547,1.0,3.0
274,549,-2.0,-3.0
275,551,0.0,5.0
276,553,0.0,2.0
277,555,-1.0,1.0
278,557,0.0,-1.0
279,559,1.0,-1.0
280,561,-1.0,-1.0
281,563,0.0,-2.0
282,565,0.0,-2.0
283,567,0.0,-1.0
284,569,1.0,-1.0
285,571,1.0,11.0
286,573,-1.0,3.0
287,575,0.0,-2.0
288,577,0.0,-1.0
289,579,0.0,-2.0
290,581,0.0,-1.0
291,583,0.0,-1.0
292,585,0.0,-1.0
293,587,0.0,-2.0
294,589,0.0,-4.0
295,591,0.0,5.0
