,note length,pitch
0,-1.0,3.0
1,0.0,1.0
2,-1.0,1.0
3,1.0,1.0
4,-1.0,-3.0
5,0.0,1.0
6,0.0,-2.0
7,0.0,1.0
8,0.0,-1.0
9,0.0,-1.0
10,0.0,-1.0
11,-1.0,-1.0
12,0.0,-1.0
13,0.0,-1.0
14,1.0,2.0
15,1.0,-3.0
16,-2.0,4.0
17,0.0,0.0
18,1.0,-1.0
19,-1.0,1.0
20,0.0,0.0
21,0.0,1.0
22,-0.0,3.0
23,1.0,-2.0
24,-1.0,1.0
25,0.0,-2.0
26,0.0,1.0
27,0.0,-3.0
28,1.0,-3.0
29,0.0,-4.0
30,0.0,4.0
31,-1.0,3.0
32,1.0,-3.0
33,0.0,-4.0
34,1.0,5.0
35,-2.0,5.0
36,1.0,2.0
37,0.0,4.0
38,0.0,-2.0
39,-1.0,2.0
40,0.0,-2.0
41,1.0,-2.0
42,0.0,-2.0
43,0.0,2.0
44,0.0,-5.0
45,0.0,-3.0
46,0.0,-4.0
47,0.0,9.0
48,0.0,-5.0
49,1.0,3.0
50,0.0,-3.0
51,-2.0,0.0
52,1.0,-4.0
53,0.0,-3.0
54,1.0,5.0
55,-1.0,-2.0
56,0.0,4.0
57,-1.0,1.0
58,1.0,2.0
59,0.0,2.0
60,0.0,2.0
61,0.0,1.0
62,0.0,1.0
63,1.0,1.0
64,-1.0,-3.0
65,0.0,-2.0
66,0.0,3.0
67,3.0,-5.0
68,-3.0,0.0
69,0.0,-2.0
70,-1.0,1.0
71,1.0,1.0
72,1.0,-2.0
73,-0.0,1.0
74,0.0,0.0
75,-1.0,1.0
76,0.0,-3.0
77,-1.0,1.0
78,1.0,11.0
79,0.0,-2.0
80,1.0,-2.0
81,0.0,-1.0
82,-0.0,1.0
83,-0.0,-2.0
84,0.0,1.0
85,1.0,1.0
86,-1.0,4.0
87,0.0,-2.0
88,1.0,-2.0
89,0.0,2.0
90,-1.0,-2.0
91,0.0,-1.0
92,0.0,1.0
93,-1.0,1.0
94,1.0,-1.0
95,-1.0,-6.0
96,0.0,-1.0
97,0.0,-3.0
98,0.0,10.0
99,0.0,1.0
100,0.0,-1.0
101,1.0,-1.0
102,0.0,-2.0
103,1.0,3.0
104,-1.0,4.0
