,index,note length,pitch
0,1,-1.0,-3.0
1,3,1.0,3.0
2,5,-1.0,-3.0
3,7,-1.0,-2.0
4,9,2.0,2.0
5,11,-1.0,-2.0
6,13,0.0,-3.0
7,15,1.0,3.0
8,17,0.0,-3.0
9,19,0.0,0.0
10,21,0.0,-3.0
11,23,1.0,0.0
12,25,0.0,-4.0
13,27,-1.0,18.0
14,29,0.0,1.0
15,31,-1.0,-2.0
16,33,0.0,-2.0
17,35,0.0,-3.0
18,37,0.0,-3.0
19,39,0.0,-4.0
20,41,0.0,2.0
21,43,0.0,1.0
22,45,0.0,1.0
23,47,0.0,-2.0
24,49,0.0,8.0
25,51,-1.0,-3.0
26,53,2.0,-3.0
27,55,-1.0,-4.0
28,57,1.0,-2.0
29,59,0.0,4.0
30,61,-2.0,-2.0
31,63,2.0,9.0
32,65,-1.0,-5.0
33,67,2.0,3.0
34,69,-3.0,-14.0
35,71,0.0,4.0
36,73,2.0,3.0
37,75,-2.0,-3.0
38,77,0.0,3.0
39,79,1.0,5.0
40,81,-1.0,-5.0
41,83,0.0,5.0
42,85,2.0,4.0
43,87,-2.0,-4.0
44,89,0.0,4.0
45,91,0.0,3.0
46,93,3.0,5.0
47,95,-0.0,-3.0
48,97,-2.0,-5.0
49,99,2.0,3.0
50,101,-1.0,-2.0
51,103,0.0,-5.0
52,105,-1.0,-3.0
53,107,1.0,3.0
54,109,-0.0,-3.0
55,111,0.0,7.0
56,113,0.0,-2.0
57,115,0.0,-1.0
58,117,0.0,1.0
59,119,1.0,-9.0
60,121,0.0,3.0
61,123,-1.0,1.0
62,125,0.0,5.0
63,127,0.0,-5.0
64,129,0.0,5.0
65,131,0.0,-4.0
66,133,-1.0,2.0
67,135,1.0,2.0
68,137,-1.0,4.0
69,139,1.0,1.0
70,141,0.0,-3.0
71,143,1.0,3.0
72,145,0.0,-3.0
73,147,-1.0,-2.0
74,149,1.0,-3.0
75,151,0.0,3.0
76,153,-1.0,-5.0
77,155,0.0,3.0
78,157,-0.0,8.0
79,159,2.0,1.0
80,161,-2.0,-1.0
81,163,-2.0,1.0
82,165,0.0,-5.0
83,167,1.0,1.0
84,169,-0.0,-6.0
85,171,-0.0,1.0
86,173,0.0,-4.0
87,175,0.0,1.0
88,177,1.0,-4.0
89,179,-1.0,3.0
90,181,0.0,1.0
91,183,0.0,3.0
92,185,0.0,-3.0
93,187,1.0,7.0
94,189,0.0,-4.0
95,191,0.0,2.0
96,193,-0.0,3.0
97,195,-1.0,-3.0
98,197,1.0,3.0
99,199,0.0,-3.0
100,201,-1.0,-3.0
101,203,0.0,-4.0
102,205,0.0,-2.0
103,207,0.0,-3.0
104,209,-0.0,7.0
105,211,-0.0,-2.0
106,213,1.0,9.0
107,215,-1.0,-2.0
108,217,-1.0,5.0
109,219,1.0,-2.0
110,221,0.0,-3.0
111,223,0.0,-3.0
112,225,0.0,-4.0
113,227,0.0,-2.0
114,229,1.0,-3.0
115,231,-1.0,-3.0
116,233,1.0,8.0
117,235,2.0,12.0
118,237,-3.0,-9.0
119,239,0.0,2.0
120,241,0.0,2.0
121,243,0.0,5.0
122,245,-1.0,-2.0
123,247,0.0,2.0
124,249,0.0,-2.0
125,251,1.0,-3.0
126,253,-1.0,-2.0
127,255,0.0,-2.0
128,257,1.0,-3.0
129,259,0.0,-2.0
130,261,1.0,5.0
131,263,1.0,-3.0
132,265,0.0,15.0
133,267,-2.0,-3.0
134,269,0.0,-2.0
135,271,0.0,-4.0
136,273,0.0,-3.0
137,275,2.0,7.0
138,277,-2.0,-7.0
139,279,0.0,2.0
140,281,0.0,2.0
141,283,0.0,-4.0
142,285,2.0,-1.0
143,287,-2.0,-1.0
144,289,0.0,1.0
145,291,0.0,3.0
146,293,-1.0,-3.0
147,295,2.0,7.0
148,297,-1.0,-8.0
149,299,0.0,1.0
150,301,-1.0,3.0
151,303,1.0,-3.0
152,305,0.0,7.0
153,307,0.0,-2.0
154,309,0.0,-6.0
155,311,-1.0,1.0
156,313,1.0,3.0
157,315,0.0,-3.0
158,317,-0.0,7.0
159,319,0.0,-2.0
160,321,-1.0,-6.0
161,323,0.0,1.0
162,325,1.0,3.0
163,327,-0.0,-3.0
164,329,0.0,7.0
165,331,0.0,-2.0
166,333,0.0,-6.0
167,335,0.0,1.0
168,337,0.0,3.0
169,339,0.0,-3.0
170,341,0.0,7.0
171,343,-1.0,-2.0
172,345,0.0,-2.0
173,347,2.0,-3.0
174,349,-0.0,-4.0
175,351,0.0,4.0
176,353,-1.0,3.0
177,355,2.0,-3.0
178,357,-2.0,3.0
179,359,0.0,-3.0
180,361,1.0,3.0
181,363,1.0,-3.0
182,365,-0.0,-3.0
183,367,-1.0,7.0
184,369,2.0,1.0
185,371,-2.0,-2.0
186,373,-1.0,-2.0
187,375,-1.0,9.0
188,377,1.0,-2.0
189,379,0.0,-1.0
190,381,0.0,-2.0
191,383,1.0,-2.0
192,385,1.0,0.0
193,387,-3.0,-4.0
194,389,0.0,1.0
195,391,1.0,3.0
196,393,-0.0,-3.0
197,395,2.0,8.0
198,397,0.0,0.0
