,note length,pitch
0,1.0,1.0
1,0.0,2.0
2,0.0,2.0
3,-1.0,2.0
4,1.0,1.0
5,-1.0,2.0
6,2.0,2.0
7,-2.0,-2.0
8,1.0,2.0
9,-1.0,0.0
10,1.0,0.0
11,3.0,0.0
12,-4.0,-2.0
13,0.0,-2.0
14,0.0,-3.0
15,-1.0,7.0
16,0.0,-2.0
17,1.0,-2.0
18,-1.0,-3.0
19,0.0,7.0
20,1.0,-2.0
21,0.0,-2.0
22,0.0,-3.0
23,0.0,7.0
24,0.0,-2.0
25,0.0,-2.0
26,0.0,-3.0
27,0.0,7.0
28,-1.0,-2.0
29,0.0,-2.0
30,0.0,-3.0
31,1.0,2.0
32,-1.0,1.0
33,0.0,2.0
34,0.0,1.0
35,0.0,3.0
36,0.0,1.0
37,0.0,2.0
38,-1.0,2.0
39,0.0,1.0
40,1.0,2.0
41,0.0,2.0
42,0.0,2.0
43,1.0,1.0
44,2.0,-1.0
45,-3.0,-2.0
46,0.0,1.0
47,3.0,-13.0
48,-3.0,10.0
49,1.0,-2.0
50,0.0,-3.0
51,-0.0,-5.0
52,0.0,-1.0
53,2.0,1.0
54,-2.0,0.0
55,1.0,5.0
56,0.0,-5.0
57,-0.0,5.0
58,0.0,-5.0
59,2.0,5.0
60,-3.0,-5.0
61,0.0,-2.0
62,0.0,-2.0
63,2.0,-3.0
64,-1.0,-5.0
65,-1.0,12.0
66,0.0,5.0
67,1.0,2.0
68,1.0,3.0
69,2.0,0.0
70,-4.0,-8.0
71,0.0,-1.0
72,5.0,-1.0
73,-5.0,12.0
74,0.0,2.0
75,0.0,1.0
76,-0.0,-1.0
77,3.0,-2.0
78,-3.0,-4.0
79,1.0,4.0
80,-1.0,2.0
81,0.0,1.0
82,0.0,-1.0
83,1.0,-2.0
84,-1.0,2.0
85,0.0,1.0
86,0.0,-1.0
87,0.0,-2.0
88,-0.0,2.0
89,0.0,1.0
90,-0.0,-1.0
91,2.0,-2.0
92,-2.0,-2.0
93,0.0,-2.0
94,1.0,-3.0
95,0.0,2.0
96,-2.0,3.0
97,0.0,-3.0
98,0.0,-2.0
99,1.0,-2.0
100,1.0,-1.0
101,-2.0,3.0
102,0.0,-2.0
103,0.0,-1.0
104,-0.0,-3.0
105,1.0,-1.0
106,0.0,-2.0
107,2.0,-1.0
108,-3.0,4.0
109,0.0,-1.0
110,0.0,-2.0
111,0.0,-1.0
112,2.0,-2.0
113,0.0,2.0
114,-1.0,-2.0
115,0.0,-2.0
116,1.0,-1.0
117,-2.0,3.0
118,0.0,-2.0
119,0.0,-2.0
120,4.0,-1.0
121,-3.0,5.0
122,-1.0,3.0
123,0.0,4.0
124,0.0,3.0
125,-1.0,4.0
126,-0.0,1.0
127,0.0,2.0
128,-0.0,2.0
129,4.0,2.0
130,-3.0,-2.0
131,0.0,2.0
132,3.0,-2.0
133,-2.0,-2.0
134,0.0,-2.0
135,-0.0,-3.0
136,1.0,-5.0
137,0.0,12.0
138,-2.0,-2.0
139,2.0,2.0
140,0.0,0.0
141,0.0,0.0
142,-1.0,0.0
143,0.0,3.0
144,3.0,-3.0
145,-3.0,-2.0
146,0.0,-2.0
147,0.0,-3.0
148,2.0,2.0
149,-2.0,-2.0
150,0.0,-2.0
151,0.0,-3.0
152,-1.0,3.0
153,0.0,2.0
154,0.0,2.0
155,1.0,-2.0
156,-1.0,-2.0
157,4.0,-3.0
158,-3.0,3.0
159,0.0,2.0
160,0.0,2.0
161,-0.0,-2.0
162,0.0,-2.0
163,0.0,-3.0
164,-1.0,3.0
165,0.0,2.0
166,0.0,2.0
167,1.0,3.0
168,-1.0,2.0
169,0.0,-2.0
170,1.0,-3.0
171,0.0,-2.0
172,0.0,-2.0
173,0.0,-3.0
174,-0.0,3.0
175,0.0,2.0
176,0.0,2.0
177,0.0,3.0
178,0.0,2.0
179,0.0,-2.0
180,0.0,-3.0
181,0.0,-2.0
182,0.0,-2.0
183,1.0,-3.0
184,-1.0,3.0
185,0.0,2.0
186,0.0,2.0
187,0.0,3.0
188,1.0,2.0
189,-0.0,2.0
190,0.0,-2.0
191,-1.0,-2.0
192,0.0,-2.0
193,0.0,-1.0
194,1.0,-2.0
195,-0.0,-2.0
196,0.0,-3.0
197,0.0,3.0
198,-0.0,2.0
199,0.0,2.0
200,0.0,3.0
201,1.0,2.0
202,-1.0,-4.0
203,0.0,-1.0
204,0.0,-2.0
205,0.0,-2.0
206,3.0,-1.0
207,-3.0,-2.0
208,0.0,-2.0
209,0.0,-3.0
210,-0.0,-2.0
211,2.0,-2.0
212,0.0,2.0
213,-2.0,0.0
214,0.0,3.0
215,0.0,2.0
216,4.0,2.0
217,-4.0,-2.0
218,0.0,-2.0
219,0.0,-3.0
220,0.0,3.0
221,0.0,2.0
222,0.0,2.0
223,-0.0,-2.0
224,0.0,-2.0
225,1.0,-3.0
226,-1.0,3.0
227,0.0,2.0
228,0.0,2.0
229,0.0,-2.0
230,0.0,-2.0
231,0.0,-3.0
232,0.0,3.0
233,0.0,2.0
234,0.0,2.0
235,0.0,-4.0
236,0.0,-3.0
237,-1.0,3.0
238,0.0,2.0
239,-0.0,2.0
240,0.0,-2.0
241,1.0,-2.0
242,-1.0,-3.0
243,0.0,1.0
244,0.0,2.0
245,0.0,2.0
246,0.0,1.0
247,0.0,-1.0
248,0.0,-3.0
249,0.0,1.0
250,0.0,2.0
251,0.0,2.0
252,-0.0,2.0
253,-0.0,1.0
254,0.0,2.0
255,0.0,3.0
256,-0.0,2.0
257,0.0,2.0
258,4.0,2.0
259,-3.0,-2.0
260,1.0,2.0
261,0.0,-2.0
262,-1.0,0.0
263,0.0,0.0
264,2.0,3.0
265,-3.0,-3.0
266,3.0,3.0
267,-4.0,-2.0
268,0.0,-2.0
269,0.0,-1.0
270,0.0,-2.0
271,3.0,-3.0
272,0.0,0.0
273,-0.0,0.0
274,2.0,0.0
275,-4.0,-2.0
276,2.0,2.0
277,0.0,0.0
278,0.0,0.0
279,-1.0,-6.0
280,2.0,1.0
281,-3.0,-2.0
282,2.0,-2.0
283,-1.0,-3.0
284,-1.0,0.0
285,1.0,3.0
286,3.0,2.0
287,-1.0,5.0
288,1.0,-3.0
289,-3.0,-7.0
290,0.0,3.0
291,0.0,2.0
292,1.0,0.0
293,0.0,0.0
294,1.0,0.0
295,0.0,5.0
296,-1.0,-1.0
297,-1.0,3.0
298,0.0,1.0
299,0.0,-3.0
300,0.0,-2.0
301,3.0,-1.0
302,-3.0,-1.0
303,0.0,-3.0
304,1.0,-1.0
305,-1.0,1.0
306,0.0,2.0
307,-0.0,2.0
308,0.0,2.0
309,0.0,1.0
310,0.0,2.0
311,0.0,2.0
312,0.0,1.0
313,0.0,2.0
314,0.0,2.0
315,3.0,2.0
316,-2.0,-2.0
317,-1.0,2.0
318,0.0,2.0
319,0.0,-1.0
320,0.0,-1.0
321,0.0,-2.0
322,3.0,-3.0
323,-2.0,-2.0
324,-1.0,-12.0
325,0.0,1.0
326,0.0,2.0
327,0.0,1.0
328,0.0,3.0
329,-1.0,1.0
330,-0.0,2.0
331,0.0,3.0
332,1.0,4.0
333,-1.0,2.0
334,0.0,-1.0
335,-0.0,-1.0
336,1.0,2.0
337,0.0,1.0
338,0.0,-1.0
339,0.0,-2.0
340,3.0,-3.0
341,-2.0,-2.0
342,-1.0,-7.0
343,0.0,2.0
344,0.0,1.0
345,-1.0,4.0
346,-0.0,3.0
347,1.0,2.0
348,-0.0,2.0
349,-1.0,-1.0
350,-0.0,-1.0
351,1.0,2.0
352,0.0,1.0
353,0.0,-1.0
354,0.0,-2.0
355,3.0,-3.0
356,-2.0,-2.0
357,3.0,-4.0
358,-3.0,2.0
359,2.0,-2.0
360,-1.0,0.0
361,-1.0,-3.0
362,2.0,0.0
363,-3.0,-2.0
364,0.0,2.0
365,2.0,-2.0
366,-3.0,-2.0
367,1.0,-3.0
368,2.0,-5.0
369,-2.0,5.0
370,0.0,3.0
371,1.0,2.0
372,2.0,0.0
373,-3.0,-2.0
374,1.0,-3.0
375,-1.0,0.0
376,-1.0,0.0
377,0.0,2.0
378,-0.0,1.0
379,0.0,2.0
380,0.0,2.0
381,0.0,2.0
382,0.0,1.0
383,-0.0,2.0
384,0.0,2.0
385,1.0,1.0
386,-1.0,2.0
387,0.0,2.0
388,3.0,2.0
