,index,note length,pitch
0,1,1.0,1.0
1,3,0.0,2.0
2,5,0.0,2.0
3,7,-1.0,2.0
4,9,1.0,1.0
5,11,-1.0,2.0
6,13,2.0,2.0
7,15,-2.0,-2.0
8,17,1.0,2.0
9,19,-1.0,0.0
10,21,1.0,0.0
11,23,3.0,0.0
12,25,-4.0,-2.0
13,27,0.0,-2.0
14,29,0.0,-3.0
15,31,-1.0,7.0
16,33,0.0,-2.0
17,35,1.0,-2.0
18,37,-1.0,-3.0
19,39,0.0,7.0
20,41,1.0,-2.0
21,43,0.0,-2.0
22,45,0.0,-3.0
23,47,0.0,7.0
24,49,0.0,-2.0
25,51,0.0,-2.0
26,53,0.0,-3.0
27,55,0.0,7.0
28,57,-1.0,-2.0
29,59,0.0,-2.0
30,61,0.0,-3.0
31,63,1.0,2.0
32,65,-1.0,1.0
33,67,0.0,2.0
34,69,0.0,1.0
35,71,0.0,3.0
36,73,0.0,1.0
37,75,0.0,2.0
38,77,-1.0,2.0
39,79,0.0,1.0
40,81,1.0,2.0
41,83,0.0,2.0
42,85,0.0,2.0
43,87,1.0,1.0
44,89,2.0,-1.0
45,91,-3.0,-2.0
46,93,0.0,1.0
47,95,3.0,-13.0
48,97,-3.0,10.0
49,99,1.0,-2.0
50,101,0.0,-3.0
51,103,-0.0,-5.0
52,105,0.0,-1.0
53,107,2.0,1.0
54,109,-2.0,0.0
55,111,1.0,5.0
56,113,0.0,-5.0
57,115,-0.0,5.0
58,117,0.0,-5.0
59,119,2.0,5.0
60,121,-3.0,-5.0
61,123,0.0,-2.0
62,125,0.0,-2.0
63,127,2.0,-3.0
64,129,-1.0,-5.0
65,131,-1.0,12.0
66,133,0.0,5.0
67,135,1.0,2.0
68,137,1.0,3.0
69,139,2.0,0.0
70,141,-4.0,-8.0
71,143,0.0,-1.0
72,145,5.0,-1.0
73,147,-5.0,12.0
74,149,0.0,2.0
75,151,0.0,1.0
76,153,-0.0,-1.0
77,155,3.0,-2.0
78,157,-3.0,-4.0
79,159,1.0,4.0
80,161,-1.0,2.0
81,163,0.0,1.0
82,165,0.0,-1.0
83,167,1.0,-2.0
84,169,-1.0,2.0
85,171,0.0,1.0
86,173,0.0,-1.0
87,175,0.0,-2.0
88,177,-0.0,2.0
89,179,0.0,1.0
90,181,-0.0,-1.0
91,183,2.0,-2.0
92,185,-2.0,-2.0
93,187,0.0,-2.0
94,189,1.0,-3.0
95,191,0.0,2.0
96,193,-2.0,3.0
97,195,0.0,-3.0
98,197,0.0,-2.0
99,199,1.0,-2.0
100,201,1.0,-1.0
101,203,-2.0,3.0
102,205,0.0,-2.0
103,207,0.0,-1.0
104,209,-0.0,-3.0
105,211,1.0,-1.0
106,213,0.0,-2.0
107,215,2.0,-1.0
108,217,-3.0,4.0
109,219,0.0,-1.0
110,221,0.0,-2.0
111,223,0.0,-1.0
112,225,2.0,-2.0
113,227,0.0,2.0
114,229,-1.0,-2.0
115,231,0.0,-2.0
116,233,1.0,-1.0
117,235,-2.0,3.0
