,index,note length,pitch
0,1,0.0,-15.0
1,3,1.0,1.0
2,5,-1.0,1.0
3,7,0.0,3.0
4,9,0.0,2.0
5,11,1.0,1.0
6,13,0.0,-3.0
7,15,0.0,2.0
8,17,0.0,7.0
9,19,0.0,-7.0
10,21,0.0,1.0
11,23,0.0,5.0
12,25,0.0,1.0
13,27,0.0,3.0
14,29,0.0,3.0
15,31,0.0,-3.0
16,33,1.0,2.0
17,35,-1.0,-7.0
18,37,0.0,5.0
19,39,-1.0,-2.0
20,41,0.0,-4.0
21,43,2.0,-3.0
22,45,0.0,-2.0
23,47,1.0,5.0
24,49,-0.0,-4.0
25,51,1.0,-1.0
26,53,-2.0,-1.0
27,55,0.0,-2.0
28,57,2.0,3.0
29,59,-2.0,-1.0
30,61,0.0,1.0
31,63,0.0,2.0
32,65,0.0,1.0
33,67,0.0,3.0
34,69,0.0,3.0
35,71,0.0,3.0
36,73,0.0,-2.0
37,75,0.0,1.0
38,77,1.0,-6.0
39,79,-1.0,2.0
40,81,0.0,3.0
41,83,0.0,-3.0
42,85,1.0,1.0
43,87,-1.0,-2.0
44,89,0.0,-2.0
45,91,0.0,-4.0
46,93,0.0,-1.0
47,95,0.0,-2.0
48,97,1.0,-5.0
49,99,-0.0,4.0
50,101,0.0,7.0
51,103,-1.0,-2.0
52,105,0.0,-4.0
53,107,1.0,-1.0
54,109,-1.0,3.0
55,111,0.0,-2.0
56,113,0.0,-1.0
57,115,1.0,-2.0
58,117,0.0,12.0
59,119,0.0,0.0
60,121,0.0,2.0
61,123,-1.0,-4.0
62,125,1.0,0.0
63,127,0.0,2.0
64,129,-1.0,-2.0
65,131,1.0,2.0
66,133,0.0,-3.0
67,135,-1.0,0.0
68,137,0.0,-1.0
69,139,1.0,-2.0
70,141,-2.0,0.0
71,143,1.0,2.0
72,145,1.0,0.0
73,147,-1.0,-3.0
74,149,0.0,2.0
75,151,0.0,-5.0
76,153,0.0,3.0
77,155,0.0,-2.0
78,157,0.0,0.0
79,159,0.0,2.0
80,161,1.0,1.0
81,163,-2.0,2.0
82,165,0.0,1.0
83,167,1.0,3.0
84,169,0.0,2.0
85,171,0.0,0.0
86,173,-2.0,1.0
87,175,0.0,-1.0
88,177,0.0,-2.0
89,179,1.0,-1.0
90,181,0.0,-3.0
91,183,0.0,-1.0
92,185,0.0,-1.0
93,187,-0.0,2.0
94,189,0.0,4.0
95,191,0.0,-2.0
96,193,0.0,-4.0
97,195,1.0,-3.0
98,197,-1.0,5.0
99,199,2.0,-2.0
100,201,-1.0,-1.0
101,203,-1.0,-5.0
102,205,1.0,3.0
103,207,0.0,-1.0
104,209,-1.0,3.0
105,211,0.0,0.0
106,213,1.0,-3.0
107,215,-1.0,-2.0
108,217,1.0,-2.0
109,219,0.0,4.0
110,221,-0.0,-4.0
111,223,1.0,-3.0
112,225,-2.0,3.0
113,227,0.0,2.0
114,229,0.0,3.0
115,231,1.0,3.0
116,233,-2.0,2.0
117,235,0.0,-3.0
118,237,0.0,1.0
119,239,1.0,2.0
120,241,-1.0,0.0
121,243,0.0,2.0
122,245,0.0,1.0
123,247,0.0,2.0
124,249,0.0,1.0
125,251,0.0,1.0
126,253,0.0,1.0
127,255,0.0,1.0
128,257,0.0,-3.0
129,259,0.0,-4.0
130,261,0.0,-5.0
131,263,0.0,4.0
132,265,0.0,-2.0
133,267,0.0,1.0
134,269,1.0,-2.0
135,271,-1.0,-4.0
136,273,0.0,-1.0
137,275,1.0,2.0
138,277,0.0,0.0
139,279,-1.0,-1.0
140,281,2.0,3.0
141,283,-3.0,2.0
142,285,0.0,1.0
143,287,2.0,4.0
144,289,0.0,-2.0
145,291,1.0,-3.0
146,293,-2.0,-2.0
147,295,2.0,-2.0
148,297,-2.0,-1.0
149,299,1.0,-4.0
150,301,-1.0,0.0
151,303,0.0,-1.0
152,305,0.0,-1.0
153,307,1.0,2.0
154,309,1.0,-3.0
155,311,-0.0,24.0
156,313,-1.0,0.0
157,315,-1.0,-3.0
158,317,0.0,-3.0
159,319,0.0,-6.0
160,321,1.0,4.0
161,323,0.0,-4.0
162,325,-1.0,2.0
163,327,0.0,-1.0
164,329,0.0,-4.0
165,331,2.0,-2.0
166,333,0.0,1.0
167,335,-1.0,-4.0
168,337,0.0,-2.0
169,339,-1.0,3.0
170,341,0.0,2.0
171,343,0.0,2.0
172,345,1.0,3.0
173,347,0.0,-3.0
174,349,1.0,7.0
175,351,-2.0,0.0
176,353,0.0,1.0
177,355,-0.0,2.0
178,357,0.0,2.0
179,359,0.0,3.0
180,361,0.0,2.0
181,363,3.0,2.0
182,365,-3.0,-4.0
183,367,0.0,3.0
184,369,0.0,1.0
185,371,0.0,-1.0
186,373,0.0,0.0
187,375,0.0,1.0
188,377,0.0,-1.0
189,379,1.0,-3.0
190,381,-1.0,0.0
191,383,1.0,-1.0
192,385,1.0,1.0
193,387,-2.0,-1.0
194,389,2.0,1.0
195,391,-1.0,-1.0
196,393,1.0,1.0
197,395,0.0,-2.0
198,397,1.0,0.0
199,399,-1.0,0.0
200,401,0.0,-2.0
201,403,-1.0,-1.0
202,405,0.0,-2.0
203,407,0.0,-2.0
204,409,0.0,-1.0
205,411,2.0,5.0
206,413,-2.0,1.0
207,415,0.0,-1.0
208,417,0.0,-1.0
209,419,0.0,2.0
210,421,0.0,1.0
211,423,0.0,4.0
212,425,0.0,-1.0
213,427,0.0,-4.0
214,429,0.0,-4.0
215,431,0.0,7.0
216,433,1.0,-3.0
217,435,-1.0,-2.0
218,437,1.0,3.0
219,439,0.0,-1.0
220,441,-1.0,-2.0
221,443,0.0,-1.0
222,445,0.0,-2.0
223,447,0.0,-1.0
224,449,0.0,-3.0
225,451,0.0,-1.0
226,453,0.0,-1.0
227,455,2.0,-2.0
228,457,-2.0,3.0
229,459,2.0,4.0
230,461,-1.0,-2.0
231,463,0.0,-5.0
232,465,0.0,3.0
233,467,0.0,-2.0
234,469,-1.0,3.0
235,471,0.0,4.0
236,473,0.0,-3.0
237,475,0.0,1.0
238,477,0.0,1.0
239,479,0.0,2.0
240,481,-1.0,1.0
241,483,0.0,2.0
242,485,0.0,2.0
243,487,0.0,3.0
244,489,0.0,4.0
245,491,0.0,1.0
246,493,0.0,-1.0
247,495,0.0,-2.0
248,497,0.0,-2.0
249,499,1.0,-1.0
250,501,-1.0,-2.0
251,503,1.0,-2.0
252,505,-1.0,-1.0
253,507,0.0,5.0
254,509,0.0,-1.0
255,511,0.0,-5.0
256,513,0.0,2.0
257,515,0.0,3.0
258,517,0.0,-3.0
259,519,0.0,-4.0
260,521,1.0,-1.0
261,523,0.0,-2.0
262,525,-1.0,2.0
263,527,1.0,4.0
264,529,-1.0,4.0
265,531,2.0,3.0
266,533,-2.0,-2.0
267,535,0.0,-3.0
268,537,0.0,-3.0
269,539,0.0,-3.0
270,541,-0.0,-4.0
271,543,-0.0,4.0
272,545,2.0,-4.0
273,547,-2.0,-2.0
274,549,1.0,-1.0
275,551,-1.0,1.0
276,553,0.0,-1.0
277,555,2.0,-2.0
278,557,-2.0,2.0
279,559,0.0,1.0
280,561,1.0,2.0
281,563,0.0,1.0
282,565,2.0,2.0
283,567,-2.0,-2.0
284,569,0.0,-1.0
285,571,0.0,-2.0
286,573,2.0,-1.0
287,575,-1.0,7.0
288,577,-0.0,3.0
289,579,-1.0,-3.0
290,581,-0.0,1.0
291,583,1.0,2.0
292,585,-1.0,3.0
293,587,0.0,-1.0
294,589,0.0,-1.0
295,591,0.0,-3.0
296,593,1.0,-2.0
297,595,0.0,-2.0
298,597,0.0,-2.0
299,599,0.0,1.0
300,601,-1.0,-2.0
301,603,1.0,-1.0
302,605,1.0,3.0
303,607,-2.0,-3.0
304,609,1.0,-2.0
305,611,0.0,-2.0
306,613,-1.0,26.0
307,615,0.0,-2.0
308,617,1.0,-1.0
309,619,-1.0,1.0
310,621,0.0,-1.0
311,623,0.0,-1.0
312,625,1.0,-1.0
313,627,-1.0,2.0
314,629,0.0,-2.0
315,631,0.0,-1.0
316,633,0.0,-1.0
317,635,1.0,2.0
318,637,-1.0,-1.0
319,639,0.0,-1.0
320,641,0.0,-1.0
321,643,0.0,-1.0
322,645,0.0,1.0
