,index,note length,pitch
0,1,0.0,4.0
1,3,0.0,1.0
2,5,0.0,-1.0
3,7,0.0,-2.0
4,9,0.0,-2.0
5,11,0.0,-2.0
6,13,0.0,-1.0
7,15,0.0,-2.0
8,17,0.0,-1.0
9,19,0.0,3.0
10,21,0.0,3.0
11,23,0.0,3.0
12,25,0.0,-3.0
13,27,0.0,1.0
14,29,0.0,1.0
15,31,0.0,-4.0
16,33,0.0,-1.0
17,35,0.0,-2.0
18,37,0.0,5.0
19,39,0.0,-8.0
20,41,0.0,1.0
21,43,-1.0,5.0
22,45,1.0,-1.0
23,47,0.0,-4.0
24,49,0.0,-3.0
25,51,0.0,-3.0
26,53,-1.0,2.0
27,55,0.0,2.0
28,57,0.0,-2.0
29,59,1.0,-1.0
30,61,0.0,-2.0
31,63,0.0,-1.0
32,65,0.0,10.0
33,67,0.0,-3.0
34,69,0.0,9.0
35,71,0.0,1.0
36,73,-1.0,2.0
37,75,0.0,-1.0
38,77,1.0,-1.0
39,79,1.0,-2.0
40,81,-1.0,-3.0
41,83,2.0,1.0
42,85,0.0,-5.0
43,87,-0.0,7.0
44,89,0.0,-7.0
45,91,-1.0,0.0
46,93,0.0,7.0
47,95,1.0,-7.0
48,97,-1.0,2.0
49,99,0.0,3.0
50,101,0.0,-3.0
51,103,1.0,1.0
52,105,-1.0,1.0
53,107,-1.0,-2.0
54,109,2.0,-1.0
55,111,-2.0,-4.0
56,113,0.0,7.0
57,115,0.0,3.0
58,117,0.0,-3.0
59,119,0.0,-3.0
60,121,1.0,1.0
61,123,0.0,2.0
62,125,1.0,1.0
63,127,-2.0,2.0
64,129,1.0,2.0
65,131,1.0,-1.0
66,133,-1.0,-13.0
67,135,0.0,1.0
68,137,2.0,9.0
69,139,-2.0,-6.0
70,141,3.0,1.0
71,143,-3.0,-1.0
72,145,3.0,1.0
73,147,-1.0,-1.0
74,149,1.0,1.0
75,151,-3.0,5.0
76,153,2.0,2.0
77,155,-3.0,-1.0
78,157,0.0,-3.0
79,159,3.0,-3.0
80,161,-3.0,6.0
81,163,0.0,2.0
82,165,0.0,4.0
83,167,0.0,-1.0
84,169,-0.0,-2.0
85,171,0.0,-2.0
86,173,0.0,-3.0
87,175,0.0,-2.0
88,177,1.0,-2.0
89,179,-1.0,-1.0
90,181,0.0,-3.0
91,183,1.0,1.0
92,185,0.0,-4.0
93,187,0.0,2.0
94,189,0.0,-2.0
95,191,-1.0,2.0
96,193,0.0,2.0
97,195,0.0,5.0
98,197,1.0,-3.0
99,199,0.0,2.0
100,201,-1.0,1.0
101,203,0.0,7.0
102,205,0.0,3.0
103,207,1.0,-1.0
104,209,-1.0,-4.0
105,211,1.0,2.0
106,213,0.0,2.0
107,215,-1.0,-2.0
108,217,0.0,-2.0
109,219,0.0,-3.0
110,221,0.0,-5.0
111,223,0.0,1.0
112,225,0.0,4.0
113,227,0.0,3.0
114,229,1.0,3.0
115,231,-1.0,-6.0
116,233,0.0,-1.0
117,235,0.0,5.0
118,237,0.0,-6.0
119,239,0.0,-2.0
120,241,0.0,1.0
121,243,0.0,3.0
122,245,0.0,3.0
123,247,-1.0,3.0
124,249,1.0,-1.0
125,251,0.0,-7.0
126,253,-1.0,1.0
127,255,1.0,1.0
128,257,-1.0,3.0
129,259,1.0,-2.0
130,261,1.0,-10.0
131,263,-1.0,2.0
132,265,0.0,3.0
133,267,1.0,4.0
134,269,0.0,-2.0
135,271,0.0,-5.0
136,273,0.0,3.0
137,275,0.0,-1.0
138,277,0.0,3.0
139,279,0.0,3.0
140,281,0.0,4.0
141,283,0.0,-2.0
142,285,0.0,-8.0
143,287,0.0,1.0
144,289,0.0,5.0
145,291,0.0,-1.0
146,293,1.0,-4.0
147,295,-1.0,-2.0
148,297,0.0,-2.0
149,299,0.0,1.0
150,301,-1.0,3.0
151,303,1.0,2.0
152,305,0.0,2.0
153,307,1.0,3.0
154,309,-2.0,-2.0
155,311,1.0,-1.0
156,313,0.0,-2.0
157,315,0.0,-2.0
158,317,0.0,-3.0
159,319,0.0,-2.0
160,321,0.0,-2.0
161,323,0.0,-1.0
162,325,0.0,3.0
163,327,0.0,2.0
164,329,0.0,2.0
165,331,0.0,3.0
166,333,-1.0,-3.0
167,335,1.0,3.0
168,337,0.0,1.0
169,339,0.0,-4.0
170,341,0.0,-3.0
171,343,0.0,-1.0
172,345,0.0,-2.0
173,347,1.0,-1.0
174,349,-2.0,6.0
175,351,1.0,4.0
176,353,-1.0,-3.0
177,355,1.0,1.0
178,357,0.0,-5.0
179,359,0.0,10.0
180,361,0.0,-2.0
181,363,1.0,1.0
182,365,-2.0,-9.0
183,367,1.0,6.0
184,369,1.0,3.0
185,371,-2.0,-2.0
186,373,0.0,1.0
187,375,1.0,-2.0
188,377,0.0,-1.0
189,379,0.0,5.0
190,381,0.0,2.0
191,383,1.0,-1.0
192,385,-2.0,-3.0
193,387,1.0,-3.0
194,389,0.0,3.0
195,391,0.0,3.0
196,393,0.0,1.0
197,395,0.0,-1.0
198,397,0.0,-3.0
199,399,0.0,-3.0
200,401,0.0,3.0
201,403,0.0,3.0
202,405,0.0,1.0
203,407,0.0,-2.0
204,409,0.0,-2.0
205,411,0.0,-3.0
206,413,1.0,3.0
207,415,-1.0,2.0
208,417,0.0,1.0
209,419,0.0,-1.0
210,421,0.0,-2.0
211,423,-1.0,8.0
212,425,2.0,1.0
213,427,0.0,-1.0
214,429,0.0,-1.0
215,431,-2.0,4.0
216,433,4.0,2.0
217,435,-2.0,-1.0
218,437,0.0,-1.0
219,439,-1.0,-1.0
220,441,-1.0,-4.0
221,443,1.0,5.0
222,445,0.0,-1.0
223,447,-1.0,-12.0
224,449,-1.0,1.0
225,451,0.0,1.0
226,453,0.0,2.0
227,455,0.0,3.0
228,457,2.0,4.0
229,459,-2.0,-3.0
230,461,1.0,2.0
