,index,note length,pitch
0,1,-1.0,0.0
1,3,-0.0,0.0
2,5,1.0,0.0
3,7,-1.0,0.0
4,9,-0.0,-2.0
5,11,1.0,2.0
6,13,-1.0,0.0
7,15,-1.0,-2.0
8,17,1.0,2.0
9,19,-1.0,-2.0
10,21,0.0,2.0
11,23,0.0,-2.0
12,25,1.0,-2.0
13,27,0.0,-3.0
14,29,1.0,7.0
15,31,-1.0,-2.0
16,33,-1.0,-2.0
17,35,0.0,-3.0
18,37,1.0,3.0
19,39,-0.0,-3.0
20,41,-1.0,-2.0
21,43,1.0,-1.0
22,45,1.0,3.0
23,47,0.0,-3.0
24,49,-1.0,-2.0
25,51,-1.0,2.0
26,53,2.0,-2.0
27,55,-1.0,-2.0
28,57,-0.0,2.0
29,59,2.0,-4.0
30,61,-1.0,2.0
31,63,-1.0,2.0
32,65,0.0,0.0
33,67,0.0,2.0
34,69,0.0,3.0
35,71,0.0,3.0
36,73,0.0,4.0
37,75,0.0,2.0
38,77,0.0,3.0
39,79,2.0,-3.0
40,81,-2.0,-3.0
41,83,0.0,2.0
42,85,0.0,-1.0
43,87,0.0,-2.0
44,89,0.0,2.0
45,91,0.0,5.0
46,93,2.0,-3.0
47,95,-2.0,-2.0
48,97,0.0,-4.0
49,99,0.0,-3.0
50,101,0.0,-5.0
51,103,0.0,2.0
52,105,0.0,3.0
53,107,-1.0,3.0
54,109,2.0,-8.0
55,111,-1.0,2.0
56,113,0.0,3.0
57,115,-1.0,3.0
58,117,1.0,4.0
59,119,0.0,2.0
60,121,1.0,3.0
61,123,-1.0,-5.0
62,125,0.0,0.0
63,127,0.0,2.0
64,129,0.0,-2.0
65,131,0.0,-4.0
66,133,0.0,-3.0
67,135,0.0,-3.0
68,137,0.0,5.0
69,139,0.0,-2.0
70,141,-1.0,-3.0
71,143,0.0,-2.0
72,145,2.0,-4.0
73,147,-1.0,4.0
74,149,0.0,-11.0
75,151,0.0,7.0
76,153,0.0,5.0
77,155,0.0,5.0
78,157,1.0,-19.0
79,159,-1.0,19.0
80,161,2.0,-17.0
81,163,-2.0,0.0
82,165,0.0,7.0
83,167,0.0,5.0
84,169,0.0,2.0
85,171,-1.0,-7.0
86,173,1.0,5.0
87,175,0.0,5.0
88,177,1.0,-5.0
89,179,-0.0,0.0
90,181,-2.0,2.0
91,183,1.0,3.0
92,185,0.0,2.0
93,187,0.0,-2.0
94,189,0.0,2.0
95,191,0.0,5.0
96,193,-1.0,1.0
97,195,1.0,-3.0
98,197,0.0,-2.0
99,199,0.0,-3.0
100,201,-1.0,5.0
101,203,1.0,-3.0
102,205,0.0,-5.0
103,207,0.0,-2.0
104,209,0.0,-5.0
105,211,0.0,-2.0
106,213,0.0,7.0
107,215,0.0,-2.0
108,217,0.0,-3.0
109,219,1.0,-2.0
110,221,-1.0,2.0
111,223,1.0,-7.0
112,225,-0.0,24.0
113,227,-2.0,-4.0
114,229,1.0,2.0
115,231,0.0,-5.0
116,233,1.0,-3.0
117,235,-2.0,-2.0
118,237,1.0,4.0
119,239,0.0,3.0
120,241,0.0,-1.0
121,243,1.0,3.0
122,245,1.0,-2.0
123,247,-3.0,-3.0
124,249,1.0,5.0
125,251,0.0,-2.0
126,253,0.0,-3.0
127,255,0.0,-2.0
128,257,0.0,4.0
129,259,0.0,-3.0
130,261,0.0,-2.0
131,263,0.0,-1.0
132,265,0.0,-1.0
133,267,0.0,-1.0
134,269,0.0,-1.0
135,271,0.0,4.0
136,273,0.0,-2.0
137,275,0.0,-4.0
138,277,1.0,-1.0
139,279,0.0,1.0
140,281,-1.0,4.0
141,283,-1.0,0.0
142,285,0.0,2.0
143,287,1.0,2.0
144,289,0.0,4.0
145,291,0.0,4.0
146,293,0.0,2.0
147,295,0.0,2.0
148,297,0.0,0.0
149,299,0.0,-2.0
150,301,-1.0,-2.0
151,303,1.0,-4.0
152,305,0.0,-4.0
153,307,0.0,8.0
154,309,0.0,-4.0
155,311,0.0,-3.0
156,313,0.0,3.0
157,315,1.0,-3.0
158,317,-1.0,8.0
159,319,0.0,-6.0
160,321,0.0,-5.0
161,323,1.0,-2.0
162,325,-1.0,0.0
163,327,1.0,-4.0
