,index,note length,pitch
0,1,1.0,0.0
1,3,2.0,0.0
2,5,-2.0,0.0
3,7,-1.0,2.0
4,9,0.0,1.0
5,11,0.0,-1.0
6,13,0.0,1.0
7,15,2.0,-1.0
8,17,-1.0,-2.0
9,19,0.0,7.0
10,21,0.0,0.0
11,23,2.0,0.0
12,25,-2.0,-8.0
13,27,0.0,7.0
14,29,0.0,-7.0
15,31,1.0,6.0
16,33,0.0,-7.0
17,35,-1.0,9.0
18,37,0.0,-2.0
19,39,1.0,-3.0
20,41,-0.0,3.0
21,43,-1.0,2.0
22,45,0.0,2.0
23,47,3.0,3.0
24,49,-3.0,-2.0
25,51,2.0,-1.0
26,53,-2.0,1.0
27,55,0.0,1.0
28,57,1.0,1.0
29,59,2.0,-5.0
30,61,-3.0,0.0
31,63,-1.0,0.0
32,65,0.0,2.0
33,67,1.0,1.0
34,69,0.0,0.0
35,71,-2.0,-3.0
36,73,0.0,3.0
37,75,2.0,-3.0
38,77,-2.0,-4.0
39,79,2.0,-3.0
40,81,2.0,2.0
41,83,-2.0,-5.0
42,85,-1.0,3.0
43,87,0.0,2.0
44,89,0.0,4.0
45,91,0.0,3.0
46,93,2.0,-9.0
47,95,-1.0,-2.0
48,97,0.0,2.0
49,99,0.0,2.0
50,101,1.0,3.0
51,103,1.0,-2.0
52,105,-2.0,-5.0
53,107,0.0,3.0
54,109,0.0,1.0
55,111,0.0,3.0
56,113,2.0,-7.0
57,115,-2.0,2.0
58,117,0.0,2.0
59,119,0.0,3.0
60,121,-1.0,3.0
61,123,2.0,-9.0
62,125,-1.0,1.0
63,127,-1.0,2.0
64,129,0.0,3.0
65,131,0.0,3.0
66,133,3.0,-8.0
67,135,-2.0,2.0
68,137,0.0,1.0
69,139,-1.0,4.0
70,141,0.0,2.0
71,143,0.0,5.0
72,145,0.0,-2.0
73,147,1.0,-3.0
74,149,-1.0,-2.0
75,151,0.0,-4.0
76,153,0.0,-6.0
77,155,2.0,-2.0
78,157,-1.0,12.0
79,159,1.0,-10.0
80,161,-2.0,9.0
81,163,1.0,-9.0
82,165,0.0,8.0
83,167,0.0,-7.0
84,169,1.0,4.0
85,171,-2.0,3.0
86,173,0.0,2.0
87,175,0.0,2.0
88,177,0.0,3.0
89,179,0.0,-3.0
90,181,0.0,3.0
91,183,0.0,-3.0
92,185,0.0,3.0
93,187,1.0,-2.0
94,189,-1.0,-5.0
95,191,0.0,2.0
96,193,2.0,2.0
97,195,-2.0,2.0
98,197,2.0,1.0
99,199,1.0,-5.0
100,201,-3.0,0.0
101,203,0.0,0.0
102,205,1.0,2.0
103,207,-1.0,1.0
104,209,0.0,2.0
105,211,1.0,2.0
106,213,0.0,-2.0
107,215,0.0,-2.0
108,217,0.0,-1.0
109,219,1.0,-2.0
110,221,1.0,-1.0
111,223,-2.0,-6.0
