,index,note length,pitch
0,1,0.0,2.0
1,3,0.0,1.0
2,5,-1.0,4.0
3,7,0.0,0.0
4,9,0.0,0.0
5,11,0.0,-10.0
6,13,0.0,1.0
7,15,0.0,-1.0
8,17,0.0,-3.0
9,19,0.0,-1.0
10,21,-1.0,-1.0
11,23,2.0,-1.0
12,25,-2.0,-1.0
13,27,0.0,-1.0
14,29,2.0,2.0
15,31,-1.0,0.0
16,33,0.0,-1.0
17,35,0.0,-2.0
18,37,0.0,1.0
19,39,0.0,2.0
20,41,0.0,2.0
21,43,-1.0,-3.0
22,45,1.0,5.0
23,47,-2.0,-6.0
24,49,2.0,8.0
25,51,-1.0,-4.0
26,53,0.0,5.0
27,55,0.0,-4.0
28,57,0.0,5.0
29,59,1.0,1.0
30,61,-0.0,1.0
31,63,-0.0,2.0
32,65,-1.0,2.0
33,67,3.0,1.0
34,69,-2.0,-4.0
35,71,1.0,3.0
36,73,-1.0,-3.0
37,75,-1.0,1.0
38,77,1.0,-1.0
39,79,0.0,-1.0
40,81,0.0,-3.0
41,83,1.0,1.0
42,85,-1.0,-1.0
43,87,1.0,5.0
44,89,-1.0,-2.0
45,91,1.0,-2.0
46,93,-0.0,-2.0
47,95,-2.0,-2.0
48,97,3.0,1.0
49,99,-2.0,-1.0
50,101,0.0,-2.0
51,103,0.0,2.0
52,105,-1.0,1.0
53,107,0.0,-1.0
54,109,1.0,3.0
55,111,-1.0,-1.0
56,113,0.0,1.0
57,115,0.0,-1.0
58,117,0.0,-1.0
59,119,0.0,-1.0
60,121,0.0,-1.0
61,123,0.0,-10.0
62,125,0.0,7.0
63,127,0.0,-1.0
64,129,-1.0,-2.0
65,131,0.0,1.0
66,133,0.0,3.0
67,135,0.0,1.0
68,137,0.0,1.0
69,139,1.0,2.0
70,141,-1.0,-1.0
71,143,0.0,-2.0
72,145,0.0,4.0
73,147,0.0,-2.0
74,149,0.0,4.0
75,151,-1.0,-4.0
76,153,2.0,5.0
77,155,1.0,1.0
78,157,-1.0,-3.0
79,159,-1.0,0.0
80,161,0.0,-1.0
81,163,0.0,-1.0
82,165,1.0,2.0
83,167,1.0,-7.0
84,169,-2.0,2.0
85,171,0.0,-3.0
86,173,0.0,1.0
87,175,-1.0,-2.0
88,177,2.0,1.0
89,179,-1.0,-2.0
90,181,0.0,1.0
91,183,0.0,2.0
92,185,0.0,-3.0
93,187,0.0,3.0
94,189,0.0,-1.0
95,191,0.0,-2.0
96,193,-1.0,1.0
97,195,1.0,2.0
98,197,0.0,2.0
99,199,0.0,3.0
100,201,-1.0,-1.0
101,203,2.0,-2.0
102,205,-2.0,1.0
103,207,0.0,2.0
104,209,0.0,2.0
105,211,1.0,2.0
106,213,1.0,1.0
107,215,-1.0,2.0
108,217,0.0,2.0
109,219,0.0,1.0
110,221,0.0,-1.0
111,223,-1.0,-1.0
112,225,1.0,-1.0
113,227,-0.0,-1.0
114,229,0.0,-1.0
115,231,0.0,-1.0
116,233,-1.0,-2.0
117,235,1.0,-1.0
118,237,1.0,-1.0
119,239,-1.0,-1.0
120,241,0.0,-1.0
121,243,1.0,-2.0
122,245,-1.0,0.0
123,247,1.0,-2.0
124,249,-1.0,-2.0
125,251,-1.0,1.0
126,253,0.0,3.0
127,255,1.0,1.0
128,257,-0.0,3.0
129,259,1.0,-2.0
130,261,-0.0,3.0
131,263,-1.0,-2.0
132,265,0.0,4.0
133,267,0.0,-4.0
134,269,0.0,6.0
135,271,0.0,2.0
136,273,2.0,2.0
137,275,-1.0,0.0
138,277,1.0,-2.0
139,279,0.0,2.0
140,281,-1.0,0.0
141,283,0.0,-5.0
142,285,0.0,5.0
143,287,1.0,2.0
144,289,0.0,-2.0
145,291,-2.0,0.0
146,293,2.0,1.0
147,295,-0.0,-1.0
148,297,-2.0,-1.0
149,299,0.0,-1.0
150,301,0.0,-1.0
151,303,0.0,-1.0
152,305,0.0,-3.0
153,307,0.0,1.0
154,309,0.0,-2.0
155,311,1.0,1.0
156,313,-1.0,-1.0
157,315,-1.0,-1.0
158,317,1.0,-1.0
159,319,1.0,-1.0
160,321,-0.0,-5.0
161,323,-2.0,-4.0
162,325,1.0,-2.0
163,327,2.0,-1.0
164,329,-1.0,2.0
165,331,0.0,-1.0
166,333,0.0,1.0
167,335,0.0,6.0
168,337,1.0,5.0
169,339,-1.0,-1.0
170,341,-0.0,-1.0
171,343,0.0,1.0
172,345,0.0,-1.0
173,347,1.0,2.0
174,349,-2.0,1.0
