,index,note length,pitch
0,1,-0.0,5.0
1,3,-1.0,-4.0
2,5,0.0,1.0
3,7,-1.0,3.0
4,9,2.0,-3.0
5,11,0.0,3.0
6,13,-0.0,-3.0
7,15,0.0,3.0
8,17,0.0,-3.0
9,19,0.0,3.0
10,21,0.0,-3.0
11,23,0.0,3.0
12,25,0.0,-3.0
13,27,0.0,3.0
14,29,-1.0,-3.0
15,31,1.0,3.0
16,33,-0.0,-3.0
17,35,-0.0,-4.0
18,37,1.0,-3.0
19,39,0.0,1.0
20,41,-1.0,-1.0
21,43,1.0,-5.0
22,45,-1.0,3.0
23,47,-2.0,-3.0
24,49,0.0,-1.0
25,51,1.0,-1.0
26,53,-1.0,-1.0
27,55,0.0,1.0
28,57,2.0,2.0
29,59,-0.0,-3.0
30,61,-1.0,3.0
31,63,-1.0,-1.0
32,65,0.0,-1.0
33,67,1.0,-1.0
34,69,1.0,3.0
35,71,-2.0,-2.0
36,73,-1.0,-3.0
37,75,1.0,3.0
38,77,0.0,5.0
39,79,0.0,4.0
40,81,1.0,-1.0
41,83,-0.0,0.0
42,85,1.0,1.0
43,87,-1.0,-2.0
44,89,-1.0,-2.0
45,91,-1.0,-1.0
46,93,2.0,-2.0
47,95,-1.0,-1.0
48,97,0.0,3.0
49,99,0.0,-3.0
50,101,0.0,1.0
51,103,1.0,0.0
52,105,-2.0,17.0
53,107,0.0,-1.0
54,109,0.0,-1.0
55,111,-1.0,-1.0
56,113,1.0,-2.0
57,115,0.0,-2.0
58,117,-1.0,-1.0
59,119,0.0,-2.0
60,121,1.0,-2.0
61,123,-0.0,-1.0
62,125,-1.0,-1.0
63,127,2.0,2.0
64,129,-1.0,-3.0
65,131,0.0,1.0
66,133,1.0,2.0
67,135,0.0,-2.0
68,137,1.0,-1.0
69,139,-2.0,-2.0
70,141,1.0,-4.0
71,143,0.0,-3.0
72,145,0.0,0.0
73,147,-0.0,22.0
74,149,-1.0,0.0
75,151,0.0,0.0
76,153,1.0,0.0
77,155,-1.0,0.0
78,157,-1.0,1.0
79,159,1.0,1.0
80,161,1.0,-2.0
81,163,1.0,0.0
82,165,-0.0,0.0
83,167,0.0,0.0
84,169,0.0,0.0
85,171,-1.0,0.0
86,173,0.0,0.0
87,175,-0.0,-3.0
88,177,0.0,-4.0
89,179,1.0,-2.0
90,181,-1.0,9.0
91,183,-1.0,0.0
92,185,-1.0,-3.0
93,187,0.0,0.0
94,189,1.0,-2.0
95,191,-1.0,0.0
96,193,0.0,-1.0
97,195,-1.0,0.0
98,197,1.0,-2.0
99,199,0.0,0.0
100,201,-1.0,-2.0
101,203,0.0,0.0
102,205,1.0,-1.0
103,207,-1.0,0.0
104,209,1.0,-1.0
105,211,-2.0,0.0
106,213,0.0,-3.0
107,215,2.0,-1.0
108,217,-1.0,-1.0
109,219,1.0,-1.0
110,221,1.0,3.0
111,223,-2.0,-2.0
112,225,2.0,-1.0
113,227,-2.0,1.0
114,229,0.0,5.0
115,231,1.0,4.0
116,233,0.0,3.0
117,235,-0.0,-1.0
118,237,-0.0,-1.0
119,239,1.0,-1.0
120,241,-2.0,-2.0
121,243,0.0,-1.0
122,245,0.0,1.0
123,247,-2.0,3.0
124,249,2.0,4.0
125,251,2.0,-12.0
126,253,-1.0,15.0
127,255,-1.0,-1.0
128,257,-0.0,-2.0
129,259,-0.0,-1.0
130,261,-1.0,-3.0
131,263,1.0,-3.0
132,265,0.0,-1.0
133,267,0.0,-2.0
134,269,1.0,-4.0
135,271,-0.0,-5.0
136,273,1.0,-2.0
137,275,-1.0,4.0
138,277,-1.0,3.0
139,279,0.0,2.0
140,281,0.0,3.0
141,283,1.0,4.0
142,285,0.0,-9.0
143,287,1.0,5.0
144,289,0.0,0.0
