,index,note length,pitch
0,1,-1.0,5.0
1,3,1.0,4.0
2,5,0.0,-2.0
3,7,1.0,-2.0
4,9,-3.0,-3.0
5,11,0.0,1.0
6,13,0.0,4.0
7,15,1.0,4.0
8,17,1.0,3.0
9,19,0.0,-1.0
10,21,0.0,-1.0
11,23,0.0,-1.0
12,25,0.0,-1.0
13,27,1.0,-3.0
14,29,1.0,1.0
15,31,-3.0,-3.0
16,33,1.0,4.0
17,35,0.0,1.0
18,37,-0.0,-1.0
19,39,-1.0,-4.0
20,41,0.0,1.0
21,43,0.0,-1.0
22,45,0.0,-2.0
23,47,2.0,4.0
24,49,0.0,-4.0
25,51,-2.0,2.0
26,53,1.0,-2.0
27,55,-0.0,-1.0
28,57,-1.0,3.0
29,59,1.0,2.0
30,61,1.0,2.0
31,63,-2.0,3.0
32,65,0.0,2.0
33,67,0.0,-2.0
34,69,1.0,-1.0
35,71,0.0,-1.0
36,73,0.0,-1.0
37,75,1.0,-1.0
38,77,-1.0,-1.0
39,79,-1.0,-1.0
40,81,0.0,-1.0
41,83,0.0,-4.0
42,85,1.0,-3.0
43,87,-1.0,2.0
44,89,0.0,-2.0
45,91,0.0,-1.0
46,93,0.0,-4.0
47,95,0.0,2.0
48,97,2.0,2.0
49,99,-2.0,19.0
50,101,0.0,-1.0
51,103,0.0,-1.0
52,105,1.0,-1.0
53,107,-1.0,-1.0
54,109,0.0,-2.0
55,111,0.0,-1.0
56,113,0.0,-2.0
57,115,0.0,-1.0
58,117,0.0,3.0
59,119,0.0,-6.0
60,121,-0.0,-1.0
61,123,0.0,1.0
62,125,0.0,7.0
63,127,0.0,-1.0
64,129,1.0,-2.0
65,131,-1.0,-1.0
66,133,0.0,1.0
67,135,0.0,2.0
68,137,-0.0,-3.0
69,139,1.0,1.0
70,141,-1.0,-5.0
71,143,0.0,-4.0
72,145,2.0,4.0
73,147,-2.0,-7.0
74,149,-1.0,6.0
75,151,0.0,5.0
76,153,0.0,5.0
77,155,1.0,3.0
78,157,2.0,-6.0
79,159,-3.0,6.0
80,161,0.0,-3.0
81,163,2.0,-4.0
82,165,-2.0,0.0
83,167,0.0,-3.0
84,169,0.0,1.0
85,171,-1.0,2.0
86,173,0.0,1.0
87,175,1.0,1.0
88,177,0.0,5.0
89,179,0.0,-1.0
90,181,-1.0,-1.0
91,183,0.0,-1.0
92,185,0.0,-1.0
93,187,0.0,-1.0
94,189,2.0,-3.0
95,191,-2.0,3.0
96,193,0.0,-3.0
97,195,0.0,1.0
98,197,1.0,-2.0
99,199,-1.0,-1.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,0.0,1.0
103,207,1.0,3.0
104,209,0.0,-4.0
105,211,0.0,-3.0
106,213,2.0,2.0
107,215,-2.0,5.0
108,217,1.0,2.0
109,219,0.0,2.0
110,221,-1.0,-11.0
111,223,1.0,7.0
112,225,-0.0,2.0
113,227,1.0,1.0
114,229,-1.0,-8.0
115,231,-1.0,5.0
116,233,1.0,2.0
117,235,0.0,2.0
118,237,0.0,1.0
119,239,-1.0,-1.0
120,241,0.0,-4.0
121,243,1.0,1.0
122,245,-1.0,1.0
123,247,2.0,-4.0
124,249,-2.0,2.0
125,251,1.0,-2.0
126,253,1.0,-1.0
127,255,-2.0,15.0
128,257,1.0,-2.0
129,259,-1.0,-3.0
130,261,1.0,-1.0
131,263,-1.0,-1.0
132,265,0.0,-2.0
133,267,-0.0,-3.0
134,269,3.0,4.0
135,271,-0.0,-2.0
136,273,-1.0,3.0
137,275,-1.0,2.0
138,277,0.0,-2.0
139,279,0.0,-1.0
140,281,0.0,-2.0
141,283,1.0,-1.0
142,285,0.0,-6.0
143,287,-1.0,3.0
144,289,0.0,-1.0
145,291,1.0,-1.0
146,293,-1.0,8.0
147,295,1.0,1.0
148,297,-1.0,-4.0
149,299,0.0,3.0
150,301,3.0,-2.0
151,303,-3.0,7.0
152,305,0.0,-5.0
153,307,0.0,-2.0
154,309,1.0,-1.0
155,311,-1.0,-4.0
156,313,0.0,3.0
157,315,0.0,1.0
158,317,0.0,-1.0
159,319,0.0,-3.0
160,321,2.0,2.0
161,323,-0.0,5.0
162,325,0.0,2.0
163,327,0.0,1.0
164,329,0.0,-2.0
165,331,1.0,-1.0
166,333,-1.0,-4.0
167,335,1.0,0.0
168,337,-1.0,10.0
169,339,0.0,-1.0
170,341,0.0,-2.0
171,343,-1.0,3.0
172,345,0.0,-1.0
173,347,0.0,-2.0
174,349,0.0,-1.0
175,351,1.0,4.0
176,353,-1.0,-1.0
177,355,0.0,0.0
178,357,0.0,-2.0
179,359,2.0,-1.0
180,361,-2.0,-4.0
181,363,0.0,2.0
182,365,0.0,-1.0
183,367,0.0,-1.0
184,369,0.0,-2.0
185,371,1.0,-1.0
186,373,-1.0,3.0
187,375,1.0,-3.0
188,377,-1.0,1.0
189,379,0.0,-3.0
190,381,0.0,-4.0
191,383,0.0,-3.0
