,index,note length,pitch
0,1,0.0,-1.0
1,3,1.0,0.0
2,5,-1.0,1.0
3,7,0.0,-1.0
4,9,2.0,0.0
5,11,-1.0,-4.0
6,13,1.0,4.0
7,15,0.0,-2.0
8,17,-1.0,2.0
9,19,0.0,1.0
10,21,-2.0,-1.0
11,23,0.0,1.0
12,25,0.0,-1.0
13,27,0.0,-2.0
14,29,1.0,-1.0
15,31,0.0,1.0
16,33,1.0,2.0
17,35,-2.0,1.0
18,37,3.0,5.0
19,39,-2.0,-5.0
20,41,1.0,5.0
21,43,0.0,0.0
22,45,1.0,0.0
23,47,-2.0,-5.0
24,49,0.0,5.0
25,51,0.0,2.0
26,53,0.0,-2.0
27,55,0.0,2.0
28,57,1.0,1.0
29,59,-1.0,-1.0
30,61,0.0,-2.0
31,63,-1.0,-5.0
32,65,0.0,-4.0
33,67,2.0,4.0
34,69,-1.0,-4.0
35,71,0.0,9.0
36,73,1.0,-1.0
37,75,-1.0,-2.0
38,77,1.0,5.0
39,79,-3.0,-3.0
40,81,3.0,3.0
41,83,-1.0,0.0
42,85,-1.0,0.0
43,87,1.0,2.0
44,89,0.0,-2.0
45,91,1.0,3.0
46,93,-2.0,-1.0
47,95,2.0,-2.0
48,97,-2.0,-10.0
49,99,0.0,5.0
50,101,0.0,2.0
51,103,0.0,1.0
52,105,1.0,2.0
53,107,-0.0,-2.0
54,109,0.0,3.0
55,111,-0.0,-1.0
56,113,1.0,-2.0
57,115,-3.0,2.0
58,117,2.0,-2.0
59,119,1.0,-2.0
60,121,-2.0,6.0
61,123,0.0,-2.0
62,125,0.0,-4.0
63,127,-1.0,-6.0
64,129,2.0,5.0
65,131,-2.0,-2.0
66,133,0.0,2.0
67,135,0.0,-2.0
68,137,2.0,-1.0
69,139,-3.0,0.0
70,141,3.0,0.0
71,143,-2.0,0.0
72,145,3.0,0.0
73,147,-4.0,8.0
74,149,0.0,1.0
75,151,1.0,-1.0
76,153,-1.0,-3.0
77,155,2.0,-5.0
78,157,2.0,-2.0
79,159,-1.0,0.0
80,161,-1.0,2.0
81,163,0.0,1.0
82,165,0.0,-1.0
83,167,-1.0,-2.0
84,169,2.0,3.0
85,171,-1.0,-1.0
86,173,0.0,-2.0
87,175,1.0,8.0
88,177,0.0,0.0
89,179,0.0,0.0
90,181,-1.0,-5.0
91,183,0.0,-3.0
92,185,1.0,8.0
93,187,0.0,0.0
94,189,-1.0,-5.0
95,191,-1.0,-1.0
96,193,0.0,-1.0
97,195,1.0,-1.0
98,197,1.0,-1.0
99,199,-1.0,4.0
100,201,0.0,2.0
101,203,0.0,2.0
102,205,1.0,1.0
103,207,-1.0,-1.0
104,209,-1.0,-2.0
105,211,2.0,2.0
106,213,-1.0,1.0
107,215,0.0,4.0
108,217,0.0,-1.0
109,219,2.0,-1.0
110,221,-1.0,0.0
111,223,-1.0,0.0
112,225,0.0,0.0
113,227,1.0,0.0
114,229,0.0,2.0
115,231,-0.0,-2.0
116,233,2.0,3.0
117,235,-1.0,-3.0
118,237,1.0,4.0
119,239,-3.0,-8.0
120,241,1.0,1.0
121,243,-1.0,3.0
122,245,1.0,2.0
123,247,1.0,3.0
124,249,-1.0,0.0
125,251,1.0,0.0
126,253,-1.0,0.0
127,255,-1.0,0.0
128,257,3.0,0.0
129,259,-2.0,0.0
130,261,0.0,0.0
131,263,0.0,0.0
132,265,1.0,0.0
133,267,-0.0,0.0
134,269,0.0,0.0
135,271,-1.0,0.0
136,273,1.0,0.0
137,275,-0.0,-6.0
138,277,-1.0,3.0
139,279,0.0,3.0
140,281,0.0,-3.0
141,283,0.0,-3.0
142,285,2.0,6.0
143,287,-2.0,-3.0
144,289,0.0,-4.0
145,291,0.0,-3.0
146,293,0.0,-5.0
147,295,2.0,7.0
148,297,-1.0,3.0
149,299,-1.0,0.0
150,301,2.0,0.0
151,303,-2.0,0.0
152,305,-1.0,2.0
153,307,0.0,2.0
154,309,0.0,1.0
155,311,0.0,-3.0
156,313,1.0,2.0
157,315,0.0,-4.0
158,317,-1.0,1.0
159,319,0.0,3.0
160,321,0.0,-2.0
161,323,0.0,-2.0
162,325,1.0,-3.0
163,327,1.0,-5.0
164,329,-0.0,0.0
165,331,1.0,0.0
166,333,-2.0,-4.0
167,335,3.0,4.0
168,337,0.0,0.0
