,index,note length,pitch
0,1,-0.0,3.0
1,3,0.0,4.0
2,5,0.0,3.0
3,7,0.0,0.0
4,9,1.0,0.0
5,11,-3.0,-10.0
6,13,1.0,3.0
7,15,-1.0,4.0
8,17,1.0,3.0
9,19,0.0,0.0
10,21,0.0,0.0
11,23,-0.0,4.0
12,25,-1.0,-4.0
13,27,-1.0,-3.0
14,29,2.0,-4.0
15,31,-0.0,4.0
16,33,-1.0,0.0
17,35,0.0,0.0
18,37,0.0,4.0
19,39,-1.0,3.0
20,41,2.0,-2.0
21,43,0.0,-1.0
22,45,-1.0,-3.0
23,47,0.0,-1.0
24,49,-1.0,-2.0
25,51,0.0,-2.0
26,53,0.0,2.0
27,55,0.0,-2.0
28,57,0.0,-1.0
29,59,1.0,-2.0
30,61,-1.0,-3.0
31,63,1.0,2.0
32,65,0.0,0.0
33,67,0.0,9.0
34,69,-1.0,-2.0
35,71,1.0,1.0
36,73,-1.0,-2.0
37,75,0.0,-1.0
38,77,0.0,1.0
39,79,0.0,2.0
40,81,3.0,5.0
41,83,-2.0,-2.0
42,85,-1.0,2.0
43,87,-1.0,-5.0
44,89,2.0,3.0
45,91,1.0,2.0
46,93,-1.0,-2.0
47,95,0.0,-3.0
48,97,0.0,-2.0
49,99,-1.0,-2.0
50,101,2.0,-3.0
51,103,-2.0,-2.0
52,105,1.0,2.0
53,107,1.0,0.0
54,109,-2.0,0.0
55,111,2.0,3.0
56,113,0.0,-3.0
57,115,0.0,5.0
58,117,0.0,-5.0
59,119,-0.0,6.0
60,121,-2.0,-6.0
61,123,2.0,6.0
62,125,-2.0,1.0
63,127,0.0,-1.0
64,129,0.0,-1.0
65,131,0.0,-2.0
66,133,1.0,-3.0
67,135,-2.0,3.0
68,137,2.0,2.0
69,139,-2.0,-5.0
70,141,0.0,3.0
71,143,0.0,2.0
72,145,0.0,-2.0
73,147,0.0,-1.0
74,149,1.0,-4.0
75,151,-1.0,-3.0
76,153,1.0,4.0
77,155,-0.0,1.0
78,157,0.0,12.0
79,159,0.0,-2.0
80,161,1.0,5.0
81,163,1.0,-3.0
82,165,-0.0,-3.0
83,167,0.0,-6.0
84,169,0.0,9.0
85,171,1.0,3.0
86,173,-1.0,-3.0
87,175,-1.0,3.0
88,177,0.0,4.0
89,179,0.0,-1.0
90,181,-1.0,-1.0
91,183,0.0,-4.0
92,185,1.0,-1.0
93,187,0.0,-2.0
94,189,0.0,-3.0
95,191,-1.0,-2.0
96,193,-1.0,-1.0
97,195,0.0,1.0
98,197,0.0,2.0
99,199,0.0,2.0
100,201,2.0,3.0
101,203,0.0,-2.0
102,205,0.0,-3.0
103,207,0.0,-2.0
104,209,1.0,-2.0
105,211,1.0,-3.0
106,213,-2.0,0.0
107,215,0.0,-2.0
108,217,0.0,2.0
109,219,0.0,2.0
110,221,0.0,1.0
111,223,0.0,-1.0
112,225,0.0,1.0
113,227,0.0,2.0
114,229,0.0,1.0
115,231,-1.0,-1.0
116,233,0.0,4.0
117,235,0.0,-1.0
118,237,0.0,0.0
119,239,1.0,1.0
120,241,0.0,-1.0
121,243,0.0,1.0
122,245,1.0,2.0
123,247,-1.0,0.0
124,249,0.0,1.0
125,251,0.0,2.0
126,253,1.0,1.0
127,255,-1.0,0.0
128,257,0.0,-1.0
129,259,0.0,-2.0
130,261,0.0,-1.0
131,263,1.0,-4.0
132,265,-2.0,1.0
133,267,1.0,1.0
134,269,-1.0,-2.0
135,271,0.0,-1.0
136,273,2.0,1.0
137,275,0.0,5.0
138,277,0.0,-1.0
139,279,1.0,-1.0
140,281,0.0,-1.0
141,283,-0.0,-2.0
142,285,-2.0,2.0
143,287,2.0,1.0
144,289,0.0,2.0
145,291,-1.0,-5.0
146,293,-1.0,2.0
147,295,2.0,1.0
148,297,0.0,2.0
149,299,-1.0,3.0
150,301,0.0,-1.0
151,303,1.0,-2.0
152,305,-1.0,-2.0
153,307,0.0,0.0
154,309,0.0,-1.0
155,311,0.0,13.0
156,313,0.0,-2.0
157,315,0.0,-1.0
158,317,3.0,5.0
159,319,-3.0,-2.0
160,321,0.0,-3.0
161,323,0.0,-2.0
162,325,-1.0,-2.0
163,327,1.0,-3.0
164,329,0.0,-2.0
165,331,1.0,2.0
166,333,0.0,0.0
167,335,-1.0,3.0
168,337,0.0,-3.0
169,339,0.0,3.0
170,341,1.0,2.0
171,343,-2.0,1.0
172,345,2.0,1.0
173,347,-2.0,-1.0
174,349,-1.0,1.0
175,351,0.0,-1.0
176,353,0.0,-2.0
177,355,0.0,-4.0
178,357,0.0,-2.0
179,359,2.0,2.0
180,361,1.0,6.0
181,363,1.0,1.0
182,365,-3.0,-2.0
183,367,0.0,-2.0
184,369,1.0,-3.0
185,371,-2.0,6.0
186,373,0.0,1.0
187,375,0.0,2.0
188,377,1.0,1.0
189,379,-1.0,-1.0
190,381,2.0,-2.0
191,383,-2.0,-1.0
192,385,1.0,-3.0
193,387,1.0,0.0
194,389,-1.0,-3.0
195,391,-1.0,-2.0
196,393,1.0,-3.0
197,395,0.0,-2.0
198,397,1.0,-2.0
199,399,-1.0,1.0
200,401,-1.0,-4.0
201,403,1.0,3.0
202,405,-1.0,2.0
203,407,0.0,2.0
204,409,2.0,3.0
205,411,1.0,2.0
206,413,-0.0,-2.0
207,415,-1.0,4.0
208,417,0.0,1.0
209,419,-1.0,-3.0
210,421,1.0,-1.0
211,423,0.0,-3.0
212,425,0.0,-1.0
213,427,0.0,-2.0
214,429,0.0,-2.0
215,431,-0.0,9.0
216,433,0.0,0.0
217,435,1.0,0.0
218,437,-2.0,-2.0
219,439,2.0,5.0
220,441,1.0,-3.0
221,443,-1.0,-2.0
222,445,-1.0,2.0
223,447,0.0,3.0
224,449,0.0,-3.0
225,451,0.0,-2.0
226,453,1.0,-3.0
227,455,-1.0,-2.0
228,457,1.0,-2.0
229,459,0.0,-3.0
230,461,0.0,3.0
231,463,-1.0,-3.0
232,465,2.0,3.0
233,467,-2.0,2.0
234,469,0.0,1.0
235,471,0.0,1.0
236,473,0.0,0.0
237,475,0.0,-1.0
238,477,0.0,1.0
239,479,0.0,0.0
240,481,0.0,-1.0
241,483,0.0,1.0
242,485,0.0,0.0
243,487,-0.0,-1.0
244,489,0.0,1.0
245,491,1.0,0.0
246,493,-1.0,-1.0
247,495,0.0,0.0
248,497,0.0,1.0
249,499,0.0,0.0
250,501,0.0,-1.0
251,503,0.0,1.0
252,505,0.0,0.0
253,507,0.0,-1.0
254,509,0.0,1.0
255,511,0.0,0.0
256,513,0.0,-1.0
257,515,0.0,1.0
258,517,0.0,0.0
259,519,1.0,3.0
260,521,1.0,2.0
261,523,-1.0,3.0
262,525,0.0,-3.0
263,527,1.0,0.0
264,529,-1.0,-2.0
265,531,1.0,0.0
266,533,-2.0,-3.0
267,535,2.0,3.0
268,537,1.0,2.0
269,539,0.0,0.0
