,note length,pitch
0,-0.0,3.0
1,0.0,4.0
2,0.0,3.0
3,0.0,0.0
4,1.0,0.0
5,-3.0,-10.0
6,1.0,3.0
7,-1.0,4.0
8,1.0,3.0
9,0.0,0.0
10,0.0,0.0
11,-0.0,4.0
12,-1.0,-4.0
13,-1.0,-3.0
14,2.0,-4.0
15,-0.0,4.0
16,-1.0,0.0
17,0.0,0.0
18,0.0,4.0
19,-1.0,3.0
20,2.0,-2.0
21,0.0,-1.0
22,-1.0,-3.0
23,0.0,-1.0
24,-1.0,-2.0
25,0.0,-2.0
26,0.0,2.0
27,0.0,-2.0
28,0.0,-1.0
29,1.0,-2.0
30,-1.0,-3.0
31,1.0,2.0
32,0.0,0.0
33,0.0,9.0
34,-1.0,-2.0
35,1.0,1.0
36,-1.0,-2.0
37,0.0,-1.0
38,0.0,1.0
39,0.0,2.0
40,3.0,5.0
41,-2.0,-2.0
42,-1.0,2.0
43,-1.0,-5.0
44,2.0,3.0
45,1.0,2.0
46,-1.0,-2.0
47,0.0,-3.0
48,0.0,-2.0
49,-1.0,-2.0
50,2.0,-3.0
51,-2.0,-2.0
52,1.0,2.0
53,1.0,0.0
54,-2.0,0.0
55,2.0,3.0
56,0.0,-3.0
57,0.0,5.0
58,0.0,-5.0
59,-0.0,6.0
60,-2.0,-6.0
61,2.0,6.0
62,-2.0,1.0
63,0.0,-1.0
64,0.0,-1.0
65,0.0,-2.0
66,1.0,-3.0
67,-2.0,3.0
68,2.0,2.0
69,-2.0,-5.0
70,0.0,3.0
71,0.0,2.0
72,0.0,-2.0
73,0.0,-1.0
74,1.0,-4.0
75,-1.0,-3.0
76,1.0,4.0
77,-0.0,1.0
78,0.0,12.0
79,0.0,-2.0
80,1.0,5.0
81,1.0,-3.0
82,-0.0,-3.0
83,0.0,-6.0
84,0.0,9.0
85,1.0,3.0
86,-1.0,-3.0
87,-1.0,3.0
88,0.0,4.0
89,0.0,-1.0
90,-1.0,-1.0
91,0.0,-4.0
92,1.0,-1.0
93,0.0,-2.0
94,0.0,-3.0
95,-1.0,-2.0
96,-1.0,-1.0
97,0.0,1.0
98,0.0,2.0
99,0.0,2.0
100,2.0,3.0
101,0.0,-2.0
102,0.0,-3.0
103,0.0,-2.0
104,1.0,-2.0
105,1.0,-3.0
106,-2.0,0.0
107,0.0,-2.0
108,0.0,2.0
109,0.0,2.0
110,0.0,1.0
111,0.0,-1.0
112,0.0,1.0
113,0.0,2.0
114,0.0,1.0
115,-1.0,-1.0
116,0.0,4.0
117,0.0,-1.0
118,0.0,0.0
119,1.0,1.0
120,0.0,-1.0
121,0.0,1.0
122,1.0,2.0
123,-1.0,0.0
124,0.0,1.0
125,0.0,2.0
126,1.0,1.0
127,-1.0,0.0
128,0.0,-1.0
129,0.0,-2.0
130,0.0,-1.0
131,1.0,-4.0
132,-2.0,1.0
133,1.0,1.0
134,-1.0,-2.0
135,0.0,-1.0
136,2.0,1.0
137,0.0,5.0
138,0.0,-1.0
139,1.0,-1.0
140,0.0,-1.0
141,-0.0,-2.0
142,-2.0,2.0
143,2.0,1.0
144,0.0,2.0
145,-1.0,-5.0
146,-1.0,2.0
147,2.0,1.0
148,0.0,2.0
149,-1.0,3.0
150,0.0,-1.0
151,1.0,-2.0
152,-1.0,-2.0
153,0.0,0.0
154,0.0,-1.0
155,0.0,13.0
156,0.0,-2.0
157,0.0,-1.0
158,3.0,5.0
159,-3.0,-2.0
160,0.0,-3.0
161,0.0,-2.0
162,-1.0,-2.0
163,1.0,-3.0
164,0.0,-2.0
165,1.0,2.0
166,0.0,0.0
167,-1.0,3.0
168,0.0,-3.0
169,0.0,3.0
170,1.0,2.0
171,-2.0,1.0
172,2.0,1.0
173,-2.0,-1.0
174,-1.0,1.0
175,0.0,-1.0
176,0.0,-2.0
177,0.0,-4.0
178,0.0,-2.0
179,2.0,2.0
180,1.0,6.0
181,1.0,1.0
182,-3.0,-2.0
183,0.0,-2.0
184,1.0,-3.0
185,-2.0,6.0
186,0.0,1.0
187,0.0,2.0
188,1.0,1.0
189,-1.0,-1.0
190,2.0,-2.0
191,-2.0,-1.0
192,1.0,-3.0
193,1.0,0.0
194,-1.0,-3.0
195,-1.0,-2.0
196,1.0,-3.0
197,0.0,-2.0
198,1.0,-2.0
199,-1.0,1.0
200,-1.0,-4.0
201,1.0,3.0
202,-1.0,2.0
203,0.0,2.0
204,2.0,3.0
205,1.0,2.0
206,-0.0,-2.0
207,-1.0,4.0
208,0.0,1.0
209,-1.0,-3.0
210,1.0,-1.0
211,0.0,-3.0
212,0.0,-1.0
213,0.0,-2.0
214,0.0,-2.0
215,-0.0,9.0
216,0.0,0.0
217,1.0,0.0
218,-2.0,-2.0
219,2.0,5.0
220,1.0,-3.0
221,-1.0,-2.0
222,-1.0,2.0
