,index,note length,pitch
0,1,-0.0,0.0
1,3,0.0,0.0
2,5,-1.0,1.0
3,7,2.0,-1.0
4,9,-1.0,-2.0
5,11,-1.0,-1.0
6,13,2.0,-1.0
7,15,-2.0,-3.0
8,17,1.0,0.0
9,19,-0.0,-5.0
10,21,-0.0,0.0
11,23,-1.0,0.0
12,25,1.0,1.0
13,27,0.0,-1.0
14,29,1.0,5.0
15,31,-2.0,2.0
16,33,1.0,-2.0
17,35,-2.0,-6.0
18,37,2.0,1.0
19,39,-1.0,5.0
20,41,1.0,0.0
21,43,0.0,0.0
22,45,1.0,7.0
23,47,0.0,1.0
24,49,-3.0,-1.0
25,51,2.0,-1.0
26,53,0.0,-6.0
27,55,0.0,0.0
28,57,0.0,0.0
29,59,-0.0,3.0
30,61,1.0,1.0
31,63,-0.0,-4.0
32,65,-0.0,3.0
33,67,0.0,-3.0
34,69,0.0,-5.0
35,71,0.0,1.0
36,73,-0.0,-1.0
37,75,-1.0,5.0
38,77,-1.0,0.0
39,79,2.0,0.0
40,81,-1.0,0.0
41,83,-1.0,1.0
42,85,1.0,1.0
43,87,1.0,-2.0
44,89,-1.0,0.0
45,91,0.0,-5.0
46,93,1.0,0.0
47,95,-1.0,0.0
48,97,0.0,1.0
49,99,1.0,-1.0
50,101,1.0,5.0
51,103,-2.0,8.0
52,105,1.0,1.0
53,107,-1.0,-2.0
54,109,1.0,0.0
55,111,0.0,-7.0
56,113,-1.0,7.0
57,115,0.0,0.0
58,117,-0.0,0.0
59,119,0.0,2.0
60,121,0.0,-2.0
61,123,0.0,0.0
62,125,-0.0,-7.0
63,127,1.0,3.0
64,129,-1.0,-3.0
65,131,0.0,0.0
66,133,1.0,3.0
67,135,-1.0,-10.0
68,137,0.0,5.0
69,139,-1.0,-5.0
70,141,1.0,5.0
71,143,0.0,4.0
72,145,0.0,3.0
73,147,-1.0,0.0
74,149,0.0,-1.0
75,151,1.0,-1.0
76,153,0.0,-8.0
77,155,1.0,0.0
78,157,-1.0,1.0
79,159,0.0,-1.0
80,161,2.0,5.0
81,163,-3.0,5.0
82,165,0.0,3.0
83,167,0.0,3.0
84,169,2.0,1.0
85,171,0.0,-12.0
86,173,0.0,0.0
87,175,0.0,1.0
88,177,0.0,-1.0
89,179,0.0,-5.0
90,181,-1.0,0.0
91,183,1.0,1.0
92,185,1.0,-1.0
93,187,-2.0,1.0
94,189,2.0,7.0
95,191,-2.0,-1.0
96,193,0.0,-2.0
97,195,2.0,-5.0
98,197,-2.0,1.0
99,199,0.0,-1.0
100,201,-1.0,7.0
101,203,2.0,1.0
102,205,-1.0,-3.0
103,207,0.0,0.0
104,209,-1.0,0.0
105,211,1.0,0.0
106,213,0.0,-5.0
107,215,1.0,0.0
108,217,0.0,0.0
