,note length,pitch
0,1.0,-9.0
1,-2.0,-3.0
2,2.0,3.0
3,0.0,-3.0
4,0.0,0.0
5,-2.0,3.0
6,0.0,-3.0
7,0.0,3.0
8,1.0,-3.0
9,0.0,0.0
10,-1.0,15.0
11,0.0,-1.0
12,1.0,-2.0
13,-2.0,-2.0
14,1.0,-1.0
15,1.0,-2.0
16,-1.0,-4.0
17,0.0,-1.0
18,1.0,-2.0
19,-1.0,12.0
20,-1.0,-14.0
21,2.0,5.0
22,-2.0,-3.0
23,1.0,3.0
24,-0.0,-3.0
25,-1.0,9.0
26,0.0,3.0
27,0.0,2.0
28,0.0,-2.0
29,0.0,2.0
30,0.0,-2.0
31,0.0,2.0
32,0.0,-2.0
33,1.0,3.0
34,1.0,-3.0
35,-1.0,-3.0
36,0.0,3.0
37,0.0,0.0
38,0.0,0.0
39,0.0,2.0
40,0.0,-2.0
41,0.0,2.0
42,0.0,-2.0
43,0.0,3.0
44,0.0,-3.0
45,0.0,2.0
46,1.0,-2.0
47,0.0,-3.0
48,1.0,-2.0
49,1.0,3.0
50,-3.0,-5.0
51,0.0,1.0
52,2.0,-1.0
53,-1.0,-2.0
54,2.0,2.0
55,0.0,-2.0
56,0.0,3.0
57,-1.0,-1.0
58,-1.0,-2.0
59,0.0,-3.0
60,2.0,5.0
61,-0.0,-2.0
62,1.0,7.0
63,-3.0,-4.0
64,0.0,-1.0
65,0.0,-2.0
66,1.0,2.0
67,-1.0,-2.0
68,1.0,-3.0
69,-2.0,-1.0
70,2.0,1.0
71,-1.0,3.0
72,1.0,12.0
73,0.0,-3.0
74,-2.0,-6.0
75,0.0,-1.0
76,0.0,-2.0
77,0.0,-3.0
78,0.0,5.0
79,0.0,-5.0
80,0.0,6.0
81,0.0,-6.0
82,0.0,3.0
83,0.0,-3.0
84,0.0,6.0
85,0.0,-6.0
86,0.0,5.0
87,1.0,-2.0
88,1.0,-3.0
89,-1.0,10.0
90,0.0,-4.0
91,0.0,-1.0
92,2.0,-2.0
93,-2.0,0.0
94,0.0,-3.0
95,0.0,3.0
96,0.0,-3.0
97,0.0,6.0
98,0.0,-6.0
99,0.0,5.0
100,0.0,-5.0
101,0.0,3.0
102,2.0,-3.0
103,-4.0,-3.0
104,4.0,1.0
105,-2.0,-3.0
106,0.0,3.0
107,-1.0,4.0
108,2.0,-2.0
109,-2.0,12.0
110,-1.0,6.0
111,0.0,0.0
112,1.0,0.0
113,0.0,-4.0
114,-1.0,1.0
115,0.0,0.0
116,0.0,-3.0
117,1.0,3.0
118,1.0,2.0
119,-2.0,0.0
120,0.0,1.0
121,2.0,0.0
122,-1.0,-6.0
123,-1.0,3.0
124,0.0,0.0
125,0.0,-3.0
126,1.0,3.0
127,1.0,2.0
128,-2.0,-5.0
129,0.0,6.0
130,2.0,0.0
131,-1.0,-6.0
132,-1.0,3.0
133,0.0,0.0
134,0.0,-3.0
135,1.0,3.0
136,1.0,2.0
137,-2.0,-5.0
138,1.0,6.0
139,0.0,0.0
140,0.0,-6.0
141,-1.0,3.0
142,0.0,0.0
143,1.0,-3.0
144,0.0,3.0
145,0.0,2.0
146,0.0,1.0
147,-1.0,-1.0
148,0.0,-2.0
149,1.0,-3.0
150,-1.0,3.0
151,0.0,0.0
152,0.0,-3.0
153,1.0,3.0
154,1.0,2.0
155,-2.0,-5.0
156,1.0,6.0
157,-1.0,-1.0
158,0.0,-2.0
159,0.0,-1.0
160,0.0,-2.0
161,1.0,3.0
162,-1.0,0.0
163,1.0,-3.0
164,0.0,3.0
165,1.0,2.0
166,-2.0,-7.0
167,0.0,8.0
168,0.0,-1.0
169,0.0,-1.0
170,0.0,-1.0
171,1.0,-1.0
172,-1.0,1.0
173,0.0,0.0
174,1.0,-3.0
175,0.0,-2.0
176,-1.0,0.0
177,0.0,-4.0
