,note length,pitch
0,1.0,-1.0
1,-2.0,1.0
2,-2.0,-3.0
3,2.0,2.0
4,-0.0,-2.0
5,0.0,-2.0
6,-1.0,-1.0
7,1.0,-2.0
8,-1.0,-2.0
9,2.0,-1.0
10,0.0,1.0
11,-0.0,0.0
12,1.0,3.0
13,-0.0,4.0
14,-1.0,-2.0
15,1.0,-2.0
16,-2.0,3.0
17,0.0,3.0
18,0.0,3.0
19,1.0,3.0
20,-1.0,-3.0
21,0.0,-2.0
22,0.0,-1.0
23,0.0,3.0
24,0.0,-2.0
25,0.0,-1.0
26,0.0,-2.0
27,-0.0,-1.0
28,0.0,-4.0
29,0.0,-1.0
30,0.0,2.0
31,0.0,-1.0
32,1.0,-2.0
33,0.0,-2.0
34,1.0,2.0
35,-1.0,-2.0
36,0.0,1.0
37,0.0,4.0
38,-1.0,3.0
39,2.0,3.0
40,-2.0,-2.0
41,2.0,-3.0
42,0.0,10.0
43,-1.0,2.0
44,1.0,3.0
45,1.0,4.0
46,-2.0,-2.0
47,0.0,-2.0
48,-1.0,-1.0
49,2.0,-1.0
50,-1.0,-1.0
51,0.0,-1.0
52,-1.0,-1.0
53,1.0,-2.0
54,0.0,-2.0
55,0.0,2.0
56,0.0,8.0
57,0.0,-1.0
58,-2.0,-7.0
59,1.0,5.0
60,0.0,-1.0
61,0.0,-1.0
62,0.0,-3.0
63,1.0,-1.0
64,-0.0,3.0
65,-2.0,-3.0
66,1.0,1.0
67,0.0,-3.0
68,-1.0,2.0
69,0.0,1.0
70,0.0,-2.0
71,0.0,-2.0
72,1.0,1.0
73,-1.0,-2.0
74,1.0,-1.0
75,-1.0,-2.0
76,2.0,-1.0
77,-1.0,-3.0
78,-1.0,3.0
79,1.0,2.0
80,0.0,-5.0
81,1.0,-2.0
82,-0.0,2.0
83,0.0,0.0
84,0.0,-4.0
85,-0.0,7.0
86,-0.0,-1.0
87,0.0,-3.0
88,-1.0,24.0
89,0.0,-2.0
90,-1.0,-3.0
91,1.0,3.0
92,-1.0,-4.0
93,0.0,-1.0
94,-1.0,-2.0
95,0.0,0.0
96,0.0,-2.0
97,0.0,-1.0
98,1.0,-1.0
99,0.0,-4.0
100,0.0,3.0
101,0.0,0.0
102,0.0,-2.0
103,0.0,-2.0
104,0.0,-1.0
105,0.0,-3.0
106,0.0,-1.0
107,0.0,-2.0
108,0.0,1.0
109,0.0,1.0
110,0.0,2.0
111,0.0,2.0
112,0.0,1.0
113,0.0,2.0
114,0.0,1.0
115,0.0,1.0
116,0.0,1.0
117,0.0,1.0
118,-1.0,1.0
119,0.0,-3.0
120,0.0,1.0
121,0.0,2.0
122,0.0,-2.0
123,0.0,-2.0
124,1.0,1.0
125,1.0,-4.0
126,-1.0,0.0
127,1.0,-1.0
128,-1.0,-4.0
129,0.0,-2.0
130,2.0,2.0
131,-2.0,5.0
132,0.0,2.0
133,0.0,1.0
134,0.0,1.0
135,1.0,1.0
136,-1.0,1.0
137,0.0,1.0
138,0.0,-3.0
139,0.0,1.0
140,-0.0,2.0
141,1.0,-2.0
142,0.0,-1.0
143,0.0,-4.0
144,-0.0,2.0
145,0.0,-2.0
146,1.0,-3.0
147,2.0,3.0
148,-2.0,-4.0
149,-1.0,2.0
150,0.0,2.0
151,0.0,-2.0
152,0.0,-3.0
153,1.0,1.0
154,0.0,4.0
155,0.0,7.0
156,0.0,3.0
157,1.0,-2.0
158,-1.0,0.0
159,0.0,1.0
160,1.0,-3.0
161,-2.0,0.0
162,0.0,1.0
163,0.0,-1.0
164,0.0,-2.0
165,1.0,-1.0
166,0.0,3.0
167,1.0,-2.0
168,-1.0,-2.0
169,0.0,2.0
170,0.0,-3.0
171,0.0,-4.0
172,1.0,17.0
173,-0.0,0.0
174,-2.0,0.0
175,1.0,-2.0
176,-1.0,2.0
177,0.0,0.0
178,1.0,-2.0
179,-1.0,2.0
180,2.0,-2.0
181,-0.0,2.0
182,-1.0,-4.0
183,2.0,-2.0
184,-2.0,6.0
185,2.0,-2.0
186,-2.0,-5.0
187,2.0,3.0
188,-1.0,-2.0
189,-1.0,2.0
190,1.0,-1.0
191,0.0,-2.0
192,0.0,-2.0
193,0.0,-2.0
194,0.0,1.0
195,-1.0,-2.0
196,1.0,-1.0
197,-1.0,-2.0
198,1.0,-1.0
199,0.0,-3.0
200,-1.0,4.0
201,1.0,1.0
202,0.0,-1.0
203,-2.0,0.0
204,0.0,-2.0
205,0.0,-2.0
206,1.0,-1.0
207,0.0,-1.0
208,0.0,-2.0
209,0.0,7.0
210,0.0,2.0
211,-1.0,-2.0
212,2.0,3.0
213,-1.0,-4.0
214,1.0,-3.0
215,0.0,5.0
216,0.0,0.0
