,index,note length,pitch
0,1,1.0,0.0
1,3,0.0,-4.0
2,5,0.0,4.0
3,7,1.0,-4.0
4,9,-2.0,4.0
5,11,0.0,-4.0
6,13,-0.0,0.0
7,15,0.0,4.0
8,17,-1.0,-4.0
9,19,1.0,0.0
10,21,0.0,0.0
11,23,0.0,-5.0
12,25,0.0,5.0
13,27,0.0,3.0
14,29,-0.0,0.0
15,31,-1.0,-3.0
16,33,2.0,7.0
17,35,-3.0,-1.0
18,37,0.0,-1.0
19,39,0.0,-2.0
20,41,2.0,-3.0
21,43,0.0,4.0
22,45,0.0,-4.0
23,47,-1.0,-1.0
24,49,0.0,1.0
25,51,0.0,4.0
26,53,0.0,3.0
27,55,0.0,2.0
28,57,0.0,2.0
29,59,0.0,1.0
30,61,0.0,-3.0
31,63,0.0,-4.0
32,65,0.0,-1.0
33,67,0.0,-2.0
34,69,0.0,5.0
35,71,0.0,-3.0
36,73,0.0,1.0
37,75,0.0,-5.0
38,77,0.0,-3.0
39,79,0.0,-2.0
40,81,1.0,8.0
41,83,-1.0,-4.0
42,85,0.0,-4.0
43,87,0.0,7.0
44,89,0.0,-3.0
45,91,0.0,-4.0
46,93,0.0,-3.0
47,95,0.0,5.0
48,97,0.0,0.0
49,99,-1.0,-2.0
50,101,2.0,-7.0
51,103,-0.0,12.0
52,105,-2.0,4.0
53,107,2.0,3.0
54,109,-2.0,0.0
55,111,1.0,0.0
56,113,0.0,-3.0
57,115,2.0,-4.0
58,117,-1.0,9.0
59,119,-0.0,-4.0
60,121,0.0,0.0
61,123,-1.0,-3.0
62,125,2.0,-3.0
63,127,-1.0,-4.0
64,129,-1.0,3.0
65,131,1.0,3.0
66,133,1.0,3.0
67,135,-1.0,5.0
68,137,-1.0,-5.0
69,139,1.0,3.0
70,141,0.0,1.0
71,143,0.0,-4.0
72,145,-1.0,0.0
73,147,1.0,-3.0
74,149,0.0,-1.0
75,151,-1.0,-2.0
76,153,2.0,-1.0
77,155,-1.0,3.0
78,157,0.0,3.0
79,159,0.0,4.0
80,161,0.0,-4.0
81,163,1.0,2.0
82,165,-1.0,-2.0
