,index,note length,pitch
0,1,0.0,0.0
1,3,0.0,0.0
2,5,-2.0,-2.0
3,7,2.0,2.0
4,9,0.0,0.0
5,11,-1.0,0.0
6,13,-1.0,-6.0
7,15,2.0,1.0
8,17,-1.0,-5.0
9,19,1.0,1.0
10,21,-1.0,-3.0
11,23,1.0,3.0
12,25,-2.0,0.0
13,27,0.0,3.0
14,29,0.0,1.0
15,31,0.0,-4.0
16,33,0.0,-3.0
17,35,0.0,3.0
18,37,0.0,0.0
19,39,1.0,-5.0
20,41,0.0,-4.0
21,43,1.0,1.0
22,45,-2.0,8.0
23,47,-1.0,3.0
24,49,1.0,1.0
25,51,1.0,-4.0
26,53,-2.0,3.0
27,55,2.0,1.0
28,57,-1.0,-1.0
29,59,1.0,1.0
30,61,-1.0,-4.0
31,63,-1.0,-5.0
32,65,1.0,4.0
33,67,0.0,1.0
34,69,1.0,-3.0
35,71,0.0,-6.0
36,73,-1.0,1.0
37,75,1.0,12.0
38,77,1.0,-4.0
39,79,-3.0,-4.0
40,81,0.0,1.0
41,83,2.0,0.0
42,85,-1.0,6.0
43,87,0.0,-1.0
44,89,0.0,-2.0
45,91,0.0,3.0
46,93,1.0,-1.0
47,95,-1.0,-3.0
48,97,1.0,-1.0
49,99,-1.0,-3.0
50,101,-1.0,3.0
51,103,0.0,1.0
52,105,1.0,-2.0
53,107,-0.0,-7.0
54,109,-1.0,1.0
55,111,1.0,1.0
56,113,-1.0,8.0
57,115,0.0,-3.0
58,117,0.0,-2.0
59,119,0.0,5.0
60,121,0.0,3.0
61,123,0.0,1.0
62,125,-0.0,-1.0
63,127,0.0,-6.0
64,129,2.0,0.0
65,131,-2.0,-9.0
66,133,0.0,0.0
67,135,-1.0,2.0
68,137,2.0,1.0
69,139,0.0,1.0
70,141,-2.0,4.0
71,143,2.0,1.0
72,145,-1.0,4.0
73,147,0.0,2.0
74,149,1.0,1.0
75,151,-1.0,-9.0
76,153,1.0,2.0
77,155,0.0,3.0
78,157,-2.0,3.0
79,159,1.0,1.0
80,161,0.0,2.0
81,163,1.0,3.0
82,165,0.0,0.0
83,167,0.0,-25.0
84,169,-1.0,7.0
85,171,0.0,1.0
86,173,0.0,-7.0
87,175,-1.0,19.0
88,177,1.0,-1.0
89,179,-1.0,-2.0
90,181,1.0,-2.0
91,183,-1.0,2.0
92,185,1.0,-9.0
93,187,0.0,0.0
94,189,-1.0,12.0
95,191,0.0,-3.0
96,193,0.0,3.0
97,195,-1.0,-3.0
98,197,2.0,-2.0
99,199,0.0,-7.0
100,201,1.0,5.0
101,203,-2.0,0.0
102,205,0.0,0.0
103,207,0.0,2.0
104,209,-1.0,1.0
105,211,0.0,3.0
106,213,0.0,-3.0
107,215,1.0,-1.0
108,217,1.0,-2.0
109,219,-2.0,2.0
110,221,2.0,3.0
111,223,0.0,-12.0
112,225,-0.0,1.0
113,227,0.0,1.0
114,229,-2.0,8.0
115,231,2.0,0.0
116,233,-1.0,-1.0
117,235,1.0,-4.0
118,237,0.0,0.0
119,239,-1.0,12.0
120,241,2.0,2.0
121,243,-3.0,2.0
122,245,2.0,0.0
123,247,0.0,-7.0
124,249,-1.0,0.0
125,251,0.0,-7.0
126,253,-1.0,2.0
127,255,1.0,1.0
128,257,0.0,-9.0
129,259,-1.0,1.0
130,261,-1.0,11.0
131,263,1.0,1.0
132,265,-1.0,-4.0
133,267,1.0,-1.0
134,269,1.0,-2.0
135,271,0.0,0.0
136,273,-1.0,-2.0
137,275,0.0,2.0
138,277,0.0,3.0
139,279,-1.0,3.0
140,281,1.0,1.0
141,283,1.0,-4.0
142,285,-1.0,3.0
143,287,0.0,1.0
144,289,1.0,-4.0
145,291,-1.0,3.0
146,293,1.0,1.0
147,295,-1.0,5.0
148,297,0.0,-14.0
149,299,0.0,2.0
150,301,0.0,3.0
151,303,0.0,4.0
152,305,0.0,-4.0
153,307,0.0,-3.0
154,309,0.0,-2.0
155,311,1.0,-4.0
156,313,0.0,1.0
157,315,0.0,0.0
