,index,note length,pitch
0,1,0.0,-7.0
1,3,1.0,7.0
2,5,-1.0,-6.0
3,7,0.0,6.0
4,9,0.0,-5.0
5,11,0.0,5.0
6,13,0.0,0.0
7,15,0.0,-5.0
8,17,0.0,5.0
9,19,0.0,-7.0
10,21,0.0,7.0
11,23,0.0,-5.0
12,25,0.0,5.0
13,27,0.0,-7.0
14,29,0.0,7.0
15,31,0.0,-5.0
16,33,1.0,5.0
17,35,0.0,-3.0
18,37,-1.0,3.0
19,39,0.0,0.0
20,41,0.0,-5.0
21,43,0.0,5.0
22,45,0.0,-5.0
23,47,0.0,5.0
24,49,2.0,-7.0
25,51,-2.0,7.0
26,53,0.0,-5.0
27,55,0.0,5.0
28,57,0.0,-5.0
29,59,0.0,5.0
30,61,0.0,-7.0
31,63,0.0,7.0
32,65,0.0,-3.0
33,67,0.0,3.0
34,69,0.0,4.0
35,71,0.0,3.0
36,73,0.0,3.0
37,75,0.0,-4.0
38,77,0.0,3.0
39,79,0.0,-6.0
40,81,0.0,-3.0
41,83,1.0,1.0
42,85,-1.0,1.0
43,87,-1.0,-4.0
44,89,1.0,-3.0
45,91,0.0,5.0
46,93,0.0,-3.0
47,95,0.0,1.0
48,97,0.0,4.0
49,99,0.0,3.0
50,101,0.0,4.0
51,103,0.0,-11.0
52,105,0.0,4.0
53,107,0.0,3.0
54,109,0.0,3.0
55,111,1.0,-4.0
56,113,-1.0,-3.0
57,115,0.0,-2.0
58,117,0.0,1.0
59,119,0.0,-7.0
60,121,0.0,17.0
61,123,2.0,-13.0
62,125,-1.0,3.0
63,127,0.0,-2.0
64,129,-1.0,4.0
65,131,0.0,-3.0
66,133,0.0,1.0
67,135,0.0,-5.0
68,137,0.0,5.0
69,139,2.0,-7.0
70,141,-1.0,7.0
71,143,-1.0,0.0
72,145,0.0,-5.0
73,147,0.0,5.0
74,149,2.0,-7.0
75,151,-2.0,7.0
76,153,2.0,-7.0
77,155,-2.0,7.0
78,157,1.0,-7.0
79,159,-1.0,7.0
80,161,0.0,-6.0
81,163,0.0,6.0
82,165,1.0,-5.0
83,167,0.0,5.0
84,169,-1.0,-5.0
85,171,0.0,5.0
86,173,2.0,-7.0
87,175,-2.0,7.0
88,177,0.0,-2.0
89,179,0.0,4.0
90,181,1.0,-2.0
91,183,1.0,-7.0
92,185,-1.0,9.0
93,187,0.0,2.0
94,189,0.0,2.0
95,191,0.0,4.0
96,193,0.0,-3.0
97,195,0.0,1.0
98,197,-1.0,1.0
99,199,0.0,1.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,1.0,-1.0
103,207,1.0,-3.0
104,209,-1.0,-1.0
105,211,1.0,-2.0
106,213,-1.0,-3.0
107,215,-1.0,1.0
108,217,0.0,4.0
109,219,0.0,3.0
110,221,1.0,4.0
111,223,0.0,-9.0
112,225,0.0,4.0
113,227,0.0,3.0
114,229,0.0,-2.0
115,231,-1.0,-5.0
116,233,1.0,-3.0
117,235,2.0,5.0
118,237,-2.0,-2.0
119,239,0.0,3.0
120,241,0.0,4.0
121,243,0.0,3.0
122,245,-1.0,-3.0
123,247,1.0,2.0
124,249,0.0,-2.0
125,251,-1.0,-1.0
126,253,0.0,3.0
127,255,1.0,3.0
128,257,0.0,5.0
129,259,-1.0,-2.0
130,261,1.0,-1.0
131,263,-1.0,-2.0
132,265,1.0,1.0
133,267,0.0,1.0
134,269,0.0,-4.0
135,271,0.0,-1.0
136,273,-0.0,-2.0
137,275,-1.0,5.0
138,277,0.0,3.0
139,279,0.0,-2.0
140,281,0.0,-1.0
141,283,1.0,-1.0
142,285,1.0,-1.0
143,287,1.0,-1.0
144,289,-1.0,-2.0
145,291,0.0,-2.0
146,293,-1.0,-1.0
147,295,0.0,5.0
148,297,1.0,1.0
149,299,0.0,4.0
150,301,0.0,-2.0
151,303,1.0,-2.0
152,305,-1.0,-1.0
153,307,-1.0,-10.0
154,309,0.0,1.0
155,311,0.0,3.0
156,313,0.0,-3.0
157,315,1.0,7.0
158,317,1.0,-2.0
159,319,-1.0,-2.0
160,321,-1.0,-2.0
161,323,1.0,1.0
162,325,1.0,3.0
163,327,-1.0,2.0
164,329,0.0,2.0
165,331,1.0,3.0
166,333,1.0,-2.0
167,335,-1.0,-1.0
168,337,0.0,-2.0
169,339,0.0,-2.0
170,341,0.0,-3.0
171,343,0.0,-2.0
172,345,0.0,-2.0
173,347,-1.0,-1.0
174,349,0.0,3.0
175,351,1.0,-5.0
176,353,1.0,5.0
177,355,-1.0,-7.0
178,357,0.0,7.0
179,359,0.0,4.0
180,361,0.0,1.0
181,363,0.0,5.0
182,365,0.0,-1.0
183,367,1.0,-4.0
184,369,-2.0,-5.0
185,371,2.0,4.0
186,373,-1.0,1.0
187,375,0.0,10.0
188,377,2.0,1.0
189,379,-1.0,-2.0
190,381,-1.0,-2.0
191,383,0.0,-7.0
192,385,-1.0,0.0
193,387,0.0,2.0
194,389,0.0,3.0
195,391,1.0,2.0
196,393,1.0,-1.0
197,395,0.0,1.0
198,397,-0.0,-2.0
199,399,0.0,1.0
200,401,-1.0,1.0
201,403,0.0,-7.0
202,405,1.0,7.0
203,407,-1.0,1.0
204,409,1.0,1.0
205,411,-0.0,-2.0
206,413,0.0,-2.0
207,415,-1.0,-1.0
208,417,1.0,6.0
209,419,0.0,-6.0
210,421,-2.0,9.0
211,423,2.0,3.0
212,425,-1.0,-2.0
213,427,0.0,-1.0
214,429,-1.0,0.0
215,431,0.0,1.0
216,433,0.0,-2.0
217,435,0.0,-3.0
218,437,0.0,2.0
219,439,0.0,-3.0
220,441,0.0,-1.0
221,443,0.0,-2.0
222,445,0.0,-1.0
223,447,0.0,3.0
224,449,0.0,-5.0
225,451,0.0,-1.0
226,453,0.0,-1.0
227,455,0.0,-1.0
228,457,0.0,-1.0
229,459,1.0,-2.0
230,461,-1.0,1.0
231,463,-1.0,-4.0
232,465,1.0,-1.0
233,467,0.0,-2.0
234,469,0.0,6.0
235,471,0.0,-2.0
