,note length,pitch
0,1.0,0.0
1,0.0,1.0
2,-2.0,-7.0
3,3.0,1.0
4,1.0,-2.0
5,-2.0,0.0
6,2.0,2.0
7,-3.0,-2.0
8,0.0,2.0
9,1.0,-2.0
10,1.0,2.0
11,-2.0,0.0
12,1.0,-2.0
13,1.0,7.0
14,-1.0,-5.0
15,-1.0,0.0
16,1.0,-2.0
17,0.0,2.0
18,0.0,3.0
19,1.0,2.0
20,-1.0,6.0
21,-1.0,-1.0
22,0.0,1.0
23,0.0,-2.0
24,0.0,-1.0
25,0.0,-1.0
26,0.0,-1.0
27,0.0,2.0
28,0.0,-3.0
29,0.0,-1.0
30,0.0,-1.0
31,0.0,-2.0
32,0.0,-1.0
33,0.0,-2.0
34,1.0,-2.0
35,-1.0,21.0
36,0.0,-2.0
37,0.0,-2.0
38,1.0,1.0
39,-1.0,-3.0
40,0.0,2.0
41,0.0,-2.0
42,0.0,-2.0
43,0.0,-1.0
44,0.0,2.0
45,0.0,-3.0
46,0.0,1.0
47,0.0,1.0
48,0.0,-1.0
49,0.0,-3.0
50,0.0,3.0
51,-0.0,-2.0
52,0.0,-2.0
53,0.0,-1.0
54,0.0,-2.0
55,1.0,-2.0
56,-0.0,19.0
57,-1.0,2.0
58,0.0,4.0
59,0.0,-2.0
60,1.0,-6.0
61,-1.0,-2.0
62,0.0,-2.0
63,0.0,2.0
64,1.0,-3.0
65,-1.0,-1.0
66,0.0,-1.0
67,0.0,-1.0
68,0.0,4.0
69,0.0,-4.0
70,0.0,-2.0
71,0.0,0.0
72,0.0,3.0
73,0.0,-2.0
74,2.0,-3.0
75,-2.0,7.0
76,0.0,-2.0
77,0.0,0.0
78,1.0,-3.0
79,-1.0,8.0
80,-1.0,10.0
81,0.0,2.0
82,1.0,-1.0
83,-1.0,-12.0
84,1.0,1.0
85,0.0,-1.0
86,-1.0,-1.0
87,1.0,1.0
88,2.0,-3.0
89,-3.0,-2.0
90,1.0,2.0
91,-1.0,-10.0
92,0.0,3.0
93,0.0,-3.0
94,2.0,3.0
95,-2.0,3.0
96,1.0,2.0
97,1.0,0.0
98,-2.0,-2.0
99,1.0,-3.0
100,-1.0,6.0
101,0.0,-1.0
102,0.0,0.0
103,0.0,-2.0
104,1.0,-3.0
105,-0.0,9.0
106,-1.0,2.0
107,0.0,-2.0
108,1.0,-3.0
109,-1.0,1.0
110,2.0,-1.0
111,-2.0,-1.0
112,0.0,-1.0
113,0.0,3.0
114,0.0,-2.0
115,0.0,-1.0
116,0.0,2.0
117,0.0,3.0
118,-0.0,1.0
119,0.0,1.0
120,0.0,1.0
121,1.0,2.0
122,-1.0,-2.0
123,0.0,-4.0
124,1.0,1.0
125,0.0,5.0
126,-1.0,-2.0
127,0.0,-2.0
128,0.0,1.0
129,1.0,-3.0
130,-1.0,2.0
131,0.0,-2.0
132,0.0,-2.0
133,0.0,-1.0
134,-1.0,-7.0
135,1.0,-1.0
136,0.0,7.0
137,-1.0,3.0
138,1.0,-2.0
139,-1.0,-2.0
140,0.0,3.0
141,0.0,-4.0
142,0.0,-1.0
143,1.0,-2.0
144,-1.0,11.0
145,0.0,4.0
146,1.0,-4.0
147,-1.0,-2.0
148,1.0,3.0
149,-1.0,-2.0
150,0.0,-3.0
151,1.0,3.0
152,0.0,-2.0
153,-1.0,-3.0
154,0.0,3.0
155,0.0,-2.0
156,0.0,-4.0
157,1.0,-3.0
158,-1.0,10.0
159,0.0,-1.0
160,1.0,-1.0
161,-1.0,2.0
162,0.0,-4.0
163,0.0,2.0
164,0.0,-3.0
165,0.0,5.0
166,0.0,-1.0
167,0.0,2.0
168,1.0,-1.0
169,-1.0,2.0
170,2.0,1.0
171,-2.0,-3.0
172,0.0,-1.0
173,0.0,-1.0
174,1.0,5.0
175,0.0,-8.0
176,0.0,3.0
177,-0.0,-3.0
178,0.0,6.0
179,0.0,-1.0
180,0.0,1.0
181,0.0,1.0
182,2.0,3.0
183,-2.0,-1.0
184,0.0,-1.0
185,-1.0,-3.0
186,0.0,2.0
187,1.0,5.0
188,0.0,4.0
189,-1.0,4.0
190,0.0,5.0
191,0.0,-4.0
192,0.0,4.0
193,0.0,-2.0
194,0.0,-4.0
195,0.0,1.0
196,0.0,-11.0
197,0.0,2.0
198,1.0,-3.0
199,-1.0,-1.0
200,0.0,1.0
201,1.0,-3.0
202,0.0,-1.0
203,1.0,-1.0
204,-2.0,2.0
205,0.0,-1.0
206,0.0,-1.0
207,0.0,4.0
208,-1.0,-5.0
209,0.0,-2.0
210,0.0,-1.0
211,1.0,5.0
212,0.0,-2.0
213,-1.0,1.0
214,-1.0,1.0
215,3.0,1.0
216,-2.0,0.0
217,0.0,-1.0
218,0.0,-1.0
219,0.0,5.0
220,-1.0,-6.0
221,0.0,1.0
222,0.0,-2.0
223,0.0,2.0
224,0.0,2.0
225,1.0,2.0
226,0.0,-2.0
227,0.0,3.0
228,-0.0,-3.0
229,0.0,2.0
230,0.0,-2.0
231,0.0,2.0
232,0.0,1.0
233,0.0,-1.0
234,0.0,1.0
235,0.0,-4.0
236,0.0,-1.0
237,0.0,4.0
238,1.0,-7.0
239,0.0,-3.0
240,2.0,2.0
241,-3.0,-2.0
242,0.0,1.0
243,0.0,-1.0
244,1.0,-3.0
245,2.0,3.0
246,-2.0,-3.0
247,-1.0,-2.0
248,2.0,2.0
249,-2.0,3.0
250,0.0,-3.0
251,2.0,4.0
252,-1.0,4.0
253,2.0,2.0
254,-3.0,-3.0
255,1.0,3.0
256,1.0,-1.0
257,-1.0,1.0
258,-1.0,-2.0
259,0.0,1.0
260,0.0,1.0
261,0.0,-1.0
262,0.0,-2.0
263,2.0,1.0
264,-2.0,-3.0
265,1.0,1.0
266,0.0,-3.0
267,0.0,0.0
268,-1.0,6.0
269,2.0,1.0
270,-2.0,-1.0
271,0.0,1.0
272,-1.0,-2.0
273,0.0,2.0
274,0.0,-2.0
275,2.0,-2.0
276,-1.0,3.0
277,2.0,1.0
278,-2.0,-1.0
279,0.0,-3.0
280,1.0,2.0
281,-1.0,-2.0
282,0.0,-1.0
283,1.0,1.0
284,-1.0,-3.0
285,0.0,-5.0
286,2.0,3.0
287,0.0,2.0
288,-2.0,-8.0
289,-1.0,6.0
290,0.0,2.0
291,0.0,4.0
292,0.0,3.0
293,0.0,3.0
294,1.0,2.0
295,-1.0,-2.0
296,1.0,-1.0
297,0.0,20.0
298,1.0,1.0
299,-2.0,-42.0
300,0.0,7.0
301,0.0,3.0
302,0.0,2.0
303,0.0,3.0
304,-0.0,2.0
305,0.0,4.0
306,0.0,3.0
307,0.0,2.0
308,0.0,-4.0
309,0.0,2.0
310,0.0,2.0
311,2.0,8.0
312,-2.0,-29.0
313,1.0,5.0
314,-1.0,-8.0
315,0.0,-2.0
316,0.0,22.0
317,2.0,3.0
318,-2.0,-10.0
319,0.0,7.0
320,0.0,-7.0
321,0.0,7.0
322,1.0,12.0
323,0.0,4.0
324,0.0,4.0
325,0.0,-1.0
326,1.0,-4.0
327,-1.0,-32.0
328,0.0,-5.0
329,0.0,7.0
330,0.0,2.0
331,0.0,3.0
332,0.0,9.0
333,0.0,-4.0
334,0.0,-2.0
335,0.0,-6.0
336,1.0,17.0
337,-1.0,-1.0
338,0.0,-3.0
339,0.0,3.0
340,0.0,-2.0
341,0.0,-2.0
342,-1.0,6.0
343,3.0,-4.0
344,-3.0,-23.0
345,0.0,5.0
346,0.0,4.0
347,0.0,-1.0
348,0.0,-1.0
349,0.0,2.0
350,0.0,5.0
351,0.0,-3.0
352,0.0,-1.0
353,0.0,5.0
354,1.0,7.0
355,-1.0,0.0
356,0.0,0.0
357,-0.0,1.0
358,0.0,1.0
359,0.0,-2.0
360,1.0,2.0
361,-1.0,-1.0
362,3.0,-2.0
