,index,note length,pitch
0,1,1.0,0.0
1,3,0.0,1.0
2,5,-2.0,-7.0
3,7,3.0,1.0
4,9,1.0,-2.0
5,11,-2.0,0.0
6,13,2.0,2.0
7,15,-3.0,-2.0
8,17,0.0,2.0
9,19,1.0,-2.0
10,21,1.0,2.0
11,23,-2.0,0.0
12,25,1.0,-2.0
13,27,1.0,7.0
14,29,-1.0,-5.0
15,31,-1.0,0.0
16,33,1.0,-2.0
17,35,0.0,2.0
18,37,0.0,3.0
19,39,1.0,2.0
20,41,-1.0,6.0
21,43,-1.0,-1.0
22,45,0.0,1.0
23,47,0.0,-2.0
24,49,0.0,-1.0
25,51,0.0,-1.0
26,53,0.0,-1.0
27,55,0.0,2.0
28,57,0.0,-3.0
29,59,0.0,-1.0
30,61,0.0,-1.0
31,63,0.0,-2.0
32,65,0.0,-1.0
33,67,0.0,-2.0
34,69,1.0,-2.0
35,71,-1.0,21.0
36,73,0.0,-2.0
37,75,0.0,-2.0
38,77,1.0,1.0
39,79,-1.0,-3.0
40,81,0.0,2.0
41,83,0.0,-2.0
42,85,0.0,-2.0
43,87,0.0,-1.0
44,89,0.0,2.0
45,91,0.0,-3.0
46,93,0.0,1.0
47,95,0.0,1.0
48,97,0.0,-1.0
49,99,0.0,-3.0
50,101,0.0,3.0
51,103,-0.0,-2.0
52,105,0.0,-2.0
53,107,0.0,-1.0
54,109,0.0,-2.0
55,111,1.0,-2.0
56,113,-0.0,19.0
57,115,-1.0,2.0
58,117,0.0,4.0
59,119,0.0,-2.0
60,121,1.0,-6.0
61,123,-1.0,-2.0
62,125,0.0,-2.0
63,127,0.0,2.0
64,129,1.0,-3.0
65,131,-1.0,-1.0
66,133,0.0,-1.0
67,135,0.0,-1.0
68,137,0.0,4.0
69,139,0.0,-4.0
70,141,0.0,-2.0
71,143,0.0,0.0
72,145,0.0,3.0
73,147,0.0,-2.0
74,149,2.0,-3.0
75,151,-2.0,7.0
76,153,0.0,-2.0
77,155,0.0,0.0
78,157,1.0,-3.0
79,159,-1.0,8.0
80,161,-1.0,10.0
81,163,0.0,2.0
82,165,1.0,-1.0
83,167,-1.0,-12.0
84,169,1.0,1.0
85,171,0.0,-1.0
86,173,-1.0,-1.0
87,175,1.0,1.0
88,177,2.0,-3.0
89,179,-3.0,-2.0
90,181,1.0,2.0
91,183,-1.0,-10.0
92,185,0.0,3.0
93,187,0.0,-3.0
94,189,2.0,3.0
95,191,-2.0,3.0
96,193,1.0,2.0
97,195,1.0,0.0
98,197,-2.0,-2.0
99,199,1.0,-3.0
100,201,-1.0,6.0
101,203,0.0,-1.0
102,205,0.0,0.0
103,207,0.0,-2.0
104,209,1.0,-3.0
105,211,-0.0,9.0
106,213,-1.0,2.0
107,215,0.0,-2.0
108,217,1.0,-3.0
109,219,-1.0,1.0
110,221,2.0,-1.0
111,223,-2.0,-1.0
112,225,0.0,-1.0
113,227,0.0,3.0
114,229,0.0,-2.0
115,231,0.0,-1.0
116,233,0.0,2.0
117,235,0.0,3.0
118,237,-0.0,1.0
119,239,0.0,1.0
120,241,0.0,1.0
121,243,1.0,2.0
122,245,-1.0,-2.0
123,247,0.0,-4.0
124,249,1.0,1.0
125,251,0.0,5.0
126,253,-1.0,-2.0
127,255,0.0,-2.0
128,257,0.0,1.0
129,259,1.0,-3.0
130,261,-1.0,2.0
131,263,0.0,-2.0
132,265,0.0,-2.0
133,267,0.0,-1.0
134,269,-1.0,-7.0
135,271,1.0,-1.0
136,273,0.0,7.0
137,275,-1.0,3.0
138,277,1.0,-2.0
139,279,-1.0,-2.0
140,281,0.0,3.0
141,283,0.0,-4.0
142,285,0.0,-1.0
143,287,1.0,-2.0
144,289,-1.0,11.0
145,291,0.0,4.0
146,293,1.0,-4.0
147,295,-1.0,-2.0
148,297,1.0,3.0
149,299,-1.0,-2.0
150,301,0.0,-3.0
151,303,1.0,3.0
152,305,0.0,-2.0
153,307,-1.0,-3.0
154,309,0.0,3.0
155,311,0.0,-2.0
156,313,0.0,-4.0
157,315,1.0,-3.0
158,317,-1.0,10.0
159,319,0.0,-1.0
160,321,1.0,-1.0
161,323,-1.0,2.0
162,325,0.0,-4.0
163,327,0.0,2.0
164,329,0.0,-3.0
165,331,0.0,5.0
166,333,0.0,-1.0
167,335,0.0,2.0
168,337,1.0,-1.0
169,339,-1.0,2.0
170,341,2.0,1.0
171,343,-2.0,-3.0
172,345,0.0,-1.0
173,347,0.0,-1.0
174,349,1.0,5.0
175,351,0.0,-8.0
176,353,0.0,3.0
177,355,-0.0,-3.0
178,357,0.0,6.0
179,359,0.0,-1.0
180,361,0.0,1.0
181,363,0.0,1.0
182,365,2.0,3.0
183,367,-2.0,-1.0
184,369,0.0,-1.0
185,371,-1.0,-3.0
186,373,0.0,2.0
187,375,1.0,5.0
188,377,0.0,4.0
189,379,-1.0,4.0
190,381,0.0,5.0
191,383,0.0,-4.0
192,385,0.0,4.0
193,387,0.0,-2.0
194,389,0.0,-4.0
195,391,0.0,1.0
196,393,0.0,-11.0
197,395,0.0,2.0
198,397,1.0,-3.0
199,399,-1.0,-1.0
200,401,0.0,1.0
201,403,1.0,-3.0
202,405,0.0,-1.0
203,407,1.0,-1.0
204,409,-2.0,2.0
205,411,0.0,-1.0
206,413,0.0,-1.0
207,415,0.0,4.0
208,417,-1.0,-5.0
209,419,0.0,-2.0
210,421,0.0,-1.0
